<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120523,671299.00,679999,666000,671556.00,4260
20120526,672000.00,672000,653001,660646.00,10249
20120527,665000.00,684000,664999,670939.00,12161
20120528,668005.00,678000,660004,667178.00,12112
20120529,665000.00,670000,660001,664724.00,10381
20120530,668500.00,673999,662002,665519.00,9267
20120602,667000.00,679940,662010,667928.00,7281
20120605,670200.00,671500,661013,668204.00,8336
20120606,670000.00,672000,660006,668241.00,8161
20120609,661650.00,669986,658000,662563.00,9743
20120610,660000.00,664998,655003,661003.00,9022
20120611,660200.00,668810,660000,663433.00,8181
20120612,662004.00,672950,660015,667207.00,6733
20120613,671020.00,674900,667000,670725.00,6392
20120616,670007.00,673890,665009,669597.00,6816
20120617,662600.00,672000,662600,667698.00,4824
20120619,665000.00,673489,665000,670040.00,4753
20120620,670000.00,673000,664601,670567.00,5822
20120623,670000.00,672000,659031,666717.00,8499
20120624,670000.00,670000,651211,664632.00,6150
20120625,666997.00,666997,655000,663081.00,6088
20120626,664994.00,664994,656001,662573.00,4886
20120627,650350.00,669000,650350,662317.00,5765
20120630,660000.00,669000,650003,660858.00,4996
20120701,651100.00,665000,651100,660284.00,5475
20120702,664900.00,665000,631020,646507.00,2547
20120703,643000.00,660000,617000,629473.00,3314
20120704,620011.00,629986,607000,613554.00,2130
20120707,610000.00,622000,608000,615432.00,2382
20120708,610000.00,623999,601004,612653.00,2872
20120709,620000.00,630000,610009,622504.00,2404
20120710,630000.00,630000,616830,623605.00,2097
20120711,617000.00,623900,613005,619170.00,2731
20120714,618020.00,625000,600000,615114.00,4305
20120715,618900.00,627000,606230,618921.00,2691
20120716,614000.00,629999,614000,621467.00,2625
20120717,625000.00,636000,619000,625711.00,1630
20120718,635000.00,635000,627000,630167.00,2349
20120721,625041.00,630000,601101,623709.00,2304
20120722,624000.00,624000,608002,616967.00,2440
20120723,611000.00,612000,601000,607719.00,2914
20120724,600112.00,608009,593000,601370.00,2639
20120725,599999.00,611900,593101,601121.00,1815
20120728,608000.00,610000,580000,595744.00,2326
20120729,590000.00,598990,582000,587233.00,1390
20120730,599980.00,599989,580000,585015.00,1874
20120731,582003.00,590000,580000,585540.00,2195
20120801,586010.00,600000,582410,592685.00,1857
20120804,599998.00,600000,590000,596913.00,1968
20120805,590000.00,600000,588332,595478.00,1716
20120806,590000.00,610000,590000,597551.00,1407
20120807,600000.00,608798,589050,598740.00,1952
20120808,599998.00,610000,590025,599630.00,2302
20120811,591124.00,609000,591124,600912.00,3080
20120812,608000.00,621000,602000,612385.00,2263
20120813,630000.00,643000,622000,633931.00,2852
20120814,635000.00,650000,635000,643866.00,2796
20120815,651000.00,653600,625000,637427.00,2008
20120818,648998.00,648998,620000,629121.00,1515
20120821,639997.00,639997,619003,626884.00,1136
20120822,630000.00,630000,612500,626451.00,1781
20120825,637999.00,637999,605129,617047.00,3283
20120826,609002.00,624999,605000,615376.00,1821
20120827,610000.00,625000,610000,616894.00,1907
20120902,617990.00,630000,611130,616447.00,3057
20120903,615000.00,629869,600101,616225.00,2202
20120904,609999.00,610000,596000,601328.00,2142
20120905,596005.00,606900,596005,601637.00,2230
20120908,601637.00,608999,586556,598284.00,1724
20120909,600000.00,600000,588371,593134.00,1973
20120910,581500.00,603799,581500,592872.00,1602
20120911,594700.00,600000,587636,594920.00,2071
20120915,592000.00,593000,582000,589933.00,2701
20120916,584050.00,590000,572000,582173.00,4917
20120917,590000.00,595999,582520,589816.00,2209
20120918,585005.00,595900,585005,592392.00,1170
20120919,599998.00,599998,587000,592726.00,1254
20120922,583010.00,595000,583010,589094.00,964
20120923,581100.00,595000,581100,589652.00,1891
20120924,590000.00,599980,585052,591905.00,1186
20120925,590000.00,600000,590000,595607.00,1441
20120926,600000.00,600000,580000,591922.00,2127
20120929,585111.00,595001,580000,587109.00,5947
20120930,592000.00,599999,581206,593903.00,1966
20121001,595000.00,600000,583020,595601.00,2862
20121002,600000.00,604500,584001,596331.00,1935
20121003,591000.00,602000,591000,598656.00,1359
20121006,597000.00,600000,571001,584502.00,1108
20121007,575111.00,585000,572000,577150.00,728
20121008,574000.00,585890,569630,574365.00,1105
20121009,581000.00,590001,580001,585289.00,1156
20121010,590950.00,594997,580000,588077.00,753
20121013,580013.00,599999,580000,587615.00,1425
20121014,582510.00,589790,580000,585534.00,1771
20121015,588795.00,589500,580001,585691.00,1683
20121016,585000.00,590000,580907,586967.00,1838
20121017,585001.00,598998,582490,588301.00,1519
20121020,590000.00,590000,579001,586318.00,1667
20121021,585000.00,591000,584100,588081.00,1504
20121022,589000.00,600000,584000,591364.00,1479
20121023,586000.00,600000,582004,589436.00,1282
20121024,588000.00,618907,582000,603045.00,447
20121027,603001.00,618907,576152,588582.00,1566
20121028,579100.00,590000,577330,584347.00,1223
20121029,580500.00,590000,580500,585322.00,951
20121030,580000.00,590000,579000,583683.00,746
20121031,580001.00,586000,574301,580369.00,750
20121104,576001.00,583582,571000,575945.00,1167
20121105,576007.00,583997,570001,577408.00,1159
20121106,578999.00,580000,570000,576959.00,1040
20121107,565001.00,579997,565001,574967.00,1596
20121110,577000.00,580000,566700,574135.00,1289
20121111,569998.00,577950,561000,572801.00,1415
20121112,573001.00,583000,572000,576041.00,1173
20121113,573001.00,582000,572030,579830.00,1605
20121114,577000.00,589000,572000,582397.00,1515
20121117,580001.00,590000,571110,582391.00,1330
20121118,581011.00,593500,581011,588326.00,1304
20121119,584000.00,592000,583100,587141.00,871
20121120,582098.00,588400,580000,584485.00,935
20121121,577123.00,588000,577123,584500.00,832
20121126,580000.00,585000,564000,573758.00,2393
20121127,570000.00,581993,568000,576637.00,1287
20121128,580999.00,583997,573000,579914.00,930
20121201,567000.00,577000,564000,571076.00,1244
20121202,572000.00,572000,553312,558178.00,916
20121203,550000.00,564998,532001,559277.00,931
20121204,551000.00,560000,551000,556554.00,851
20121205,552010.00,564959,552003,559831.00,917
20121208,551111.00,564790,551111,557755.00,1066
20121209,554000.00,559999,545403,553284.00,790
20121210,550600.00,558997,549000,553704.00,707
20121211,551000.00,558000,547000,553000.00,643
20121212,558000.00,563885,546001,555080.00,458
20121215,550000.00,563497,547000,550408.00,991
20121216,546009.00,558999,546009,552919.00,1169
20121217,550900.00,565000,550101,557765.00,1108
20121218,554005.00,562500,553000,559291.00,949
20121219,560000.00,569990,556000,562266.00,642
20121222,569000.00,570000,541300,560470.00,1055
20121223,560000.00,560000,541001,556146.00,1008
20121224,550000.00,560000,547777,554001.00,973
20121225,554200.00,560000,546000,552841.00,694
20121226,550201.00,556000,542985,552211.00,1013
20121229,549999.00,560000,538167,550559.00,1127
20121230,542300.00,555000,539000,547121.00,1296
20121231,536012.00,555555,532003,543140.00,813
20130101,540000.00,540000,523000,532094.00,485
