<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150316,1000000.00,1000000,1000000,1000000.00,800000
20150411,1000000.00,1000002,1000000,1000001.00,655
20150413,1000004.00,1000006,1000003,1000005.00,550
20150414,1008000.00,1008000,1000013,1000309.00,135
20150415,1000023.00,1000023,1000023,1000023.00,30
20150420,1001000.00,1001000,1001000,1001000.00,10
20150421,1001010.00,1001010,1001010,1001010.00,450
20150426,1001000.00,1001000,1000005,1000045.00,250
20150427,1000011.00,1000011,1000010,1000010.00,35
20150428,1005000.00,1005000,1005000,1005000.00,15
20150429,1004000.00,1005000,1004000,1004917.00,60
20150503,1010000.00,1010000,1000011,1003100.00,1740
20150504,1002000.00,1002199,1000001,1000900.00,205
20150505,1005000.00,1005000,1000010,1001488.00,180
20150517,1002500.00,1002500,1002500,1002500.00,10
20150518,1003000.00,1003000,1003000,1003000.00,55
20150519,1010000.00,1010000,1010000,1010000.00,40
20150520,1004000.00,1005000,1004000,1004250.00,40
20150523,1005000.00,1010000,1005000,1009371.00,240
20150524,1009999.00,1010000,1000102,1009081.00,315
20150525,1000018.00,1000018,1000018,1000018.00,10
20150526,1000018.00,1000101,1000018,1000039.00,3000
20150527,1001000.00,1009998,1001000,1001158.00,1425
20150530,1001001.00,1001001,1000000,1000379.00,800
20150602,1002000.00,1009998,1002000,1002936.00,1240
20150609,1000500.00,1010000,1000500,1009036.00,140
20150610,1007000.00,1007000,1000000,1000253.00,7025
20150613,1000100.00,1000100,1000000,1000001.00,1205
20150617,1001000.00,1001000,1000010,1000100.00,60
20150620,1000014.00,1005000,1000014,1000475.00,205
20150621,1002000.00,1010000,1002000,1007200.00,100
20150622,1000501.00,1000501,1000000,1000065.00,1340
20150623,1000550.00,1000550,1000501,1000517.00,380
20150624,1000527.00,1000527,1000527,1000527.00,45
20150627,1008000.00,1008000,1000535,1002257.00,70
20150628,1004999.00,1004999,1000100,1000800.00,35
20150629,1000100.00,1000100,1000100,1000100.00,15
20150630,1000560.00,1000560,1000509,1000529.00,325
20150701,1009992.00,1009992,1009992,1009992.00,100
20150704,1004099.00,1009000,1000010,1001969.00,250
20150705,1000012.00,1010000,1000012,1008791.00,1190
20150706,1000101.00,1000107,1000101,1000104.00,170
20150707,1000105.00,1009999,1000105,1005052.00,250
20150711,1009000.00,1009499,1004100,1007996.00,165
20150712,1003099.00,1007992,1002000,1002309.00,115
20150713,1003099.00,1008000,1003099,1004574.00,195
20150714,1000002.00,1000990,1000002,1000498.00,70
20150715,1000990.00,1009999,1000990,1005530.00,485
20150720,1005700.00,1005700,1000000,1000761.00,400
20150721,1003099.00,1003099,1000001,1002479.00,25
20150722,1001100.00,1001100,1000000,1000136.00,810
20150725,1002000.00,1002000,1000000,1000716.00,405
20150726,1008000.00,1008000,1008000,1008000.00,10
20150727,1000050.00,1000050,1000000,1000003.00,3450
20150728,1000001.00,1001099,1000000,1000367.00,60
20150729,1001099.00,1001099,1000000,1000008.00,3000
20150801,1006990.00,1010000,1006990,1009994.00,20000
20150802,1000021.00,1000021,1000021,1000021.00,10
20150805,1009000.00,1009000,1009000,1009000.00,10
20150809,1008000.00,1008000,1006000,1006669.00,270
20150810,1006000.00,1006000,1000001,1001286.00,210
20150812,1010000.00,1010000,1010000,1010000.00,100
20150816,1004000.00,1007000,1004000,1006250.00,40
20150817,1006005.00,1010000,1006005,1008402.00,25
20150818,1008500.00,1008500,1008500,1008500.00,190
20150819,1007101.00,1010000,1005000,1005780.00,435
20150822,1006000.00,1006000,1006000,1006000.00,120
20150823,1010000.00,1010000,1010000,1010000.00,25
20150824,1005976.00,1010000,1005976,1008045.00,175
20150825,1005019.00,1006000,1005018,1005166.00,530
20150826,1003030.00,1006001,1003030,1004515.00,10
20150830,1007000.00,1010000,1007000,1008667.00,135
20150831,1010000.00,1010000,1010000,1010000.00,15
20150902,1010000.00,1010000,1009000,1009984.00,315
20150905,1005000.00,1005000,1000013,1004491.00,245
20150906,1007000.00,1007000,1003000,1005824.00,60
20150907,1007000.00,1007000,1004001,1005875.00,120
20150908,1007499.00,1009490,1007499,1007698.00,150
20150909,1010000.00,1010000,1010000,1010000.00,280
20150912,1000011.00,1010000,1000011,1009716.00,360
20150913,1009990.00,1010000,1009990,1009999.00,305
20150919,1003012.00,1009999,1003012,1005680.00,275
20150920,1003020.00,1009998,1003019,1004706.00,230
20150921,1009997.00,1010000,1009997,1009999.00,1800
20150922,1010000.00,1010000,1008099,1008984.00,280
20150923,1008014.00,1008014,1004103,1007064.00,165
20150926,1010000.00,1010000,1010000,1010000.00,10
20150927,1010000.00,1010000,1010000,1010000.00,210
20150929,1008000.00,1010000,1008000,1009999.00,17870
20150930,1010000.00,1010000,1010000,1010000.00,385
20151003,1009999.00,1009999,1009999,1009999.00,30
20151004,1004100.00,1004100,1002003,1003173.00,650
20151005,1009000.00,1009000,1009000,1009000.00,30
20151006,1009998.00,1010000,1009998,1009999.00,10
20151007,1010000.00,1010000,1010000,1010000.00,120
20151010,1010000.00,1010000,1010000,1010000.00,30
20151011,1010000.00,1010000,1010000,1010000.00,30
20151013,1009000.00,1010000,1009000,1009916.00,120
20151017,1009000.00,1009000,1009000,1009000.00,5
20151018,1002203.00,1009999,1002203,1002499.00,290
20151020,1003006.00,1003006,1003006,1003006.00,80
20151025,1009900.00,1009900,1009900,1009900.00,5
20151026,1005000.00,1009000,1005000,1005941.00,85
20151027,1009000.00,1009000,1009000,1009000.00,200
20151028,1009999.00,1010000,1009999,1009999.00,125
20151104,1010000.00,1010000,1010000,1010000.00,85
20151107,1007050.00,1007050,1007050,1007050.00,45
20151108,1009970.00,1009970,1004000,1004459.00,130
20151109,1003301.00,1003401,1003300,1003378.00,220
20151110,1009995.00,1009995,1009995,1009995.00,55
20151111,1009994.00,1009994,1009994,1009994.00,20
20151114,1010000.00,1010000,1010000,1010000.00,5
20151115,1009900.00,1010000,1009900,1009995.00,2125
20151116,1010000.00,1010000,1010000,1010000.00,3000
20151117,1007000.00,1010000,1007000,1009373.00,335
20151121,1009400.00,1010000,1009400,1009914.00,70
20151122,1003320.00,1009995,1003320,1006482.00,285
20151123,1006500.00,1006500,1006500,1006500.00,2165
20151124,1009950.00,1009950,1003303,1003907.00,110
20151125,1003907.00,1003907,1003907,1003907.00,50
20151128,1004111.00,1004111,1003180,1003201.00,225
20151129,1005000.00,1005000,1002000,1003780.00,745
20151201,1002000.00,1006000,1002000,1003807.00,155
20151207,1009995.00,1009995,1005000,1008266.00,130
20151208,1006000.00,1010000,1006000,1008666.00,135
20151209,1009999.00,1010000,1005001,1008519.00,135
20151213,1009950.00,1009995,1009950,1009974.00,95
20151214,1009000.00,1009999,1009000,1009611.00,515
20151219,1005000.00,1010000,1005000,1008561.00,375
20151220,1009999.00,1009999,1009001,1009821.00,140
20151221,1009999.00,1010000,1009999,1009999.00,45
20151222,1000006.00,1010000,1000006,1000029.00,24055
20151223,1010000.00,1010000,1009999,1010000.00,1020
20151226,1009999.00,1009999,1009999,1009999.00,100
20151227,1009990.00,1009999,1009900,1009970.00,65
20151228,1009999.00,1010000,1009999,1009999.00,245
20151230,1006000.00,1006000,1006000,1006000.00,5
20160103,1008000.00,1008000,1007000,1007643.00,140
20160104,1008300.00,1008300,1000101,1002187.00,500
20160105,1008000.00,1008000,1000101,1005780.00,360
20160109,1006000.00,1008000,1006000,1007234.00,320
20160110,1006611.00,1009999,1006611,1008600.00,55
20160111,1007002.00,1009499,1007002,1008000.00,155
20160112,1007999.00,1009400,1007999,1008051.00,410
20160113,1004101.00,1009500,1004101,1007700.00,30
20160116,1000101.00,1000109,1000101,1000103.00,350
20160117,1000102.00,1004111,1000102,1000834.00,55
20160119,1007000.00,1007000,1000000,1000137.00,4970
20160120,1006500.00,1006500,1002000,1003267.00,45
20160123,1002220.00,1002220,1000001,1000459.00,310
20160124,1000018.00,1000300,1000018,1000125.00,150
20160125,1005000.00,1009999,1005000,1008479.00,480
20160126,1001002.00,1001010,1001002,1001008.00,335
20160127,1001010.00,1001011,1001010,1001010.00,75
20160130,1000001.00,1001500,1000001,1000662.00,170
20160131,1009973.00,1009973,1009973,1009973.00,30
20160201,1000210.00,1000210,1000001,1000023.00,220
20160203,1003000.00,1009979,1002000,1003502.00,505
20160206,1001922.00,1007000,1000003,1001128.00,460
20160207,1000006.00,1000006,1000005,1000005.00,120
20160208,1000020.00,1000025,1000003,1000012.00,605
20160209,1000003.00,1000300,1000000,1000046.00,535
20160210,1000001.00,1000300,1000001,1000076.00,40
20160213,1000090.00,1009898,1000090,1004343.00,335
20160214,1006000.00,1006000,1002002,1003126.00,40
20160215,1004000.00,1004000,1001002,1003147.00,170
20160216,1002000.00,1010000,1000104,1005397.00,870
20160217,1001008.00,1001009,1001008,1001009.00,70
20160220,1009998.00,1010000,1009998,1009999.00,465
20160221,1005001.00,1010000,1005001,1009836.00,1070
20160222,1010000.00,1010001,1010000,1010001.00,20350
20160223,1010000.00,1010000,1010000,1010000.00,70
20160224,1016000.00,1016000,1012005,1014002.00,10
20160227,1010004.00,1010004,1010004,1010004.00,40
20160229,1017800.00,1020000,1017800,1019788.00,1045
20160301,1018800.00,1019000,1005006,1013524.00,320
20160302,1005015.00,1005030,1005015,1005022.00,10
20160305,1011777.00,1011777,1010999,1011055.00,70
20160308,1016500.00,1019000,1016500,1018659.00,110
20160309,1010000.00,1010000,1010000,1010000.00,5
20160312,1008001.00,1018000,1008001,1008616.00,415
20160316,1010111.00,1010111,1007100,1008595.00,45
20160326,1020000.00,1020000,1020000,1020000.00,230
20160327,1020000.00,1020000,1020000,1020000.00,565
20160328,1020000.00,1020000,1020000,1020000.00,50
20160329,1008001.00,1020000,1008001,1009459.00,535
20160330,1018000.00,1022000,1010000,1017267.00,150
20160404,1020000.00,1020000,1020000,1020000.00,5
20160405,1020000.00,1024000,1020000,1023200.00,50
