<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190724,12996.00,12996,11697,12138.00,1090434,793,Yazd Steel CO.-R-a
20190727,12200.00,12429,11500,11925.00,417638,379,Yazd Steel CO.-R-a
20190728,12000.00,12000,10980,11157.00,291658,296,Yazd Steel CO.-R-a
20190729,10042.00,12160,10042,11655.00,575619,451,Yazd Steel CO.-R-a
20190730,11800.00,12744,11800,12268.00,359246,242,Yazd Steel CO.-R-a
20190731,12649.00,12649,11900,12079.00,304100,229,Yazd Steel CO.-R-a
20190803,11505.00,13286,11505,13067.00,1498717,478,Yazd Steel CO.-R-a
20190804,13000.00,13284,12280,12487.00,169266,131,Yazd Steel CO.-R-a
20190805,12212.00,12980,12212,12377.00,207729,118,Yazd Steel CO.-R-a
20190806,12837.00,12837,12000,12222.00,411131,140,Yazd Steel CO.-R-a
20190807,11805.00,12400,11805,12044.00,572969,142,Yazd Steel CO.-R-a
20190810,11851.00,12350,11851,12144.00,179176,105,Yazd Steel CO.-R-a
20190811,12061.00,12419,11800,11992.00,334035,175,Yazd Steel CO.-R-a
20190813,12000.00,13188,11625,12708.00,355521,235,Yazd Steel CO.-R-a
20190814,13191.00,13494,12611,13217.00,501706,286,Yazd Steel CO.-R-a
20190827,16000.00,17499,15710,16045.00,1770719,564,Yazd Steel CO.-R-a
20190828,14450.00,15959,14441,14752.00,684184,364,Yazd Steel CO.-R-a
20190831,14440.00,14440,13277,13340.00,308940,165,Yazd Steel CO.-R-a
20190901,12940.00,12940,12940,12940.00,26011,11,Yazd Steel CO.-R-a
20190902,12552.00,12552,12552,12552.00,57119,12,Yazd Steel CO.-R-a
20190903,12176.00,12176,12176,12176.00,32651,11,Yazd Steel CO.-R-a
20190904,11811.00,12540,11811,11818.00,2484232,624,Yazd Steel CO.-R-a
20190922,12172.00,12172,12172,12172.00,1084,3,Yazd Steel CO.-R-a
20190923,11807.00,11851,11099,11767.00,146447,82,Yazd Steel CO.-R-a
20190924,10767.00,11110,10767,10767.00,239562,92,Yazd Steel CO.-R-a
20190925,11086.00,11086.00,10444.00,10446.00,235551,103,Yazd Steel CO.-R-a
