<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150920,6712.60,6713,6713,6712.60,1601
20150921,6712.60,6713,6713,6712.60,1500522
20150922,6712.60,6713,6713,6712.60,7997877
20151102,6712.60,6713,6713,6712.60,30122
20151103,6712.60,6713,6713,6712.60,49500
20151104,6712.60,6713,6713,6712.60,500
20151107,6778.38,6778,6645,6711.93,219
20151111,6645.47,6645,6645,6645.47,1200
20151115,6712.60,6713,6713,6712.60,450
20160130,6728.71,6729,6728,6728.71,2475345
20160201,6736.09,6736,6735,6735.42,201125
20160203,6744.15,6744,6744,6744.15,2005160
20160207,6758.24,6758,6758,6758.24,700000
20160208,6762.27,6762,6762,6762.27,101
20160209,6768.31,6768,6766,6766.97,2000
20160215,6789.12,6789,6789,6789.12,11000
20160217,6797.18,6797,6797,6797.18,200
20160222,6815.97,6816,6816,6815.97,5000
20160227,6835.44,6835,6835,6835.44,50000
20160305,6862.96,6863,6863,6862.96,2000
20160308,6874.37,6874,6874,6874.37,2000
20160309,6878.40,6878,6878,6878.40,400000
20160312,6889.81,6890,6890,6889.81,100000
20160316,6905.92,6906,6906,6905.92,2000
20160328,6952.91,6953,6953,6952.91,100
20160403,6976.40,6976,6976,6976.40,150
20160404,6980.43,6980,6980,6980.43,50000
20160409,7000.57,7001,7001,7000.57,7000
20160416,7028.09,7028,7028,7028.09,2000
20160419,7041.51,7042,7042,7041.51,1000
20160424,7060.31,7060,7060,7060.31,2235
20160426,7067.69,7068,7068,7067.69,1000
20160430,7082.46,7082,7082,7082.46,100
20160503,7093.87,7094,7094,7093.87,1000
20160507,7108.64,7109,7109,7108.64,100
20160508,7112.00,7112,7112,7112.00,20000
20160509,7116.02,7132,7116,7124.08,200
20160515,7138.18,7138,7138,7138.18,200000
20160516,7142.20,7142,7142,7142.20,950000
20160517,7145.56,7146,7146,7145.56,850090
20160521,7161.00,7161,7161,7161.00,100
20160524,7171.74,7172,7172,7171.74,100
20160530,7194.56,7195,7195,7194.56,1000
20160605,7216.71,7217,7217,7216.71,1000
20160607,7224.77,7225,7225,7224.77,2000
20160613,7246.92,7247,7247,7246.92,2000
20160615,7254.97,7255,7255,7254.97,5000
20160619,7269.74,7270,7270,7269.74,5000
20160620,7297.26,7297,7274,7285.85,201
20160625,7292.57,7317,7293,7293.91,2100
20160705,7330.83,7331,7331,7330.83,2000
20160710,7350.29,7350,7350,7350.29,5000
20160711,7354.32,7354,7354,7354.32,1000
20160716,7373.12,7373,7373,7373.12,3000
20160719,7384.53,7385,7385,7384.53,2000
20160727,7415.41,7415,7415,7415.41,90
20160802,7436.89,7437,7437,7436.89,200
20160807,7455.01,7455,7455,7455.01,100
20160813,7475.82,7476,7476,7475.82,5000
20160822,7508.04,7508,7508,7508.04,3000
20160830,7536.90,7537,7537,7536.90,3000
20160904,7555.03,7555,7555,7555.03,2000
20160911,7579.86,7619,7580,7583.89,2217
20160913,7587.25,7587,7587,7587.25,217
20160921,7616.11,7616,7616,7616.11,2000
20161002,7656.39,7656,7656,7656.39,500
20161017,7711.43,7711,7711,7711.43,500
20161022,7729.56,7730,7730,7729.56,500
20161108,7790.64,7791,7791,7790.64,500
20161113,7808.09,7808,7808,7808.09,500
20161210,7904.75,7961,7905,7908.11,5330
20161228,7969.20,7969,7969,7969.20,5000
20170115,8034.31,8034,8034,8034.31,500000
20170122,8059.82,8060,8060,8059.82,2000
20170221,8180.64,8181,8181,8180.64,3009
20170228,8209.51,8210,8210,8209.51,330
20170315,8271.26,8271,8271,8271.26,1000
20170403,8431.69,8432,8432,8431.69,317
20170509,8501.50,8502,8502,8501.50,121
20170520,8548.49,8548,8548,8548.49,200
20170619,8677.37,8677,8677,8677.37,1000
20170822,8953.93,8954,8954,8953.93,1000
20170912,9043.88,9044,9044,9043.88,1000
20170917,9188.87,9189,9189,9188.87,1500
20170920,9202.97,9203,9203,9202.97,4500170
20171004,9139.20,9139,9139,9139.20,1500
20171009,9161.35,9161,9161,9161.35,1000
20171010,9165.38,9165,9165,9165.38,317
20171023,9222.44,9222,9222,9222.44,1000
20171028,9374.81,9375,9375,9374.81,5000
20171105,9272.11,9272,9272,9272.11,5000
20180107,9653.39,9653,9653,9653.39,1000
20180203,9597.00,9597,9597,9597.00,1000
20180218,9954.11,9954,9954,9954.11,4500000
20180708,9597.00,9597,9597,9597.00,1000
20190119,12153.00,12562,12153,12559.00,3205200
20190123,11937.00,11937,11937,11937.00,2200
20190130,12214.00,12214,12214,12214.00,100
20190204,12242.00,12562,12002,12555.00,3228000
20190205,12007.00,12007,12007,12007.00,100
20190316,12466.00,12466,12466,12466.00,4813
20190325,12271.00,12271,12271,12271.00,4813
