<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010326,3263.17,3263,3263,3263.17,664
20010327,3263.17,3263,3263,3263.17,10000
20010328,3262.54,3263,3263,3263.17,554778
20010331,3263.17,3263,3263,3263.17,216
20010403,3263.17,3263,3263,3263.17,76
20010407,3263.17,3326,3263,3325.89,1625
20010408,3389.24,3389,3389,3389.24,1500
20010409,3433.58,3434,3434,3433.58,2000
20010410,3572.32,3598,3434,3433.58,909388
20010415,3433.58,3434,3434,3433.58,2586
20010416,3434.85,3435,3434,3434.85,357
20010418,3434.85,3435,3435,3434.85,223
20010421,3434.85,3440,3434,3439.92,1072
20010422,3439.92,3441,3440,3440.55,2325
20010423,3441.82,3442,3442,3442.45,754
20010424,3443.72,3444,3444,3443.72,182
20010428,3443.72,3444,3442,3443.72,2542
20010429,3444.99,3445,3445,3444.99,218
20010430,3444.99,3445,3445,3444.99,1626
20010501,3442.45,3445,3442,3444.99,3253
20010502,3444.99,3445,3445,3444.99,225
20010505,3447.52,3448,3447,3446.89,5000
20010506,3448.79,3450,3448,3449.42,1992
20010507,3449.42,3451,3449,3450.69,644
20010508,3452.59,3453,3451,3450.69,3025
20010509,3450.69,3451,3451,3450.69,1500
20010512,3450.69,3451,3445,3444.99,557
20010513,3444.99,3446,3442,3442.45,2421
20010515,3442.45,3442,3442,3442.45,101
20010520,3432.95,3433,3433,3432.95,161
20010521,3429.15,3429,3429,3429.15,1295
20010523,3451.95,3453,3427,3452.59,12190
20010526,3452.59,3459,3453,3458.92,705
20010527,3460.19,3632,3460,3460.19,10728
20010528,3474.13,3611,3473,3610.96,4662
20010529,3611.60,3612,3611,3610.96,8959
20010530,3705.99,3707,3643,3705.99,6500
20010602,3737.03,3788,3737,3787.71,3832
20010603,3787.71,3788,3788,3787.71,500
20010616,3767.44,3819,3766,3819.39,10049
20010617,3763.64,3764,3764,3763.64,200
20010618,3756.67,3757,3757,3756.67,571
20010619,3736.40,3736,3731,3731.33,1256
20010626,3666.71,3693,3634,3692.05,56316
20010627,3663.54,3672,3660,3660.38,4445
20010630,3660.38,3660,3660,3660.38,1465
20010709,3477.93,3478,3478,3477.93,1092
20010710,3420.91,3421,3304,3304.35,2572
20010714,3221.99,3222,3140,3196.02,3218
