<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010408,777.50,778,778,777.50,1791
20010409,777.63,778,778,777.63,938
20010411,777.75,778,778,777.75,2000
20010415,779.97,790,780,789.72,2620
20010416,789.72,790,790,789.72,4175
20010417,789.72,790,790,789.72,113
20010421,802.06,802,802,802.06,1250
20010424,802.30,802,802,802.30,1250
20010425,802.43,803,802,802.67,275
20010428,803.42,805,803,804.53,2800
20010501,806.38,817,806,816.87,4050
20010502,824.27,824,824,824.27,6259
20010530,678.66,679,679,678.66,2850
20010620,712.60,713,713,712.60,2500
20010623,730.49,730,730,730.49,3125
20010625,746.53,747,747,747.15,2965
20010626,746.53,747,747,746.53,500
20010701,747.52,748,747,747.39,1250
20010703,765.16,765,747,747.39,47734
20010704,747.52,748,748,747.52,200
20010708,748.63,749,747,747.39,2336
20010709,746.53,747,747,746.53,10000
20010710,746.65,747,746,746.53,23873
20010715,747.15,747,728,747.39,6747
20010716,747.27,747,747,747.27,348
20010717,728.02,747,728,728.02,12182
20010718,728.02,728,728,728.02,125
20010721,728.02,728,728,728.02,500
20010722,728.02,747,728,747.39,3958
20010724,747.39,747,747,747.39,1626
20010725,747.39,747,747,747.39,4000
20010728,747.39,747,747,747.39,250
20010801,754.43,765,754,765.04,3750
20010804,765.04,777,765,777.38,3125
20010805,778.12,778,778,778.12,1250
20010806,786.02,792,780,792.19,2700
20010807,792.06,792,786,786.39,1036
20010808,792.06,792,792,792.19,1864
20010811,792.19,792,792,792.19,1250
20010813,803.91,826,804,825.50,5718
20010814,832.91,851,833,851.42,7818
20010821,851.42,851,837,837.47,2683
20010825,837.23,837,835,835.37,750
20010826,835.00,835,835,835.00,150
20010827,834.88,835,835,834.88,1100
20010901,802.06,802,802,802.06,5000
20010904,765.04,765,765,765.04,1500
20010905,765.16,765,765,765.04,570
20010915,754.06,754,754,754.06,2500
20010916,754.06,754,754,754.06,130
20010919,754.06,765,754,765.04,1305
20010922,765.04,765,765,765.04,750
20010923,765.29,765,765,765.29,1200
20010924,777.38,778,777,777.50,715
20010925,777.50,778,778,777.50,1470
20010929,779.23,802,779,802.06,1000
20010930,802.06,802,802,802.06,870
20011003,802.06,802,802,802.06,500
20011007,841.54,842,842,842.16,2357
20011008,832.91,833,833,832.91,984
20011010,832.54,837,833,836.61,3807
20011013,836.61,837,837,836.61,1980
20011030,840.93,911,841,911.14,10000
20011031,956.67,957,957,956.67,1050
20011105,1004.42,1004,1004,1004.42,1013
