<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180221,702001.00,705000,702001,702325.00,925,2,TreasuryBill200203-a
20180224,708200.00,719999,702000,706899.00,4726,18,TreasuryBill200203-a
20180225,703013.00,709000,703012,704749.00,23679,24,TreasuryBill200203-a
20180226,704998.00,710000,702314,706502.00,15750,19,TreasuryBill200203-a
20180227,709999.00,710000,703600,705555.00,8930,24,TreasuryBill200203-a
20180228,705608.00,714796,705608,707059.00,12918,31,TreasuryBill200203-a
20180303,707000.00,714999,701070,704443.00,15724,23,TreasuryBill200203-a
20180304,711000.00,711000,703302,704321.00,9540,17,TreasuryBill200203-a
20180305,703353.00,704000,701384,702853.00,16040,33,TreasuryBill200203-a
20180306,701500.00,702000,698100,700263.00,9723,20,TreasuryBill200203-a
20180307,699000.00,700000,699000,699006.00,10211,50,TreasuryBill200203-a
20180310,701000.00,701000,690000,692772.00,15991,36,TreasuryBill200203-a
20180311,701000.00,701000,692000,692160.00,6174,24,TreasuryBill200203-a
20180312,692000.00,692000,682001,685598.00,31731,21,TreasuryBill200203-a
20180313,683000.00,689990,683000,684375.00,21745,26,TreasuryBill200203-a
20180314,685000.00,685000,670002,673524.00,18714,32,TreasuryBill200203-a
20180317,673236.00,685000,673236,675649.00,33295,71,TreasuryBill200203-a
20180318,675001.00,699999,675001,687728.00,6931,24,TreasuryBill200203-a
20180319,700000.00,720000,690200,700967.00,11981,28,TreasuryBill200203-a
20180325,700004.00,700004,700004,700004.00,84,1,TreasuryBill200203-a
20180326,708000.00,708000,700017,700107.00,3119,10,TreasuryBill200203-a
20180327,700010.00,708922,700010,707361.00,3669,13,TreasuryBill200203-a
20180328,712899.00,720000,712899,713801.00,3671,12,TreasuryBill200203-a
20180403,719999.00,720000,701500,714163.00,5876,13,TreasuryBill200203-a
20180404,713000.00,713000,712000,712737.00,6878,9,TreasuryBill200203-a
20180407,712000.00,712010,711000,711610.00,11809,13,TreasuryBill200203-a
20180408,710000.00,713000,705006,710779.00,26072,41,TreasuryBill200203-a
20180409,712888.00,713000,706701,710828.00,13079,29,TreasuryBill200203-a
20180410,709890.00,713300,703001,709097.00,14831,26,TreasuryBill200203-a
20180411,700120.00,711000,700120,708116.00,21854,16,TreasuryBill200203-a
20180415,713000.00,713000,710001,710535.00,11279,27,TreasuryBill200203-a
20180416,709900.00,710700,706600,708547.00,7347,14,TreasuryBill200203-a
20180417,705500.00,707101,705500,706030.00,26394,31,TreasuryBill200203-a
20180418,707010.00,709500,701010,707461.00,50059,51,TreasuryBill200203-a
20180421,710000.00,710000,703000,705645.00,26666,39,TreasuryBill200203-a
20180422,702809.00,704500,702809,703818.00,16653,34,TreasuryBill200203-a
20180423,705000.00,709000,703450,707901.00,37293,37,TreasuryBill200203-a
20180424,707998.00,709499,704739,708264.00,15216,30,TreasuryBill200203-a
20180425,709000.00,710000,709000,709936.00,26987,35,TreasuryBill200203-a
20180428,712000.00,712000,710801,710901.00,18682,23,TreasuryBill200203-a
20180429,716930.00,716930,710250,711382.00,18050,24,TreasuryBill200203-a
20180430,711001.00,712899,711001,711343.00,24748,29,TreasuryBill200203-a
20180501,710700.00,713900,710700,713143.00,9930,16,TreasuryBill200203-a
20180505,713000.00,713299,712500,712922.00,21433,29,TreasuryBill200203-a
20180506,713253.00,716000,713253,714175.00,31466,28,TreasuryBill200203-a
20180507,711500.00,714000,711001,713160.00,36135,27,TreasuryBill200203-a
20180508,711001.00,713989,710503,712783.00,22492,30,TreasuryBill200203-a
