<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20141119,700.00,700,700,700.00,5297
20141123,700.00,700,700,700.00,5149
20141130,701.00,701,701,701.00,49336
20141210,705.00,705,705,705.00,115601
20141215,706.00,706,706,706.00,50000
20141230,700.00,700,700,700.00,65000
20141231,650.00,672,650,654.00,125171
20150104,650.00,650,650,650.00,133743
20150105,650.00,650,650,650.00,274753
20150118,650.00,650,650,650.00,2174407
20150120,650.00,650,650,650.00,449998
20150121,591.00,591,591,591.00,14126
20150125,579.00,579,550,555.00,1966144
20150126,579.00,599,550,579.00,35435372
20150913,700.00,700,700,700.00,25000
20150914,400.00,400,400,400.00,28435000
20150915,300.00,300,300,300.00,65883674
