<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20150418,700.00,702,651,679.00,9157899,654,واتيح-ت
20150419,687.00,733,687,725.00,7610756,542,واتيح-ت
20150420,743.00,771,702,725.00,3551013,453,واتيح-ت
20150421,701.00,730,688,708.00,2469788,246,واتيح-ت
20150422,725.00,725,674,691.00,2544777,261,واتيح-ت
20150425,697.00,697,652,664.00,3387231,384,واتيح-ت
20150426,642.00,666,632,643.00,2213789,254,واتيح-ت
20150427,654.00,654,601,613.00,2839254,237,واتيح-ت
20150428,600.00,633,600,618.00,2407486,248,واتيح-ت
20150429,627.00,650,603,620.00,1876643,137,واتيح-ت
20150503,600.00,625,591,603.00,656085,66,واتيح-ت
20150504,578.00,580,555,558.00,2401167,160,واتيح-ت
20150505,559.00,600,553,576.00,2422523,164,واتيح-ت
20150506,560.00,583,556,565.00,1190042,97,واتيح-ت
20150509,564.00,564,520,525.00,1774531,142,واتيح-ت
20150510,508.00,520,493,504.00,1618228,98,واتيح-ت
20150511,500.00,533,500,515.00,825354,105,واتيح-ت
20150512,510.00,552,501,527.00,3788471,236,واتيح-ت
20150513,516.00,521,504,510.00,855200,94,واتيح-ت
20150517,500.00,501,470,476.00,2375832,135,واتيح-ت
20150518,471.00,480,460,469.00,863648,94,واتيح-ت
20150519,450.00,495,450,480.00,2038293,146,واتيح-ت
20150520,478.00,482,464,470.00,1019685,58,واتيح-ت
20150523,462.00,470,436,451.00,1593238,140,واتيح-ت
20150524,450.00,469,425,449.00,2076855,164,واتيح-ت
20150525,467.00,484,445,463.00,1125093,109,واتيح-ت
20150526,451.00,458,440,443.00,1073353,84,واتيح-ت
20150527,441.00,450,433,441.00,1115525,108,واتيح-ت
20150530,428.00,449,422,432.00,1818359,127,واتيح-ت
20150531,430.00,438,421,426.00,1393198,77,واتيح-ت
20150601,420.00,420,400,406.00,1745045,136,واتيح-ت
20150602,387.00,405,387,395.00,1772562,109,واتيح-ت
20150606,380.00,390,372,379.00,1340248,122,واتيح-ت
20150607,371.00,371,342,352.00,4520953,315,واتيح-ت
20150608,330.00,364,330,352.00,5754728,312,واتيح-ت
20150609,341.00,352,319,329.00,6190860,393,واتيح-ت
20150615,358.00,358,329,341.00,2226094,94,واتيح-ت
20150616,329.00,353,323,339.00,3785587,190,واتيح-ت
20150617,355.00,372,349,363.00,7733514,437,واتيح-ت
20150620,371.00,385,340,357.00,2590932,158,واتيح-ت
20150621,344.00,369,343,356.00,1751018,97,واتيح-ت
20150622,346.00,377,346,369.00,2861842,212,واتيح-ت
20150623,362.00,405,362,402.00,3535297,195,واتيح-ت
20150624,426.00,430,399,417.00,4949815,322,واتيح-ت
20150627,400.00,458,400,441.00,8303049,453,واتيح-ت
20150628,468.00,477,424,453.00,5736483,394,واتيح-ت
20150629,463.00,463,408,422.00,6630744,415,واتيح-ت
20150630,427.00,438,383,408.00,10830174,684,واتيح-ت
20150701,392.00,406,368,376.00,6832769,481,واتيح-ت
20150704,376.00,411,368,391.00,21629806,1488,واتيح-ت
20160105,560.00,616,560,582.00,16200000,346,واتيح-ت
20160106,640.00,640,582,592.00,4994168,134,واتيح-ت
20160110,575.00,575,560,565.00,242600,9,واتيح-ت
20160111,560.00,621,550,568.00,84705000,1824,واتيح-ت
20160112,624.00,624,590,606.00,154330939,2818,واتيح-ت
20161119,1125.00,1150,1054,1110.00,5999981,675,واتيح-ت
20161121,1103.00,1155,1090,1140.00,2296241,230,واتيح-ت
20161122,1138.00,1138,1056,1074.00,6777135,640,واتيح-ت
20161123,1044.00,1070,990,1029.00,4713771,532,واتيح-ت
20161126,1000.00,1063,999,1040.00,2349887,323,واتيح-ت
20161127,1059.00,1060,1020,1034.00,1845447,187,واتيح-ت
20161129,1050.00,1050,995,1007.00,2266304,220,واتيح-ت
20161203,990.00,994,924,943.00,3293753,287,واتيح-ت
20161204,925.00,959,871,901.00,2637701,303,واتيح-ت
20161205,897.00,991,897,975.00,12366609,800,واتيح-ت
20161206,1020.00,1059,987,1022.00,6986421,527,واتيح-ت
20161207,1000.00,1026,975,1009.00,6120003,466,واتيح-ت
20161210,1010.00,1029,940,999.00,8535611,663,واتيح-ت
20161211,990.00,990,944,959.00,1703100,225,واتيح-ت
20161212,974.00,974,931,948.00,1629421,145,واتيح-ت
20161213,921.00,924,910,916.00,1940615,166,واتيح-ت
20161214,910.00,990,903,951.00,12005286,737,واتيح-ت
20161218,940.00,978,905,938.00,4376329,367,واتيح-ت
20161219,912.00,1002,912,968.00,9127806,601,واتيح-ت
20161220,933.00,999,933,977.00,6264602,501,واتيح-ت
20161221,955.00,980,930,941.00,3056420,275,واتيح-ت
20161224,926.00,959,913,922.00,3030973,278,واتيح-ت
20161225,911.00,911,876,888.00,2610453,293,واتيح-ت
20161226,875.00,887,821,851.00,2999082,255,واتيح-ت
20161227,847.00,847,766,784.00,6475442,504,واتيح-ت
20161228,780.00,834,780,804.00,1099031,175,واتيح-ت
20161231,800.00,817,731,755.00,2994562,326,واتيح-ت
20170101,747.00,747,681,698.00,5897551,480,واتيح-ت
20170102,681.00,728,680,702.00,2401953,209,واتيح-ت
20170103,699.00,725,660,694.00,3072462,201,واتيح-ت
20170104,668.00,684,661,665.00,1794561,171,واتيح-ت
20170107,666.00,698,666,681.00,2048058,187,واتيح-ت
20170108,685.00,685,625,654.00,2222706,211,واتيح-ت
20170109,627.00,646,610,624.00,1689654,190,واتيح-ت
20170111,613.00,620,574,591.00,4842336,374,واتيح-ت
20170114,580.00,617,572,596.00,5824451,395,واتيح-ت
20170115,600.00,629,580,602.00,13586747,830,واتيح-ت
20170218,800.00,800,800,800.00,2187846,42,واتيح-ت
20170219,810.00,810,720,726.00,25904000,652,واتيح-ت
20170220,775.00,798,750,763.00,16177188,392,واتيح-ت
20170221,839.00,839,839,839.00,19774932,393,واتيح-ت
