<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010409,70.45,70,70,70.45,4500
20010411,70.81,71,71,70.63,16000
20010414,70.75,71,71,70.69,20000
20010415,70.93,71,71,70.93,24200
20010417,72.57,73,73,72.87,1002500
20010501,76.52,77,77,76.52,50000
20010529,80.34,80,80,80.34,51000
20010602,84.35,84,84,84.35,50000
20010603,88.54,89,89,88.54,50000
20010609,92.91,93,93,92.91,50000
20010612,97.53,98,98,97.53,200000
20010613,102.39,102,98,97.53,376000
20010616,97.77,100,98,100.20,34640
20010626,95.77,100,95,95.83,92730
20010627,95.95,99,96,97.29,42800
20010630,97.35,99,97,98.99,66471
20010701,100.38,102,100,100.20,64963
20010702,100.69,101,100,100.45,23896
20010703,100.38,100,100,100.45,17500
20010704,100.45,100,100,100.45,34100
20010708,100.26,100,97,97.17,8718
20010709,97.17,97,97,97.17,1367
20010710,97.11,97,97,97.11,7942
20010711,97.17,97,97,97.17,9373
20010714,97.35,98,97,97.53,38643
20010715,97.47,98,97,97.59,11250
20010716,97.77,98,97,97.17,22000
20010717,97.17,97,97,97.17,22329
20010718,97.17,97,97,97.17,20371
20010721,97.17,97,97,97.17,18000
20010723,97.17,97,97,96.98,8500
20010724,97.04,97,97,97.17,9620
20010725,97.17,97,97,97.17,6380
20010729,97.23,97,97,97.23,14460
20010805,102.08,102,99,98.99,120400
20010806,98.08,98,98,97.83,37370
20010811,98.44,99,98,97.83,26884
20010812,98.87,99,98,98.02,2305
20010813,98.87,99,99,98.99,41415
20010814,98.99,99,99,98.99,17491
20010815,98.99,99,99,98.99,12890
20010818,98.99,99,99,98.99,5330
20010819,99.05,100,99,99.59,21000
20010820,99.72,100,100,100.20,6500
20010821,99.78,100,100,100.20,10847
20010822,100.20,100,100,100.20,13240
20010825,100.14,100,100,100.20,10000
20010826,100.20,101,100,100.51,527000
20010827,100.81,101,101,100.81,11460
20010828,102.93,103,101,101.60,58460
20010829,101.60,102,101,101.36,48140
20010901,101.36,101,101,101.42,22186
20010902,100.20,100,100,99.59,12250
20010904,99.59,100,100,99.59,1750
20010905,99.35,100,99,99.59,31000
20010910,99.59,100,99,98.99,5000
20010911,99.59,100,99,100.20,9112
20010912,98.99,100,99,100.20,8742
20010917,98.68,100,98,100.14,56514
20010930,95.22,99,95,98.81,62229
20011002,98.81,99,99,98.81,6763
20011010,95.95,96,94,95.95,25054
20011016,91.70,92,92,91.70,1000
20011020,89.88,90,90,89.88,3500
20011021,90.49,90,90,90.00,29600
20011027,90.49,90,90,90.49,29000
20011028,90.55,91,91,90.55,2000
20011029,90.55,91,90,90.49,15000
20011030,90.49,90,90,90.49,820
20011105,90.49,90,90,90.49,616
20011106,90.49,90,90,90.49,4394
20011107,90.85,91,91,90.79,3000
20011111,90.79,91,91,90.79,4336
20011113,95.28,95,95,95.28,22270
20011114,95.28,96,95,95.95,46974
20011118,95.95,96,96,95.95,3518
20011119,95.83,96,96,95.83,400
20011124,94.86,96,95,95.95,26350
20011126,95.95,96,96,95.95,1650
20011201,98.14,98,98,98.14,19292
20020114,85.02,85,85,85.02,7550
20020115,85.02,85,85,85.02,14213
20020116,85.02,85,85,85.02,6899
20020119,85.02,85,85,85.02,7590
20020120,85.02,85,85,85.02,9000
20020121,85.02,85,85,85.02,14000
20020123,85.02,85,85,84.96,2900
20020127,84.84,85,85,84.90,3600
20020129,84.35,84,84,84.41,11500
20020130,83.81,84,84,83.81,7292
20020202,83.20,83,83,83.20,2000
20020205,82.04,82,82,82.04,4000
20020206,81.98,82,82,81.98,8500
20020209,81.86,82,82,81.86,3100
20020210,80.16,80,80,80.16,1600
20020212,79.98,80,80,80.16,24360
20020213,80.16,80,80,80.16,7000
20020216,78.95,79,79,78.95,7820
20020218,79.01,79,79,78.95,10000
20020219,78.95,79,79,78.95,48582
20020220,78.95,79,79,78.95,6000
20020224,80.16,80,80,80.16,10752
20020225,80.16,80,80,80.16,1956
20020226,80.22,80,79,80.16,31653
20020227,80.16,80,80,80.16,21601
20020304,79.55,80,79,80.16,57000
20020306,78.95,80,79,80.10,6000
20020309,78.95,80,79,80.10,14435
20020313,78.95,80,79,79.55,3500
20020316,78.95,79,78,78.83,6600
20020406,78.76,79,78,78.83,24275
20020408,78.83,79,79,78.83,380
20020409,78.70,79,79,78.83,25950
20020410,78.83,79,79,78.89,70000
20020413,78.95,79,79,78.95,30050
20020414,78.95,79,79,78.95,7000
20020416,81.38,82,81,81.98,21065
20020417,86.05,86,85,86.05,125000
20020420,90.30,90,90,90.30,97600
20020421,94.80,95,91,90.79,43248
20020422,90.79,91,91,90.79,900
20020423,90.79,91,91,90.79,3100
20020424,90.79,91,91,90.85,10400
20020427,91.09,91,91,91.09,44968
20020428,91.15,91,91,91.09,30000
20020429,91.09,91,91,91.09,22500
20020430,91.09,91,91,91.09,992
20020501,91.09,91,91,91.09,6508
20020504,91.09,91,91,91.09,1000
20020505,91.09,91,91,91.09,10500
20020506,91.09,91,91,91.09,33000
20020507,91.09,91,91,91.09,27000
20020508,91.09,91,91,91.09,20000
20020512,91.09,91,91,91.09,10000
20020514,91.15,91,91,91.09,4000
20020515,91.09,91,91,90.97,9500
