<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20181219,409044.00,409044,409044,409044.00,19
20190101,388592.00,388592,388592,388592.00,20
20190107,369163.00,390000,369163,380415.00,50
20190123,361395.00,361395,361395,361395.00,47
20190127,343326.00,343326,343326,343326.00,3
20190203,326160.00,326160,326160,326160.00,124
20190216,309852.00,309852,309852,309852.00,100
20190302,294360.00,294360,294360,294360.00,29
20190305,279642.00,279642,279642,279642.00,5
20190306,265660.00,265660,265660,265660.00,29
20190309,252377.00,265660,252377,265449.00,66
20190310,265660.00,265660,265660,265660.00,2
20190507,252377.00,252377,252377,252377.00,60
20190525,239759.00,252377,239759,243080.00,19
20190615,230926.00,230926,230926,230926.00,63
20190617,230926.00,230926,230926,230926.00,61
20190625,219380.00,219380,219380,219380.00,5
20190630,208411.00,208411,208411,208411.00,3
20190701,197991.00,197991,197991,197991.00,7
20190702,188092.00,188092,188092,188092.00,2
20190710,178688.00,178688,178688,178688.00,7
20190713,169754.00,169754,169754,169754.00,7
20190714,161267.00,161267,161267,161267.00,36
20190715,153204.00,155001,153204,154915.00,21
20190716,147170.00,147170,147170,147170.00,29
20190717,139812.00,139812,139812,139812.00,2
20190722,146802.00,146802,146802,146802.00,2
20190723,139462.00,139462,139462,139462.00,20
20190731,132489.00,132489,132489,132489.00,8
20190814,130000.00,136000.00,130000.00,135182.00,22
