<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150223,9899.10,9940.00,989911.00,9939.30,314729140
20150224,9911.20,9926.00,9893.40,9893.40,278521094
20150225,9894.90,9895.00,9815.10,9815.10,271188153
20150228,9818.10,9823.10,9794.40,9794.40,257849083
20150301,9794.10,9811.50,9788.20,9811.40,475683577
20150302,9815.80,9839.50,9815.80,9825.70,717632564
20150303,9825.40,9829.10,9805.60,9806.20,563828250
20150304,9813.60,9828.90,9813.60,9828.90,536513887
20150308,9818.70,9821.80,9799.50,9799.70,318401856
20150309,9806.10,9810.80,9791.70,9791.70,258376699
20150310,9795.10,9795.10,9729.40,9729.50,293088969
20150311,9736.50,9745.50,9730.10,9730.10,263287177
20150314,9734.40,9810.90,9734.40,9810.90,524973256
20150315,9840.70,9888.00,9840.70,9878.60,555231496
20150316,9888.70,9890.20,9855.60,9855.60,773753824
20150317,9851.50,9851.50,9743.70,9743.80,375675666
20150318,9755.30,9862.00,9755.30,9861.50,766170725
20150325,9868.60,9884.40,9868.60,9884.40,284988282
20150328,9889.50,9980.20,9888.70,9980.20,572398187
20150329,10004.50,10147.60,10004.50,10146.80,943264725
20150330,10148.30,10152.20,10078.60,10078.60,726293674
20150331,10072.90,10094.50,10066.40,10081.20,615520282
20150404,10106.70,10297.00,10106.70,10297.00,377740854
20150405,10343.80,10559.70,10343.80,10559.70,1241892162
20150406,10637.30,10637.30,10527.10,10527.30,3468340525
20150407,10520.30,10520.30,10434.60,10434.60,1348343687
20150408,10432.00,10458.50,10420.10,10452.60,1764432603
20150411,10451.00,10451.30,10371.00,10371.00,1420866829
20150412,10366.50,10366.50,10238.00,10238.00,1113319692
20150413,10242.80,10250.10,10184.30,10186.20,1039215767
20150414,10194.50,10228.80,10194.50,10227.40,534507404
20150415,10237.70,10254.40,10227.70,10227.70,798656141
20150418,10239.10,10240.40,10205.70,10205.70,729338763
20150419,10212.30,10237.50,10212.30,10218.40,534235296
20150420,10222.30,10223.20,10169.20,10169.20,399452045
20150421,10173.70,10183.00,10154.40,10154.40,424099393
20150422,10159.40,10183.20,10159.40,10159.90,533240929
20150425,10161.50,10166.90,10156.50,10156.70,338846311
20150426,10165.00,10167.10,10154.30,10154.30,364260531
20150427,10157.60,10157.60,10095.90,10095.90,368732329
20150428,10096.70,10104.60,10079.70,10094.20,393305200
20150429,10097.60,10107.20,10083.70,10084.20,261281551
