<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150315,1616.49,1616,1616,1616.49,2000
20150316,1422.51,1423,1293,1304.19,50999
20150317,1293.20,1423,1132,1327.46,277897
20150318,1108.91,1229,1106,1112.15,112621
20150325,1107.62,1108,1107,1107.62,58000
20150328,1138.66,1228,1138,1138.01,44567
20150329,1227.89,1229,1163,1181.33,67223
20150330,1196.21,1222,1099,1143.83,78552
20150404,1222.07,1616,1222,1306.77,297042
20150405,1313.24,1616,1293,1383.72,283360
20150406,1293.20,1390,1229,1258.93,91075
20150407,1163.88,1229,1164,1174.22,14020
20150408,1106.33,1113,1106,1108.27,20350
20150411,1125.08,1138,1106,1108.91,116786
20150412,1112.79,1113,1099,1105.68,225888
20150413,1125.08,1125,1099,1120.55,28585
20150414,1105.68,1132,1073,1106.33,213007
20150415,1073.35,1112,1067,1071.41,22365
20150418,1073.35,1073,1047,1051.37,80500
20150419,1066.89,1067,1047,1047.49,43133
20150420,1047.49,1047,1042,1042.96,130263
20150421,1041.67,1042,1042,1041.67,74000
20150422,1041.67,1042,1015,1039.73,52201
20150425,1015.16,1040,1009,1015.16,32000
20150426,1015.16,1040,1009,1015.80,43054
20150427,1021.62,1040,1022,1028.74,12578
20150428,976.36,1002,970,975.72,49000
20150429,1015.16,1015,861,910.41,1966
20150503,879.37,925,861,917.52,60950
20150504,918.17,963,905,911.06,19878
20150505,883.90,918,884,885.84,36667
20150506,884.55,886,873,881.96,122534
20150509,853.51,925,847,852.86,12837
20150510,847.04,847,841,845.75,41411
20150511,905.24,931,841,900.71,42916
20150513,905.24,963,905,933.69,42242
20150519,937.57,1002,938,973.78,63856
20150520,969.90,970,970,969.90,1080
20150523,944.03,996,914,947.91,63930
20150524,914.94,915,915,914.94,1307
20150526,915.58,916,916,915.58,4000
20150530,916.23,916,914,914.94,83659
20150531,914.94,963,915,928.51,74042
20150601,929.16,938,929,934.98,20668
20150602,937.57,938,938,937.57,9487
20150606,989.29,1002,989,1000.29,64000
20150607,1002.23,1002,1002,1002.23,12561
20150608,944.03,944,944,944.03,8000
20150609,938.86,939,939,938.86,100000
20150610,931.10,938,931,935.63,91784
20150613,902.00,902,902,902.00,20000
20150614,892.30,899,892,895.54,20000
20150615,892.95,893,893,892.95,10000
20150616,885.84,938,886,906.53,53538
20150620,906.53,976,907,970.54,289589
20150621,956.96,976,938,963.43,78148
20150622,969.90,995,970,980.24,67024
20150624,989.29,1035,989,990.59,309139
20150627,995.76,1034,907,995.11,177483
20150628,995.76,996,983,992.53,140376
20150629,992.53,1018,993,993.17,42937
20150630,993.17,1021,993,993.82,65050
20150701,1033.91,1047,1015,1037.14,237317
20150704,1099.22,1119,1099,1118.61,10000
20150705,1066.89,1083,976,1003.52,575737
20150706,1008.05,1035,938,973.13,392959
20150707,1066.89,1067,1067,1066.89,1050
20150711,1002.23,1067,1002,1061.71,130
20150712,976.36,1164,951,1097.92,558853
20150713,1156.76,1196,1132,1136.72,61022
20150714,1183.27,1183,1100,1141.24,10000
20150715,1163.88,1177,1002,1052.01,96708
20150720,1163.88,1164,1009,1059.13,66786
20150729,1035.20,1035,970,982.83,12500
20150801,969.90,970,970,969.90,16500
20150803,969.90,970,970,969.90,3610
20150804,1033.91,1034,938,956.32,13835
20150805,937.57,1066,938,966.02,13602
20150808,937.57,938,905,913.64,80498
20150809,885.84,905,886,886.49,58558
20150810,879.37,879,879,879.37,20500
20150812,873.55,874,874,873.55,91743
20150815,866.44,873,866,869.03,55180
20150816,849.63,850,850,849.63,68097
20150817,872.91,873,873,872.91,2248
20150818,852.86,873,853,861.91,163055
20150822,937.57,938,905,917.52,34669
20150823,885.84,886,886,885.84,14304
20150824,905.24,905,886,891.01,11029
20150825,885.84,886,886,885.84,1000
20150826,879.37,879,879,879.37,2640
20150829,867.09,867,867,867.09,15500
20150831,885.84,931,886,917.52,14151
20150901,886.49,886,886,886.49,48591
20150902,931.10,969,931,936.92,92007
20150905,911.70,938,912,936.92,247327
20150906,937.57,938,938,937.57,40800
20150907,911.70,912,912,911.70,12000
20150908,905.24,905,905,905.24,2900
20150909,898.77,899,899,898.77,6500
20150912,892.30,989,892,954.38,24744
20150913,905.24,950,905,914.94,54200
20150914,905.24,1009,905,980.89,137317
20150915,969.90,976,970,971.19,9430
20150916,950.50,950,950,950.50,10734
20150919,969.90,970,950,965.37,41796
20150920,969.90,970,938,943.39,4766
20150921,944.03,1002,944,994.47,31968
20150922,1015.16,1015,970,1002.23,14110
20150923,1015.16,1015,983,1012.57,59090
20150926,1015.16,1015,1015,1015.16,3300
20150927,1008.69,1009,1009,1008.69,500
20150928,1034.56,1035,970,969.90,150700
20150929,1002.23,1035,970,980.89,13537
20150930,1034.56,1157,983,1008.69,213614
20151003,983.47,983,983,983.47,2000
20151004,931.10,931,905,930.45,20500
20151005,905.24,963,889,905.88,525881
20151006,889.07,905,889,898.12,18824
20151007,889.07,889,889,889.07,50000
20151013,893.60,894,894,893.60,50100
20151014,894.24,894,894,894.24,8407
20151017,889.72,983,890,937.57,22640
20151018,1034.56,1035,1035,1034.56,37414
20151019,1034.56,1035,1035,1034.56,16366
20151020,1034.56,1035,1035,1034.56,11511
20151021,1034.56,1035,1035,1034.56,5000
20151027,1034.56,1035,1035,1034.56,944
20151031,1034.56,1035,1035,1034.56,500
20151101,1034.56,1035,970,973.78,49491
20151102,969.90,970,970,969.90,21140
20151103,1008.05,1008,958,973.13,34428
20151104,958.26,958,958,958.26,300
20151107,937.57,938,938,937.57,14450
20151108,937.57,938,938,937.57,1000
20151115,918.17,918,918,918.17,1371
20151116,969.90,1132,970,1027.44,175798
20151117,1002.87,1035,1003,1024.21,6203
20151121,1003.52,1004,1002,1002.23,60000
20151123,1001.58,1002,1002,1001.58,5000
20151128,938.21,938,920,931.10,85434
20151130,963.43,963,906,911.06,6599
20151201,905.24,905,879,880.67,121129
20151205,947.27,969,947,957.61,2000
20151207,905.24,905,905,905.24,292
20151209,905.24,905,905,905.24,91962
20151213,905.24,905,905,905.24,995
20151214,905.24,905,848,887.78,13630
20151215,879.37,963,879,906.53,13227
20151216,944.03,944,907,915.58,4150
20151219,905.88,906,906,905.88,30000
20151223,923.99,924,854,876.79,8618
20151228,892.30,937,873,903.94,27367
20160102,918.17,919,918,918.82,8185
20160103,919.46,919,905,909.76,86818
20160105,934.33,934,934,934.33,2000
20160106,911.70,938,912,922.69,91000
20160109,986.06,986,986,986.06,12500
20160110,924.63,925,925,924.63,27980
20160111,898.77,986,892,931.10,66960
20160112,995.76,996,931,982.83,14047
20160113,944.03,994,944,969.25,2000
20160116,989.29,989,989,989.29,1022
20160118,982.18,982,982,982.18,655
20160119,905.24,905,905,904.59,71155
