<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20181008,930.00,930,930,930.00,19312374,557,Melat Investment-a
20181010,900.00,900,754,854.00,11319993,580,Melat Investment-a
20181013,780.00,780,702,731.00,4279953,251,Melat Investment-a
20181015,780.00,830,780,803.00,8413686,465,Melat Investment-a
20181017,760.00,800,760,770.00,10576862,637,Melat Investment-a
20181020,820.00,835,820,823.00,10668564,658,Melat Investment-a
20181022,827.00,827,780,798.00,2354581,135,Melat Investment-a
20181024,775.00,775,720,732.00,2337858,136,Melat Investment-a
20181027,730.00,732,730,730.00,7558097,435,Melat Investment-a
20181029,770.00,780,770,770.00,6009786,464,Melat Investment-a
20181031,805.00,805,760,787.00,1852552,119,Melat Investment-a
20181103,770.00,770,733,751.00,2235705,136,Melat Investment-a
20181105,739.00,740,739,739.00,11829076,643,Melat Investment-a
20181110,739.00,739,730,736.00,2950299,229,Melat Investment-a
20181114,741.00,744,741,741.00,6366804,374,Melat Investment-a
20181117,750.00,750,705,739.00,2444429,158,Melat Investment-a
20181119,705.00,705,705,705.00,7028460,463,Melat Investment-a
20181121,726.00,726,708,713.00,1112111,64,Melat Investment-a
20181124,720.00,720,701,712.00,944922,83,Melat Investment-a
20181126,680.00,680,670,679.00,1350953,132,Melat Investment-a
20181128,671.00,671,660,670.00,3099352,243,Melat Investment-a
20181201,670.00,670,657,666.00,658925,57,Melat Investment-a
20181203,670.00,670,648,660.00,2837201,196,Melat Investment-a
20181205,644.00,650,644,644.00,5767423,455,Melat Investment-a
20181208,630.00,634,630,630.00,6322359,421,Melat Investment-a
20181210,630.00,630,630,630.00,4369487,287,Melat Investment-a
20181212,630.00,630,615,628.00,2091182,173,Melat Investment-a
20181215,625.00,625,600,606.00,1461430,99,Melat Investment-a
20181217,582.00,582,580,582.00,5830110,421,Melat Investment-a
20181219,599.00,599,598,599.00,1296630,95,Melat Investment-a
20181222,580.00,580,580,580.00,254865,27,Melat Investment-a
20181224,610.00,635,610,623.00,2000036,111,Melat Investment-a
20181226,625.00,639,625,627.00,4637885,336,Melat Investment-a
20181229,649.00,649,636,646.00,1353412,94,Melat Investment-a
20181231,630.00,630,630,630.00,3423958,231,Melat Investment-a
20190102,639.00,639,622,633.00,2044204,128,Melat Investment-a
20190105,638.00,638,630,636.00,2191628,132,Melat Investment-a
20190107,635.00,650,635,639.00,7068446,499,Melat Investment-a
20190109,661.00,690,661,677.00,3508561,219,Melat Investment-a
20190112,731.00,751,731,744.00,7881129,385,Melat Investment-a
20190114,755.00,755,700,736.00,6893464,408,Melat Investment-a
20190116,701.00,701,680,689.00,3828797,224,Melat Investment-a
20190119,680.00,698,680,682.00,7184305,486,Melat Investment-a
20190121,673.00,673,673,673.00,655996,32,Melat Investment-a
20190123,661.00,689,661,666.00,1808293,157,Melat Investment-a
20190126,688.00,688,670,684.00,3182696,251,Melat Investment-a
20190128,680.00,680,674,679.00,3472152,266,Melat Investment-a
20190202,700.00,700,700,700.00,739817,33,Melat Investment-a
20190204,750.00,781,750,759.00,15724595,828,Melat Investment-a
20190206,770.00,781,770,775.00,10674931,591,Melat Investment-a
20190213,760.00,760,721,737.00,3185272,179,Melat Investment-a
20190216,734.00,734,734,734.00,4962167,345,Melat Investment-a
20190218,700.00,720,700,702.00,6261456,473,Melat Investment-a
20190220,685.00,710,685,686.00,3755879,308,Melat Investment-a
20190223,697.00,710,697,700.00,3015698,242,Melat Investment-a
20190225,720.00,720,720,720.00,5853462,411,Melat Investment-a
20190227,720.00,735,720,723.00,3944000,305,Melat Investment-a
20190302,740.00,740,699,720.00,1994376,141,Melat Investment-a
20190304,690.00,700,690,693.00,1843359,167,Melat Investment-a
20190306,686.00,696,686,686.00,2735981,204,Melat Investment-a
20190309,686.00,686,686,686.00,2697375,182,Melat Investment-a
20190311,696.00,696,687,695.00,1959578,161,Melat Investment-a
20190313,695.00,695,682,693.00,1888098,120,Melat Investment-a
20190316,670.00,675,670,670.00,5079827,398,Melat Investment-a
20190318,689.00,689,689,689.00,2423124,189,Melat Investment-a
20190325,699.00,700,699,699.00,2215752,184,Melat Investment-a
20190327,700.00,709,700,701.00,2764137,229,Melat Investment-a
20190330,710.00,729,710,716.00,3755011,286,Melat Investment-a
20190406,735.00,735,724,729.00,2692832,155,Melat Investment-a
20190408,709.00,709,709,709.00,7732584,518,Melat Investment-a
20190410,700.00,729,700,704.00,7271614,504,Melat Investment-a
20190413,730.00,760,730,737.00,10434051,610,Melat Investment-a
20190415,774.00,774,774,774.00,10607870,677,Melat Investment-a
20190427,849.00,899,849,881.00,13389741,479,Melat Investment-a
20190429,935.00,935,884,910.00,5049903,289,Melat Investment-a
20190501,849.00,889,849,863.00,8806962,479,Melat Investment-a
20190504,950.00,1035,950,982.00,10447856,513,Melat Investment-a
20190506,1080.00,1080,971,1042.00,9492588,392,Melat Investment-a
20190508,910.00,1000,910,974.00,8718811,359,Melat Investment-a
20190511,1010.00,1010,999,1008.00,9185162,552,Melat Investment-a
20190513,987.00,987,986,987.00,4679116,375,Melat Investment-a
20190515,1000.00,1000,950,979.00,2382530,115,Melat Investment-a
20190518,955.00,970,955,957.00,9124909,586,Melat Investment-a
20190520,945.00,945,930,941.00,2067907,109,Melat Investment-a
