<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20181008,930.00,930,930,930.00,19312374
20181010,900.00,900,754,854.00,11319993
20181013,780.00,780,702,731.00,4279953
20181015,780.00,830,780,803.00,8413686
20181017,760.00,800,760,770.00,10576862
20181020,820.00,835,820,823.00,10668564
20181022,827.00,827,780,798.00,2354581
20181024,775.00,775,720,732.00,2337858
20181027,730.00,732,730,730.00,7558097
20181029,770.00,780,770,770.00,6009786
20181031,805.00,805,760,787.00,1852552
20181103,770.00,770,733,751.00,2235705
20181105,739.00,740,739,739.00,11829076
20181110,739.00,739,730,736.00,2950299
20181114,741.00,744,741,741.00,6366804
20181117,750.00,750,705,739.00,2444429
20181119,705.00,705,705,705.00,7028460
20181121,726.00,726,708,713.00,1112111
20181124,720.00,720,701,712.00,944922
20181126,680.00,680,670,679.00,1350953
20181128,671.00,671,660,670.00,3099352
20181201,670.00,670,657,666.00,658925
20181203,670.00,670,648,660.00,2837201
20181205,644.00,650,644,644.00,5767423
20181208,630.00,634,630,630.00,6322359
20181210,630.00,630,630,630.00,4369487
20181212,630.00,630,615,628.00,2091182
20181215,625.00,625,600,606.00,1461430
20181217,582.00,582,580,582.00,5830110
20181219,599.00,599,598,599.00,1296630
20181222,580.00,580,580,580.00,254865
20181224,610.00,635,610,623.00,2000036
20181226,625.00,639,625,627.00,4637885
20181229,649.00,649,636,646.00,1353412
20181231,630.00,630,630,630.00,3423958
20190102,639.00,639,622,633.00,2044204
20190105,638.00,638,630,636.00,2191628
20190107,635.00,650,635,639.00,7068446
20190109,661.00,690,661,677.00,3508561
20190112,731.00,751,731,744.00,7881129
20190114,755.00,755,700,736.00,6893464
20190116,701.00,701,680,689.00,3828797
20190119,680.00,698,680,682.00,7184305
20190121,673.00,673,673,673.00,655996
20190123,661.00,689,661,666.00,1808293
20190126,688.00,688,670,684.00,3182696
20190128,680.00,680,674,679.00,3472152
20190202,700.00,700,700,700.00,739817
20190204,750.00,781,750,759.00,15724595
20190206,770.00,781,770,775.00,10674931
20190213,760.00,760,721,737.00,3185272
20190216,734.00,734,734,734.00,4962167
20190218,700.00,720,700,702.00,6261456
20190220,685.00,710,685,686.00,3755879
20190223,697.00,710,697,700.00,3015698
20190225,720.00,720,720,720.00,5853462
20190227,720.00,735,720,723.00,3944000
20190302,740.00,740,699,720.00,1994376
20190304,690.00,700,690,693.00,1843359
20190306,686.00,696,686,686.00,2735981
20190309,686.00,686,686,686.00,2697375
20190311,696.00,696,687,695.00,1959578
20190313,695.00,695,682,693.00,1888098
20190316,670.00,675,670,670.00,5079827
20190318,689.00,689,689,689.00,2423124
20190325,699.00,700,699,699.00,2215752
20190327,700.00,709,700,701.00,2764137
20190330,710.00,729,710,716.00,3755011
20190406,735.00,735,724,729.00,2692832
20190408,709.00,709,709,709.00,7732584
20190410,700.00,729,700,704.00,7271614
20190413,730.00,760,730,737.00,10434051
20190415,774.00,774,774,774.00,10607870
20190427,849.00,899,849,881.00,13389741
20190429,935.00,935,884,910.00,5049903
20190501,849.00,889,849,863.00,8806962
20190504,950.00,1035,950,982.00,10447856
20190506,1080.00,1080,971,1042.00,9492588
20190508,910.00,1000,910,974.00,8718811
20190511,1010.00,1010,999,1008.00,9185162
20190513,987.00,987,986,987.00,4679116
20190515,1000.00,1000,950,979.00,2382530
20190518,955.00,970,955,957.00,9124909
20190520,945.00,945,930,941.00,2067907
20190522,930.00,950,930,933.00,15872355
20190525,950.00,952,950,951.00,9017839
20190529,992.00,992,952,976.00,3525735
20190601,949.00,949,949,949.00,8951201
20190603,948.00,948,913,934.00,1148639
20190608,913.00,913,890,898.00,2005731
20190610,912.00,915,912,912.00,9709723
20190612,913.00,915,913,914.00,2698878
20190615,919.00,940,919,920.00,7129710
20190617,925.00,925,895,921.00,3323216
20190619,919.00,919,880,886.00,864193
20190622,890.00,898,890,890.00,2318849
20190624,921.00,940,921,923.00,2791094
20190626,949.00,962,949,950.00,5484631
20190701,986.00,1050,986,1012.00,6404426
20190703,1199.00,1400,1199,1276.00,12179514
20190706,1444.00,1500,1444,1478.00,8483612
20190708,1750.00,1750,1540,1693.00,10986311
20190710,1560.00,1660,1560,1582.00,4825628
20190713,1688.00,1688,1677,1685.00,2886065
20190715,1600.00,1600,1350,1459.00,1814421
20190717,1215.00,1322,1215,1251.00,3813754
20190720,1350.00,1406,1350,1364.00,4637264
20190722,1430.00,1430,1420,1429.00,5539373
20190724,1388.00,1400,1388,1389.00,7716069
20190727,1411.00,1411,1400,1410.00,5006785
20190729,1400.00,1400,1320,1372.00,966122
20190731,1370.00,1370,1350,1365.00,1472591
20190803,1343.00,1430,1343,1373.00,3561489
20190805,1432.00,1501,1432,1467.00,2556766
20190807,1601.00,1670,1601,1609.00,8700289
20190810,1801.00,2000,1801,1884.00,5181019
