<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20090609,59.46,59,59,59.40,982499500
20090610,61.18,61,61,60.59,53760812
20090613,60.11,61,60,60.71,120700223
20090614,60.47,61,60,60.77,39890423
20090615,60.83,61,61,60.83,34669556
20090616,60.83,61,61,60.83,24396883
20090617,60.89,61,61,60.89,3240451
20090620,60.89,61,61,60.89,2577307
20090621,60.95,61,61,60.95,5536464
20090622,60.95,61,61,60.95,24258365
20090623,61.00,61,61,60.95,2179546
20090624,61.00,62,61,61.00,1142372
20090627,61.24,61,61,61.06,5912810
20090628,61.12,61,61,61.06,2629857
20090629,61.12,61,61,61.12,5919228
20090630,61.30,61,61,61.12,1547168
20090701,61.24,61,61,61.18,1999331
20090704,61.24,62,61,61.42,13297346
20090705,61.42,62,61,61.42,597481
20090707,61.72,62,61,61.48,1974402
20090711,61.72,63,62,61.95,3311408
20090712,62.90,63,62,62.07,40694115
20090713,62.61,63,62,62.25,2089882
20090714,62.31,64,62,63.38,4849687
20090715,64.98,65,65,64.74,5372999
20090718,65.22,66,64,65.22,110684921
20090726,67.38,68,65,65.41,31095904
20090727,65.48,66,65,65.41,7758909
20090728,65.48,66,65,65.41,27037952
20090729,65.41,66,65,65.41,2373819
20090801,65.48,65,65,65.41,3755495
20090802,65.55,66,65,65.41,1891291
20090803,65.48,65,65,65.41,14913689
20090804,65.48,65,64,65.35,2399264
20090805,63.78,65,64,65.09,1081151
20090808,64.37,64,63,64.83,1023973
20090809,62.93,65,63,64.56,1174644
20090810,63.39,63,63,64.04,1826935
20090811,62.86,63,62,63.84,996919
20090812,62.21,65,62,64.04,3106409
20090815,64.04,65,64,64.11,415896
20090816,64.37,65,64,64.17,922219
20090817,64.76,65,64,64.17,379325
20090818,64.11,64,63,64.11,463664
20090819,62.99,64,63,64.11,313410
20090822,63.45,63,63,64.04,491179
20090823,63.45,63,62,63.84,1229583
20090824,63.06,63,62,63.71,1008367
20090825,62.80,63,62,63.58,798292
20090826,62.47,63,62,63.45,655029
20090829,61.75,65,62,63.39,1874394
20090830,63.78,64,62,63.52,2774873
20090831,62.34,63,62,63.52,202498
20090901,63.98,64,62,63.45,747885
20090902,63.32,63,62,63.39,388475
20090905,62.73,64,62,63.45,3130885
20090906,63.45,63,62,63.26,805084
20090907,62.14,63,62,63.26,202398
20090908,62.21,62,62,63.19,304398
20090909,61.88,64,62,63.19,315154
20090913,62.54,63,61,63.13,493762
20090914,61.42,64,61,63.06,3350709
20090915,63.45,64,63,63.06,289053
20090916,62.80,63,62,63.06,258143
20090919,62.14,64,61,62.99,1281407
20090921,62.08,63,62,62.99,50506
20090922,61.95,62,62,62.93,724089
20090923,62.41,65,62,63.26,2342533
20090926,63.71,64,62,63.39,1153462
20090927,62.47,64,62,63.39,98810
20090928,64.11,65,63,63.58,1234356
20090929,64.04,65,63,63.65,375227
20090930,64.43,65,64,63.78,1132407
20091003,64.76,65,64,63.84,375916
20091004,64.76,65,64,64.50,3502864
20091005,64.50,65,64,64.63,1476948
20091006,65.35,67,65,65.94,5075979
20091007,67.90,68,67,66.20,910835
20091010,66.92,68,67,67.18,21793751
20091011,67.38,68,67,67.18,20744804
20091012,67.25,67,67,67.12,770073
20091013,66.59,67,65,66.92,801553
20091017,65.41,66,65,66.00,4067244
20091018,65.09,66,65,65.94,634972
20091019,65.41,65,65,65.87,956034
20091020,65.41,66,65,65.81,594395
20091021,65.41,66,65,65.81,369499
20091024,65.74,66,65,65.81,661517
20091025,66.07,68,66,67.18,5194713
20091026,69.14,69,69,68.03,2966314
20091027,70.06,70,70,69.27,4161164
20091028,71.30,71,71,70.06,2554269
20091031,72.15,72,72,70.32,860384
20091101,72.41,72,72,70.65,1021518
20091102,72.74,73,69,72.74,13312353
20091103,72.74,73,71,71.83,4086768
20091104,72.41,74,71,72.87,4751942
20091107,73.26,75,73,74.70,3691279
20091108,77.19,77,75,74.83,1335858
20091109,75.62,76,73,74.57,1843359
20091110,73.07,73,72,74.11,971495
20091111,71.56,75,72,73.85,1155383
20091114,73.79,75,73,73.85,374714
20091115,73.26,74,72,73.72,624173
20091116,72.09,73,71,73.59,470663
20091117,71.96,72,71,73.46,222772
20091118,70.91,71,71,73.07,801911
20091121,70.52,71,71,73.07,59940
20091122,70.52,71,71,72.94,221420
20091123,70.39,70,70,72.94,2762
20091124,70.39,70,70,72.09,1686992
20091125,69.60,70,70,71.76,701375
20091129,69.27,69,69,71.76,40129
20091130,69.27,69,69,71.76,16415
20091201,69.27,69,69,71.69,134196
20091202,69.21,69,69,71.69,53471
20091205,69.21,69,69,71.69,12141
20091207,69.21,69,69,71.63,110641
20091208,69.14,69,69,71.56,75355
20091212,69.08,69,69,71.56,25140
20091214,69.08,69,69,71.56,22400
20091215,69.08,69,69,71.56,300
20091216,69.08,69,69,71.56,1000
20091219,69.08,69,69,71.56,22330
20091220,69.08,69,69,71.56,21494
20091221,69.08,69,69,71.56,1000
20091222,69.08,69,69,71.56,10359
20100102,69.08,69,69,69.08,2570855
20100103,66.92,69,67,66.85,5535469
20100104,66.72,67,65,66.79,203035
20100105,65.68,67,65,66.53,818596
20100106,66.66,67,67,66.72,7924130
20100109,67.70,68,67,66.72,135479
20100110,66.79,67,66,66.72,372065
20100111,65.74,67,66,66.72,576675
20100116,65.55,67,66,66.72,46195
20100117,65.48,66,65,66.66,338376
20100118,65.74,67,66,66.66,249021
20100119,66.59,67,66,66.59,471630
20100120,66.07,67,66,66.59,766734
20100123,66.13,67,66,66.59,289210
20100124,66.66,67,67,66.59,352601
20100125,66.53,67,67,66.59,468368
20100126,66.59,67,67,66.66,1717657
20100127,66.72,67,67,66.66,1119288
20100130,66.72,67,67,66.66,277599
20100131,66.07,67,66,66.66,1300549
20100201,66.79,67,67,66.92,1988999
20100202,67.38,68,67,66.98,858927
20100203,66.98,68,67,67.12,1729606
20100206,67.38,68,67,67.38,2303709
20100207,67.57,69,68,67.44,412894
20100208,68.36,69,68,67.51,242011
20100209,68.62,69,68,67.77,1293230
20100210,69.21,69,69,67.83,443312
20100214,69.01,69,69,68.75,4592468
20100216,69.34,69,69,68.75,142046
20100217,69.67,70,68,68.75,1113656
20100220,68.42,69,68,68.75,436744
20100221,68.49,69,68,68.75,1028601
20100222,68.75,70,69,68.82,943381
20100223,69.14,71,69,69.08,1370077
20100224,69.86,71,70,69.21,428157
20100227,70.12,71,69,69.27,358853
