<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131130,583.78,584,584,583.78,57985
20131211,583.78,584,584,583.78,18351
20131222,568.41,584,568,569.34,19254
20140104,568.41,568,568,568.41,21784
20140107,568.41,584,568,568.41,8431
20140113,553.05,553,553,553.05,15475
20140121,430.15,430,430,430.15,5000
20140201,324.46,324,307,307.56,5475
20140202,322.61,323,323,322.61,8156
20140203,337.98,338,338,337.98,211905
20140205,414.79,415,415,414.79,2124
20140208,368.70,455,369,385.29,5143
20140210,368.70,369,369,368.70,235000
20140217,368.70,384,346,357.64,138749
20140218,399.43,399,338,347.81,138779
20140219,430.15,430,338,348.73,99683
20140223,326.30,326,323,325.38,12965
20140224,368.70,369,338,355.49,35390
20140226,319.54,320,320,319.54,18665
20140302,319.54,320,320,319.54,15000
20140304,337.98,338,338,337.98,58565
20140309,337.98,341,323,337.98,10016264
20140310,337.98,338,313,337.98,1006782
20140311,337.98,338,313,337.05,90100
20140312,313.40,313,313,313.40,9803
20140316,336.44,338,336,336.75,15000
20140318,337.98,338,338,337.98,3249
20140319,337.98,338,313,325.69,20000
20140325,337.98,338,338,337.98,99303
20140330,316.47,316,316,316.47,2640
20140331,334.90,338,335,337.36,12500
20140408,337.98,338,338,337.98,510571
20140409,337.98,338,338,337.98,60000
20140413,319.54,320,314,317.39,90770
20140414,314.32,314,314,314.32,17014
20140415,314.01,314,310,310.94,80725
20140416,310.32,313,307,310.02,225229
20140419,325.69,326,311,311.55,110700
20140420,310.63,311,311,310.63,960
20140421,310.63,311,304,305.71,6385
20140423,310.63,311,311,310.63,92540
20140426,307.25,307,305,306.33,32273
20140427,310.32,326,307,312.47,207096
20140428,311.86,312,310,311.25,19574
20140429,307.25,323,307,307.25,30100
20140430,322.61,323,323,322.61,5000
20140503,319.54,320,307,309.71,54093
20140504,307.25,323,307,321.69,39905
20140505,310.32,310,310,310.32,10000
20140506,307.25,310,307,308.48,56345
20140510,299.57,300,300,299.57,8496
20140512,299.57,307,300,302.03,41484
20140514,299.57,306,277,289.43,178340
20140517,270.38,277,270,271.92,38660
20140518,276.53,277,277,276.53,9870
20140519,282.67,283,283,282.67,6117
20140520,282.67,284,277,280.52,78277
