<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160508,751.60,752,752,751.60,131374600
20160509,789.18,789,789,789.18,310738
20160510,828.27,828,828,828.27,3525650
20160511,869.36,869,869,869.36,5282625
20160514,912.45,912,899,911.45,52663271
20160515,933.49,957,916,944.52,31229619
20160516,972.08,992,959,987.61,40604903
20160517,1003.64,1037,1004,1026.19,45649869
20160518,1042.73,1072,1007,1035.71,20020650
20160521,1027.19,1075,992,1045.23,18890031
20160523,1062.77,1097,1062,1090.83,21692612
20160524,1117.39,1129,1057,1091.33,14338206
20160525,1076.30,1108,1058,1087.32,9868780
20160528,1093.84,1106,1048,1072.79,9234594
20160529,1061.27,1072,1019,1030.70,18045846
20160530,1032.20,1072,1027,1050.24,9040899
20160531,1041.22,1062,1034,1048.74,7386236
20160601,1037.21,1051,1028,1037.21,7781638
20160605,1049.74,1065,1037,1051.24,9064358
20160606,1064.77,1065,1042,1054.25,10776276
20160607,1066.78,1067,1045,1054.25,5418870
20160608,1045.23,1050,1025,1035.21,5072393
20160611,1051.75,1052,993,1027.19,22374760
20160612,1006.65,1018,991,1011.66,16378872
20160613,1032.20,1032,1002,1026.19,16263783
20160614,1017.17,1017,983,1013.16,16088244
20160615,1012.16,1012,972,997.13,2151702
20160618,1011.66,1012,969,995.63,2615992
20160619,997.13,997,953,979.59,6249621
20160628,1077.30,1087,1058,1073.29,20909217
20160629,1057.76,1060,1023,1041.72,5485106
20160702,1093.33,1093,1066,1093.33,24646969
20160703,1142.44,1147,1092,1128.41,9429422
20160704,1137.43,1137,1085,1120.89,5584174
20160705,1077.30,1087,1065,1069.28,2541632
20160709,1067.28,1088,1050,1063.27,1778426
20160710,1067.28,1068,1052,1053.75,1989228
20160711,1071.79,1102,1056,1088.82,6557717
20160712,1096.84,1135,1093,1112.88,4778977
20160713,1102.35,1168,1102,1146.95,31876097
20160716,1175.51,1185,1137,1160.48,4319036
20160717,1137.43,1152,1118,1132.42,2178471
20160718,1137.43,1169,1118,1151.96,5587642
20160719,1131.42,1173,1127,1145.95,4449679
20160720,1133.92,1203,1134,1194.55,19039106
20160723,1202.57,1218,1150,1191.04,8817189
20160724,1195.05,1228,1165,1205.57,12532160
20160725,1217.60,1262,1206,1237.64,15206688
20160726,1245.16,1299,1240,1280.73,101561634
20160727,1299.27,1340,1282,1308.79,21908870
20160731,1293.26,1335,1283,1312.80,6794700
20160801,1282.74,1311,1247,1252.67,12681101
20160802,1290.25,1306,1267,1286.25,2979094
20160803,1278.23,1303,1253,1268.21,3331686
20160806,1252.67,1286,1216,1235.64,5520793
20160807,1218.10,1252,1203,1213.59,5012993
20160808,1247.16,1247,1220,1228.62,1346535
20160809,1228.62,1277,1229,1256.18,6764110
20160810,1262.19,1262,1238,1248.67,3404513
20160813,1228.12,1253,1197,1222.61,3352967
20160814,1203.57,1233,1188,1200.56,7187913
20160815,1202.57,1238,1203,1226.62,2678179
20160816,1232.63,1234,1188,1203.07,1800918
20160817,1212.09,1218,1199,1204.07,3677213
20160820,1204.07,1240,1204,1228.62,3006826
20160821,1232.63,1238,1205,1220.61,2753696
20160822,1222.61,1268,1223,1242.65,5214157
20160823,1255.18,1280,1237,1254.68,3232352
20160824,1252.67,1298,1253,1278.73,4406141
20160827,1287.75,1301,1259,1273.72,3655830
20160828,1253.68,1287,1248,1261.69,5803437
20160829,1250.67,1268,1251,1265.70,4591343
20160830,1246.16,1329,1246,1312.30,10280817
20160831,1338.36,1362,1290,1331.34,12768924
20160903,1307.79,1333,1268,1280.23,3487056
20160904,1267.71,1331,1268,1306.29,1989039
20160905,1319.32,1319,1279,1294.76,2106221
20160906,1302.78,1317,1252,1269.21,4833099
20160907,1290.25,1290,1243,1250.67,1931774
20160910,1252.17,1273,1216,1224.11,3112132
20160911,1241.15,1285,1241,1254.18,9491621
20160913,1272.72,1292,1243,1265.70,2593824
20160914,1252.67,1282,1244,1266.70,1632182
20160917,1280.23,1297,1228,1273.72,3331197
20160918,1301.78,1302,1263,1278.73,917732
20160919,1302.78,1312,1258,1286.75,2942293
20160921,1292.76,1297,1253,1264.20,1362813
20160924,1276.73,1293,1258,1278.23,2704363
20160925,1292.76,1294,1253,1264.20,2004873
20160926,1275.22,1276,1243,1253.68,3491957
20160927,1252.17,1285,1229,1245.66,2104182
20160928,1252.17,1266,1229,1253.68,2921946
20161001,1270.21,1270,1243,1255.68,2155272
20161002,1257.68,1276,1254,1265.20,2304424
20161003,1291.76,1328,1284,1323.83,13564350
20161004,1389.97,1390,1390,1389.97,15934427
20161005,1403.00,1452,1403,1418.03,34737492
20161008,1403.50,1437,1368,1392.47,4973128
20161009,1367.92,1397,1363,1373.43,2781345
20161010,1373.43,1438,1373,1410.51,19062837
20161015,1428.05,1473,1419,1429.05,19243749
20161016,1449.59,1450,1409,1436.57,15714384
20161017,1408.01,1443,1408,1419.03,14625457
20161018,1428.05,1490,1428,1463.12,24058863
20161019,1468.13,1500,1456,1471.64,2592392
20161022,1485.17,1518,1455,1497.20,5393979
20161023,1515.74,1517,1475,1488.68,2583700
20161024,1501.71,1502,1458,1465.63,1923898
20161025,1461.12,1498,1451,1468.13,10439588
20161026,1448.59,1483,1418,1453.60,4663919
20161029,1448.09,1522,1448,1497.70,8787510
20161030,1500.20,1520,1463,1497.20,7975319
20161031,1475.15,1539,1459,1500.70,9616997
20161101,1502.21,1502,1426,1453.10,2812012
20161102,1403.00,1428,1380,1386.96,9189694
20161105,1386.96,1421,1387,1405.00,11032753
20161106,1414.52,1415,1383,1399.99,6869844
20161107,1413.02,1413,1383,1401.99,1963962
20161108,1381.95,1404,1353,1389.97,6274047
20161109,1320.82,1378,1321,1325.33,21080790
20161112,1323.83,1352,1279,1307.79,2432408
20161113,1326.83,1327,1281,1301.78,2783591
20161114,1286.25,1332,1286,1318.82,1808443
20161115,1346.88,1347,1308,1323.32,1328416
20161116,1310.80,1327,1295,1302.28,2979427
20161119,1322.82,1323,1269,1299.27,2152535
20161121,1322.32,1322,1282,1294.26,1147769
20161122,1280.73,1335,1253,1311.80,10144022
20161123,1342.87,1363,1308,1345.37,12967189
20161126,1327.83,1383,1328,1365.41,2876077
20161127,1377.94,1382,1348,1364.91,2942686
20161129,1352.89,1387,1343,1369.42,4011949
20161203,1369.92,1378,1333,1364.41,4988603
20161204,1362.91,1376,1338,1358.40,3760182
20161205,1352.89,1391,1350,1375.44,9107621
20161206,1392.97,1413,1343,1389.47,3702355
20161207,1413.02,1413,1373,1398.49,5481380
20161210,1377.94,1408,1378,1402.49,24116590
20161211,1403.00,1451,1403,1429.55,29826504
20161212,1455.11,1492,1454,1473.65,6974013
20161213,1475.15,1521,1463,1502.21,7030135
20161214,1513.23,1513,1454,1469.14,2467940
20161218,1454.61,1478,1403,1445.59,2057161
20161219,1443.08,1493,1433,1474.65,8077814
20161220,1475.65,1507,1454,1494.19,10216470
20161221,1463.62,1480,1430,1460.12,1731010
20161224,1447.59,1470,1387,1437.57,4217218
20161225,1428.05,1428,1398,1414.02,1263503
20161226,1420.03,1420,1378,1396.98,1703053
20161227,1392.97,1418,1366,1386.96,1401703
20161228,1423.04,1451,1419,1443.58,1895437
20161231,1453.60,1477,1403,1463.62,2665734
20170101,1458.11,1465,1427,1439.57,1243248
20170102,1448.09,1453,1403,1440.07,2747552
20170103,1428.05,1451,1413,1430.55,402511
20170104,1437.57,1438,1379,1425.54,1390992
20170107,1423.54,1433,1396,1412.01,679797
20170108,1428.05,1428,1391,1412.52,1016222
20170109,1373.43,1417,1358,1379.44,1971055
20170111,1374.43,1427,1366,1397.48,1191838
20170114,1412.52,1413,1360,1377.44,473226
20170115,1377.94,1397,1358,1372.43,1133169
20170116,1363.41,1382,1343,1358.90,3996866
20170117,1343.87,1377,1341,1353.39,574606
20170118,1362.91,1368,1323,1337.86,1204590
20170121,1322.82,1374,1303,1328.84,933695
20170122,1352.39,1353,1308,1323.32,980324
20170123,1317.81,1352,1313,1333.85,941973
20170124,1350.38,1400,1338,1366.42,7532450
20170125,1434.56,1435,1419,1433.06,2586141
20170128,1424.54,1428,1363,1387.96,907226
20170129,1419.53,1428,1378,1405.50,848172
20170130,1418.03,1448,1378,1411.51,994023
20170131,1425.54,1426,1343,1366.42,3295139
20170201,1337.86,1392,1305,1358.40,1223319
20170204,1328.84,1382,1315,1322.82,664734
20170205,1347.38,1382,1315,1360.40,2868703
20170206,1377.94,1397,1339,1369.92,201140
20170207,1370.43,1394,1343,1386.46,4438615
20170208,1403.00,1403,1348,1383.45,850537
20170211,1354.39,1402,1354,1389.97,662394
20170212,1401.49,1428,1373,1415.02,3171106
20170213,1427.55,1443,1413,1434.56,2503521
20170214,1438.07,1448,1398,1428.55,3421777
20170215,1437.57,1448,1393,1426.55,3058395
20170218,1448.09,1448,1419,1427.05,1798072
20170219,1431.56,1434,1403,1413.52,1138511
20170220,1410.51,1433,1393,1418.03,980704
20170221,1408.51,1483,1409,1452.60,13125159
20170222,1473.14,1518,1443,1488.68,6307599
20170225,1453.10,1463,1429,1440.07,3422386
20170226,1452.60,1453,1389,1420.53,967394
20170227,1425.54,1426,1365,1376.94,1672186
20170228,1360.91,1425,1361,1400.49,16169533
20170301,1433.56,1452,1392,1431.05,2621265
20170304,1403.00,1438,1389,1407.00,1930043
20170305,1378.94,1413,1353,1371.93,2420209
20170306,1395.48,1402,1351,1362.91,13678523
20170307,1345.37,1393,1345,1366.92,2447005
20170308,1373.43,1386,1331,1356.90,20812657
20170311,1381.95,1382,1335,1372.43,18085556
20170318,1430.16,1431,1425,1429.64,6081369
20170325,1442.64,1443,1386,1431.72,911212
20170326,1445.76,1456,1422,1443.16,467532
20170327,1471.24,1472,1441,1452.52,1976614
20170328,1455.12,1456,1430,1447.32,941761
20170329,1424.96,1439,1411,1421.32,468394
20170403,1452.52,1453,1423,1436.40,379660
20170404,1430.16,1450,1421,1430.16,729919
20170405,1421.32,1429,1407,1419.23,908944
20170408,1422.36,1447,1404,1426.52,3628284
20170409,1458.76,1498,1459,1496.72,17102901
20170410,1533.13,1545,1475,1510.24,8065583
20170412,1501.92,1502,1435,1455.12,7404683
20170415,1476.44,1490,1415,1456.16,6016107
20170416,1461.36,1461,1419,1429.64,3314108
20170417,1422.88,1482,1423,1455.64,3222987
20170418,1456.16,1490,1446,1469.68,6416953
20170419,1457.20,1482,1441,1462.92,5537083
