<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180708,609000.00,609000,605000,607793.00,32205
20180710,600001.00,608000,595000,601971.00,214290
20180711,600002.00,600900,598000,599551.00,79143
20180714,600000.00,604000,598712,599655.00,72990
20180715,599001.00,599001,596001,598721.00,20079
20180716,599000.00,599000,585000,587476.00,56348
20180717,588050.00,594899,587000,588738.00,105434
20180718,590000.00,593000,589999,590608.00,10210
20180721,593000.00,593000,585004,591064.00,24946
20180722,585900.00,587000,585850,586531.00,60013
20180723,587001.00,588500,587000,587353.00,33380
20180724,590000.00,590000,586300,588070.00,28513
20180725,585050.00,590000,585050,588634.00,65618
20180728,590000.00,590000,587000,588573.00,52667
20180729,588998.00,591400,587100,590239.00,50827
20180730,588102.00,593000,588102,591273.00,60571
20180731,584999.00,586800,580000,580860.00,57748
20180801,580072.00,588000,580021,582070.00,39585
20180804,584001.00,585000,577000,580446.00,106391
20180805,578010.00,584886,577000,578961.00,58362
20180806,580000.00,581997,578000,579995.00,97847
20180807,580000.00,580999,578100,580090.00,67046
20180808,580052.00,580100,577000,577828.00,97365
20180811,576700.00,578000,570001,574792.00,70746
20180812,577899.00,577899,570002,574935.00,54890
20180813,576800.00,576800,572601,573711.00,22240
20180814,574000.00,575989,573000,574079.00,93892
20180815,574002.00,576000,574002,574723.00,118769
20180818,577995.00,582000,576500,579277.00,28149
20180819,581899.00,586900,580553,581831.00,68040
20180820,584001.00,589999,584001,586499.00,71180
20180821,588000.00,593800,588000,591759.00,94553
20180825,592403.00,597455,592403,593986.00,132408
20180826,593800.00,595990,593791,594310.00,80796
20180827,595005.00,595250,591203,595016.00,63544
20180828,591002.00,604998,591000,601859.00,111011
20180829,605689.00,605999,602702,605105.00,118165
20180901,602704.00,612000,600000,606112.00,75935
20180902,609999.00,614799,609999,612642.00,83631
20180903,612642.00,617699,611006,615531.00,78111
20180904,616500.00,623999,616500,619662.00,69711
20180905,620500.00,628500,620500,626009.00,72421
20180908,628000.00,630590,626679,629201.00,102312
20180909,628501.00,630750,628500,629518.00,70766
20180910,630003.00,635000,626990,630814.00,61926
20180911,634490.00,634490,621000,625850.00,36634
20180912,621000.00,622000,610502,618707.00,79172
20180915,615500.00,618000,610000,612594.00,54022
20180916,615066.00,619988,607135,611104.00,72703
20180917,611050.00,618996,607628,610824.00,108895
20180918,614999.00,614999,608341,612038.00,26479
20180922,609500.00,618000,609500,612336.00,127907
20180923,612000.00,615550,611122,611992.00,123350
20180924,612500.00,614500,611998,613730.00,75785
20180925,612011.00,615555,612011,614547.00,134881
20180926,612500.00,616000,611020,613087.00,61572
