<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20151003,1000000.00,1000000,1000000,1000000.00,10050
20151004,1000000.00,1000000,1000000,1000000.00,150
20151005,1000000.00,1000000,1000000,1000000.00,847
20151006,1000000.00,1000000,1000000,1000000.00,9
20151007,1000000.00,1000000,1000000,1000000.00,120
20151010,1000000.00,1000000,1000000,1000000.00,5
20151012,1000000.00,1000000,1000000,1000000.00,857
20151013,1000000.00,1000000,1000000,1000000.00,2569
20151014,1000000.00,1000000,1000000,1000000.00,25
20151025,1000000.00,1000000,1000000,1000000.00,9
20151031,1000000.00,1000000,1000000,1000000.00,12
20151102,1000000.00,1000000,1000000,1000000.00,30
20151103,1000000.00,1000000,1000000,1000000.00,20
20151109,1000000.00,1000000,1000000,1000000.00,140
20151110,1000000.00,1000000,1000000,1000000.00,103
20151117,1000000.00,1000000,1000000,1000000.00,1825
20151124,1002082.00,1002082,1000000,1001902.00,25176
20151125,1002136.00,1002136,1002136,1002136.00,20000
20151129,1002356.00,1002356,1002356,1002356.00,45000
20151130,1002410.00,1002410,1002410,1002410.00,12000
20151205,1000000.00,1000000,1000000,1000000.00,100000
20151206,1000000.00,1000000,1000000,1000000.00,200
20151227,1000000.00,1000000,1000000,1000000.00,8000
20160102,1000000.00,1000000,1000000,1000000.00,20
20160209,1000000.00,1000000,1000000,1000000.00,40
20160210,1000000.00,1000000,1000000,1000000.00,20
20160213,1000000.00,1000000,1000000,1000000.00,132
20160220,1000000.00,1000000,1000000,1000000.00,10
20160221,1000000.00,1000000,1000000,1000000.00,7
20160302,1000000.00,1000000,1000000,1000000.00,1500
20160307,1000000.00,1000000,1000000,1000000.00,50000
20160312,1000000.00,1000000,1000000,1000000.00,30
20160315,1000000.00,1000000,1000000,1000000.00,1550
20160406,1000000.00,1000000,1000000,1000000.00,230
20160412,1000500.00,1000500,1000500,1000500.00,10
20160413,1000500.00,1000500,1000500,1000500.00,800
20160510,1000000.00,1000000,1000000,1000000.00,249
20160521,1001000.00,1001000,1001000,1001000.00,100
20160525,1001000.00,1025000,1001000,1024881.00,2010
20160529,1000000.00,1040000,1000000,1025613.00,2733
20160601,1035000.00,1035000,1035000,1035000.00,1000
20160611,1040000.00,1040000,1040000,1040000.00,1000
20160612,1035000.00,1035000,1035000,1035000.00,1000
20160615,1040000.00,1040000,1040000,1040000.00,1000
20160619,1055000.00,1055000,1055000,1055000.00,1000
20160621,1050000.00,1050000,1050000,1050000.00,1500
20160628,1000003.00,1070000,1000003,1060004.00,5833
20160717,1055000.00,1055000,1055000,1055000.00,1050
20160724,1030000.00,1030000,1030000,1030000.00,1210
20160727,1030000.00,1080000,1030000,1030382.00,131
20160731,1080000.00,1080000,1025000,1025048.00,1136
20160806,1030000.00,1030000,1030000,1030000.00,24
20160807,1040000.00,1049996,1040000,1049995.00,50004
20160808,1040000.00,1040000,1040000,1040000.00,15
20160809,1040000.00,1040000,1040000,1040000.00,175
20160813,1049994.00,1049994,1049994,1049994.00,1200
20160816,1035000.00,1060000,1035000,1054350.00,177
20160822,1055001.00,1055001,1055001,1055001.00,3000
20160827,1055001.00,1055001,1055001,1055001.00,1800
20160828,1054900.00,1054900,1054900,1054900.00,39
20160910,1036001.00,1065000,1036001,1040733.00,239
20161005,1000000.00,1045000,1000000,1044559.00,1020
20161009,1030000.00,1030000,1030000,1030000.00,500
20161018,1050000.00,1050000,1050000,1050000.00,550
20161029,1028000.00,1028000,1028000,1028000.00,100
20161101,1040000.00,1040000,1040000,1040000.00,100
20161116,1060000.00,1060000,1060000,1060000.00,200
20161121,1000005.00,1000005,1000005,1000005.00,200
20161203,1020000.00,1020000,1020000,1020000.00,800
20161207,1000000.00,1000000,1000000,1000000.00,600
20161210,1020000.00,1020000,1020000,1020000.00,2
20161218,1035000.00,1035000,1035000,1035000.00,100
20170102,1009000.00,1040000,1009000,1031132.00,1773
20170107,1010000.00,1040000,1010000,1033333.00,900
20170109,1000000.00,1000000,1000000,1000000.00,100
20170111,1010000.00,1010000,1010000,1010000.00,250
20170118,1010000.00,1060500,1010000,1058520.00,26350
20170204,1000000.00,1020000,1000000,1010000.00,400
20170206,1090000.00,1090000,1090000,1090000.00,5000
20170207,1000000.00,1090000,1000000,1078583.00,5790
20170212,1000000.00,1078582,1000000,1078524.00,1351
20170213,1000003.00,1100000,1000003,1078632.00,5029
20170214,1090000.00,1090000,1090000,1090000.00,10000
20170606,1000000.00,1090000,1000000,1089865.00,10015
20170613,1000004.00,1000008,1000004,1000008.00,32615
20170614,1050000.00,1050000,1050000,1050000.00,97
20170617,1089950.00,1089950,1089950,1089950.00,1120
20170620,1060000.00,1090000,1060000,1088983.00,2597
20170621,1002100.00,1002100,1002100,1002100.00,249
20170701,1002123.00,1002123,1002123,1002123.00,2
20170703,1050000.00,1050000,1050000,1050000.00,40
20170704,1002114.00,1002114,1002114,1002114.00,50
20170710,1050000.00,1050000,1050000,1050000.00,40
20170722,1049999.00,1049999,1049999,1049999.00,169
20170724,1002121.00,1002121,1002121,1002121.00,39
20170808,1000001.00,1000001,1000001,1000001.00,41
20170813,1000001.00,1000001,1000001,1000001.00,1059
20170816,1020000.00,1020000,1020000,1020000.00,154
20170906,1000000.00,1000000,1000000,1000000.00,1033
20170912,1020000.00,1020000,1010500,1011999.00,946
20170913,1025000.00,1025000,1025000,1025000.00,183
20170919,1025000.00,1025000,1025000,1025000.00,2
20170924,1001001.00,1001001,1001000,1001000.00,154
20171003,1010000.00,1010000,1010000,1010000.00,10
20171004,1011500.00,1011500,1011500,1011500.00,10
20171007,1010005.00,1020000,1000000,1017848.00,1347
20171011,1020000.00,1020000,1020000,1020000.00,15
20171014,1019999.00,1020000,1019999,1020000.00,51
20171023,1045000.00,1045000,1045000,1045000.00,4
20171025,1000050.00,1000050,1000045,1000047.00,20
20171028,1010000.00,1010000,1010000,1010000.00,10
20171029,1020000.00,1020000,1020000,1020000.00,32
20171030,1020000.00,1020000,1020000,1020000.00,71
20171031,1018000.00,1018000,1018000,1018000.00,75
20171105,1045000.00,1050000,1045000,1045806.00,62
20171107,1015000.00,1015000,1003001,1004781.00,625
20171111,1022500.00,1022500,1022500,1022500.00,26
20171114,1015203.00,1022000,1015203,1019366.00,80
20171122,1000005.00,1000005,1000002,1000002.00,524
20171125,1019999.00,1020000,1019999,1020000.00,122
20171126,1030000.00,1030000,1030000,1030000.00,30
20171129,1000601.00,1019999,1000601,1013028.00,14
20171203,1016002.00,1017000,1016002,1016210.00,24
20171213,1014000.00,1014000,1014000,1014000.00,55
20171219,1024000.00,1024000,1024000,1024000.00,55
20171224,1024000.00,1024000,1010000,1014421.00,202
20171230,1024999.00,1030000,1024999,1029949.00,99
20180107,1019999.00,1026000,1019999,1025413.00,317
20180114,1034000.00,1034001,1034000,1034000.00,305
20180115,1035000.00,1035000,1035000,1035000.00,12
20180207,1020000.00,1020000,1020000,1020000.00,29
20180212,1020000.00,1020000,1020000,1020000.00,269
20180304,1001000.00,1001000,1000100,1000850.00,12
20180305,1010000.00,1010000,1010000,1010000.00,10
20180313,1000000.00,1000000,1000000,1000000.00,15000
20180318,1004000.00,1004000,1004000,1004000.00,29
20180408,1000000.00,1000000,1000000,1000000.00,5
20180429,1000000.00,1000000,1000000,1000000.00,34
20180516,1000000.00,1000001,1000000,1000000.00,94
20180519,1000010.00,1000020,1000000,1000000.00,290
20180521,1003000.00,1003000,1000000,1001187.00,48
20180526,1000000.00,1000000,1000000,1000000.00,41
20180528,1000000.00,1000000,1000000,1000000.00,293
20180603,1000000.00,1000000,1000000,1000000.00,134
20180611,1000001.00,1000001,1000001,1000001.00,34
20180613,1000001.00,1000001,1000001,1000001.00,14
20180617,1000001.00,1000001,1000001,1000001.00,41
20180619,1000001.00,1000001,1000001,1000001.00,9
20180625,1000000.00,1000000,1000000,1000000.00,55
20180627,1000000.00,1000000,1000000,1000000.00,103
20180710,1000001.00,1000001,1000001,1000001.00,48
20180723,1000000.00,1000000,1000000,1000000.00,4
20180728,1000000.00,1000000,1000000,1000000.00,5046
20180729,1000000.00,1000000,1000000,1000000.00,5000
20180730,1000000.00,1000000,1000000,1000000.00,5000
20180731,1000000.00,1000000,1000000,1000000.00,5050
20180801,1000000.00,1000000,1000000,1000000.00,10000
20180804,1000000.00,1000000,1000000,1000000.00,5000
20180805,1000000.00,1000000,1000000,1000000.00,10000
20180806,1000000.00,1000000,1000000,1000000.00,5000
20180807,1000000.00,1000000,1000000,1000000.00,5000
20180808,1000000.00,1000000,1000000,1000000.00,10261
20180811,1000000.00,1000000,1000000,1000000.00,5000
20180812,1000000.00,1000000,1000000,1000000.00,5000
20180814,1000000.00,1000000,1000000,1000000.00,5000
20180815,1000000.00,1000000,1000000,1000000.00,1646
20180818,1000000.00,1000000,1000000,1000000.00,5124
20180819,1000000.00,1000000,1000000,1000000.00,8500
20180820,1000000.00,1000000,1000000,1000000.00,5118
20180821,1000000.00,1000000,1000000,1000000.00,5000
20180825,1000000.00,1000000,1000000,1000000.00,5000
20180826,1000000.00,1000000,1000000,1000000.00,5000
20180827,1000000.00,1000000,1000000,1000000.00,5000
20180828,1000000.00,1000000,1000000,1000000.00,5000
20180829,1000000.00,1000000,1000000,1000000.00,69
20180902,1000000.00,1000000,1000000,1000000.00,5000
20180903,1000000.00,1000000,1000000,1000000.00,5000
20180904,1000000.00,1000000,1000000,1000000.00,5000
20180908,1000000.00,1000000,1000000,1000000.00,5000
20180909,1000000.00,1000000,1000000,1000000.00,5000
20180910,1000000.00,1000000,1000000,1000000.00,5000
20180911,1000000.00,1000000,1000000,1000000.00,5000
20180912,1000000.00,1000000,1000000,1000000.00,5000
20180915,1000000.00,1000000,1000000,1000000.00,5000
20180916,1000000.00,1000000,1000000,1000000.00,5000
20180917,1000000.00,1000000,1000000,1000000.00,5000
20180918,1000000.00,1000000,1000000,1000000.00,5000
20180922,1000000.00,1000000,1000000,1000000.00,5000
20180924,1000000.00,1000000,1000000,1000000.00,5000
20180925,1000000.00,1000000,1000000,1000000.00,5000
20180926,1000000.00,1000000,1000000,1000000.00,5000
20180929,1000000.00,1000000,1000000,1000000.00,5000
20180930,1000000.00,1000000,1000000,1000000.00,5000
20181001,1000000.00,1000000,1000000,1000000.00,10000
20181002,1000000.00,1000000,1000000,1000000.00,5000
20181003,1000000.00,1000000,1000000,1000000.00,5000
20181006,1000000.00,1000000,1000000,1000000.00,5000
20181007,1000000.00,1000000,1000000,1000000.00,5000
20181008,1000000.00,1000000,1000000,1000000.00,5001
20181009,1000000.00,1000000,1000000,1000000.00,5000
20181010,1000000.00,1000000,1000000,1000000.00,5000
20181013,1000000.00,1000000,1000000,1000000.00,5000
20181014,1000000.00,1000000,1000000,1000000.00,5000
20181015,1000000.00,1000000,1000000,1000000.00,5076
20181016,1000000.00,1000000,1000000,1000000.00,5000
20181017,1000000.00,1000000,1000000,1000000.00,30000
20181020,1000000.00,1000000,1000000,1000000.00,5000
20181021,1000000.00,1000000,1000000,1000000.00,5000
20181022,1000000.00,1000000,1000000,1000000.00,5000
20181023,1000000.00,1000000,1000000,1000000.00,7000
20181024,1000000.00,1000000,1000000,1000000.00,5000
20181027,1000000.00,1000000,1000000,1000000.00,8000
20181028,1000000.00,1000000,1000000,1000000.00,5000
20181029,1000000.00,1000000,1000000,1000000.00,8000
20181031,1000000.00,1000000,1000000,1000000.00,5000
20181103,1000000.00,1000000,1000000,1000000.00,5000
20181104,1000000.00,1000000,1000000,1000000.00,5000
20181105,1000000.00,1000000,1000000,1000000.00,5000
20181106,1000000.00,1000000,1000000,1000000.00,5000
20181110,1003000.00,1003000,1000000,1000000.00,7001
20181111,1000000.00,1000000,1000000,1000000.00,5000
20181112,1000000.00,1000000,1000000,1000000.00,5000
20181113,1000000.00,1000000,1000000,1000000.00,5000
20181114,1000000.00,1000000,1000000,1000000.00,5000
20181117,1000000.00,1000000,1000000,1000000.00,20042
20181118,1000000.00,1000000,1000000,1000000.00,5000
