<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190227,3821.94,3822,3822,3821.94,49000000,1232,Petro.Eqpt.Ind.-a
20190302,4013.03,4505,4013,4212.73,6664931,325,Petro.Eqpt.Ind.-a
20190304,4920.74,5637,4921,5029.67,9999368,710,Petro.Eqpt.Ind.-a
20190306,5828.45,6354,5828,6018.60,11974661,803,Petro.Eqpt.Ind.-a
20190309,6689.35,6851,6689,6743.81,11688938,928,Petro.Eqpt.Ind.-a
20190311,6783.94,6784,6211,6738.08,11322287,971,Petro.Eqpt.Ind.-a
20190313,5732.91,5733,5733,5732.91,5803681,375,Petro.Eqpt.Ind.-a
20190316,5732.91,5733,4978,5548.50,3913604,295,Petro.Eqpt.Ind.-a
20190318,5350.71,5590,5351,5362.18,18887729,927,Petro.Eqpt.Ind.-a
20190325,5589.58,5713,5590,5598.18,3977955,284,Petro.Eqpt.Ind.-a
20190327,5589.58,5590,5293,5536.08,2328721,254,Petro.Eqpt.Ind.-a
20190330,5541.81,5542,5303,5418.55,1133989,107,Petro.Eqpt.Ind.-a
20190406,5418.55,5419,5017,5071.71,1274550,97,Petro.Eqpt.Ind.-a
20190408,5255.16,5255,5131,5253.25,8046960,526,Petro.Eqpt.Ind.-a
20190410,5704.24,5704,5465,5629.71,905454,88,Petro.Eqpt.Ind.-a
20190413,5704.24,5704,5303,5511.23,978369,93,Petro.Eqpt.Ind.-a
20190415,5159.62,5380,5160,5183.50,9425215,556,Petro.Eqpt.Ind.-a
20190417,5341.16,5341,5207,5304.85,1822884,117,Petro.Eqpt.Ind.-a
20190420,5159.62,5308,5160,5182.55,5720316,309,Petro.Eqpt.Ind.-a
20190422,5412.82,5551,5413,5455.82,4187031,249,Petro.Eqpt.Ind.-a
20190424,5731.95,5732,5496,5602.96,1040680,75,Petro.Eqpt.Ind.-a
20190427,5398.49,5446,5398,5404.22,2524805,168,Petro.Eqpt.Ind.-a
20190508,5446.26,5704,5446,5477.79,4086608,303,Petro.Eqpt.Ind.-a
20190511,5637.36,5637,5590,5636.40,3147025,254,Petro.Eqpt.Ind.-a
20190513,5733.86,6106,5734,5816.99,1192092,136,Petro.Eqpt.Ind.-a
20190515,6459.07,6459,6459,6459.07,6624215,534,Petro.Eqpt.Ind.-a
20190518,6783.94,6784,6402,6743.81,376625,75,Petro.Eqpt.Ind.-a
20190520,6373.08,6373,6020,6220.20,832214,94,Petro.Eqpt.Ind.-a
20190522,6019.55,6020,5790,5971.78,3313589,226,Petro.Eqpt.Ind.-a
20190525,5732.91,5733,5636,5720.48,775318,104,Petro.Eqpt.Ind.-a
20190529,5731.95,5732,5308,5688.00,2625690,207,Petro.Eqpt.Ind.-a
20190601,5723.35,5723,5352,5557.10,343728,60,Petro.Eqpt.Ind.-a
20190603,5255.16,5255,5246,5254.21,3518794,360,Petro.Eqpt.Ind.-a
20190608,5723.35,5723,5446,5683.22,821884,82,Petro.Eqpt.Ind.-a
20190610,5560.92,5561,5446,5517.92,993109,101,Petro.Eqpt.Ind.-a
20190612,5350.71,5446,5351,5366.00,2831875,496,Petro.Eqpt.Ind.-a
20190626,6350.00,6540,6350,6362.00,4466204,594,Petro.Eqpt.Ind.-a
20190701,6511.00,7200,6511,6795.00,1712002,225,Petro.Eqpt.Ind.-a
20190703,7501.00,8500,7501,7927.00,1069710,164,Petro.Eqpt.Ind.-a
20190706,8710.00,8710,8690,8709.00,4136986,695,Petro.Eqpt.Ind.-a
20190708,8429.00,8429,8000,8351.00,2347818,324,Petro.Eqpt.Ind.-a
20190710,8400.00,8400,7750,7955.00,469796,72,Petro.Eqpt.Ind.-a
20190713,7800.00,7800,7300,7402.00,371874,63,Petro.Eqpt.Ind.-a
20190715,7200.00,7501,7200,7238.00,1379702,218,Petro.Eqpt.Ind.-a
20190717,7550.00,7550,7500,7546.00,1085276,154,Petro.Eqpt.Ind.-a
20190720,7700.00,7700,7000,7035.00,312713,56,Petro.Eqpt.Ind.-a
20190722,7200.00,7200,7200,7200.00,1021239,166,Petro.Eqpt.Ind.-a
20190724,7350.00,7350,7000,7121.00,310638,57,Petro.Eqpt.Ind.-a
20190727,7200.00,7200,7000,7153.00,731782,152,Petro.Eqpt.Ind.-a
20190729,7000.00,7000,6850,6985.00,1074220,208,Petro.Eqpt.Ind.-a
20190731,6900.00,7000,6900,6918.00,895659,246,Petro.Eqpt.Ind.-a
20190803,7001.00,7150,7001,7011.00,997343,193,Petro.Eqpt.Ind.-a
20190805,7000.00,7299,7000,7028.00,1206421,227,Petro.Eqpt.Ind.-a
20190807,7311.00,7900,7311,7493.00,507125,110,Petro.Eqpt.Ind.-a
20190810,8290.00,8948,8290,8310.00,21708703,1101,Petro.Eqpt.Ind.-a
20190814,10020.00,10020,9000,9658.00,1972572,301,Petro.Eqpt.Ind.-a
20190817,8000.00,9000,8000,8133.00,5853018,332,Petro.Eqpt.Ind.-a
20190819,8502.00,9000,8502,8795.00,1184960,118,Petro.Eqpt.Ind.-a
20190821,9380.00,10001,9380,9417.00,11516209,650,Petro.Eqpt.Ind.-a
20190824,10950.00,11305,10950,10964.00,5991249,557,Petro.Eqpt.Ind.-a
20190826,11790.00,11790,11409,11745.00,1924313,464,Petro.Eqpt.Ind.-a
20190828,10000.00,10500,10000,10050.00,8815380,623,Petro.Eqpt.Ind.-a
20190831,10500.00,10500,10300,10496.00,8232867,677,Petro.Eqpt.Ind.-a
20190902,10182.00,10182,10182,10182.00,5610736,262,Petro.Eqpt.Ind.-a
20190904,10050.00,10300,10050,10062.00,2262873,287,Petro.Eqpt.Ind.-a
20190916,10665.00,10665,10665,10665.00,104810,12,Petro.Eqpt.Ind.-a
20190917,10984.00,10984,10346,10743.00,2323828,371,Petro.Eqpt.Ind.-a
20190918,10346.00,10346,10346,10346.00,193709,42,Petro.Eqpt.Ind.-a
20190921,10346.00,10500,10346,10376.00,1172161,191,Petro.Eqpt.Ind.-a
20190922,10900.00,10984,10400,10747.00,1072560,259,Petro.Eqpt.Ind.-a
20190923,10984.00,11630,10984,11605.00,82763,35,Petro.Eqpt.Ind.-a
20190924,11970.00,11970,11282,11533.00,568398,169,Petro.Eqpt.Ind.-a
20190925,11188.00,11188.00,11188.00,11188.00,156496,70,Petro.Eqpt.Ind.-a
