<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20040724,10400.00,10400,9699,10001.00,22510
20040725,9500.00,10500,9002,10138.00,293509
20040726,10000.00,10131,9900,10009.00,194523
20040727,9990.00,10499,9974,10025.00,239024
20040728,10150.00,10900,10150,10512.00,47025
20040731,10520.00,10789,10510,10600.00,191166
20040801,10556.00,10800,10200,10466.00,297485
20040802,10151.00,10523,10151,10503.00,155697
20040803,10518.00,10518,9553,10196.00,259004
20040804,10089.00,10089,9350,9515.00,504730
20040807,9400.00,9515,9400,9488.00,124163
20040809,8701.00,9000,8540,8580.00,136584
20040810,9000.00,9000,7723,8767.00,1954389
20040811,8850.00,8850,8000,8322.00,243651
20040814,7900.00,7900,7860,7889.00,16790
20040815,7875.00,7876,7859,7865.00,8405
20040816,7469.00,7880,7455,7652.00,38657
20040817,8417.00,8417,8000,8341.00,154966
20040818,8189.00,8200,7950,8008.00,115440
20040821,8007.00,8050,7800,7998.00,134592
20040822,7996.00,7996,7276,7308.00,39804
20040823,7270.00,7410,7270,7321.00,16264
20040824,7400.00,7900,7400,7607.00,37298
20040825,7600.00,8366,7600,8040.00,283438
20040828,8040.00,8500,8040,8150.00,6010
20040829,8130.00,8140,8130,8139.00,75550
20040831,8093.00,8093,7600,7615.00,134486
20040901,7630.00,7680,7600,7629.00,13109
20040904,8391.00,8391,7750,8096.00,1929441
20040905,8905.00,8905,8905,8905.00,5320
20040906,8921.00,8926,8910,8920.00,34040
20040907,9186.00,9187,8913,9157.00,38427
20040908,9150.00,9190,8700,8803.00,188014
20040911,8701.00,8702,8503,8593.00,88175
20040912,8889.00,8889,8593,8799.00,300818
20041018,9700.00,9700,9700,9700.00,708
20050412,4390.00,4400,4100,4271.00,72349
20050413,4000.00,4001,4000,4000.00,43298
20050416,4001.00,4005,3997,4001.00,185644
20050417,3993.00,4080,3993,4010.00,564643
20050418,4000.00,4000,3751,3809.00,130655
20050419,3809.00,3948,3809,3892.00,434106
20050420,3910.00,3946,3874,3906.00,66488
20050423,3850.00,3900,3850,3888.00,145085
20050424,3875.00,3875,3790,3816.00,74815
20050425,3870.00,3900,3780,3870.00,269226
20050427,3860.00,3860,3790,3806.00,58544
20050430,3805.00,3808,3799,3803.00,185966
20050501,3800.00,3802,3601,3691.00,271148
20050502,3601.00,3665,3598,3639.00,202934
20050503,3750.00,3750,3552,3585.00,129391
20050504,3585.00,3700,3511,3612.00,106914
20050507,3525.00,3849,3525,3810.00,443249
20050508,3700.00,3733,3600,3653.00,148571
20050509,3605.00,3790,3605,3686.00,52233
20050510,3686.00,3799,3686,3756.00,86307
20050511,3769.00,3802,3650,3754.00,318980
20050514,3562.00,3800,3562,3735.00,83706
20050515,3720.00,3720,3564,3589.00,11972
20050516,3609.00,3680,3609,3640.00,152495
20050517,3600.00,3690,3600,3670.00,196463
20050518,3636.00,3636,3575,3604.00,184316
20050521,3570.00,3600,3515,3560.00,121529
20050522,3503.00,3560,3499,3531.00,166088
20050523,3528.00,3559,3460,3532.00,326398
20050524,3451.00,3549,3420,3467.00,477002
20050525,3500.00,3501,3490,3499.00,300570
20050528,3500.00,3511,3500,3503.00,1717667
20050529,3502.00,3549,3502,3513.00,829763
20050530,3502.00,3543,3499,3505.00,520957
20050531,3505.00,3600,3500,3522.00,1207599
20050601,3527.00,3839,3527,3712.00,234476
20050823,2111.00,2200,2100,2124.00,250000
20050824,2150.00,2161,2150,2160.00,3886843
20071002,2000.00,2120,2000,2109.00,330010
20071006,2041.00,2042,2040,2041.00,10025010
20071007,2050.00,2092,2050,2075.00,10222028
20071008,2002.00,2003,1999,2001.00,97706
20071009,1926.00,2000,1924,1951.00,199807
20071010,1950.00,1950,1925,1949.00,20510
20071014,1904.00,1906,1902,1903.00,16693
20071015,1910.00,1935,1910,1919.00,68873
20071016,1929.00,1995,1919,1939.00,38634
20071017,2016.00,2016,2016,2016.00,40364
20071020,2095.00,2095,2016,2024.00,487930
20071021,2104.00,2104,2104,2104.00,10750
20071022,2105.00,2110,2104,2104.00,641830
20071023,2159.00,2188,2159,2159.00,1921510
20071027,2239.00,2245,2150,2243.00,676152
20071029,2154.00,2154,2154,2154.00,6332
20071104,2071.00,2400,2070,2090.00,12740807
20071105,2090.00,2173,2090,2171.00,126433
20071107,2160.00,2160,2160,2160.00,482
20071110,2160.00,2246,2160,2237.00,450200
20071111,2161.00,2161,2161,2161.00,1347
20071114,2171.00,2247,2159,2241.00,201812
20071117,2241.00,2241,2241,2241.00,150952
20071118,2200.00,2220,2200,2209.00,90189
20071121,2245.00,2253,2245,2248.00,16526
20071125,2250.00,2250,2250,2250.00,44068
20071126,2329.00,2330,2250,2323.00,32510
20071128,2300.00,2310,2300,2307.00,177735
20071201,2270.00,2270,2240,2251.00,84105
20071202,2251.00,2341,2251,2282.00,28716
20071203,2270.00,2282,2240,2247.00,1994290
20071204,2200.00,2300,2200,2279.00,100969
20071205,2279.00,2279,2279,2279.00,169372
