<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20040807,399.13,399,385,392.47,399565
20040808,412.08,412,411,410.63,100445
20040811,431.16,431,431,431.16,161828
20040814,452.70,453,453,452.70,378634
20040815,475.33,475,475,475.33,142332
20040816,475.33,499,247,475.30,475466
20040817,456.99,465,452,464.58,60807
20040818,457.91,463,442,462.87,8857
20040821,439.84,453,440,452.89,46905
20040822,436.84,448,430,448.18,29188
20040823,430.28,447,430,447.12,6434
20040824,439.49,447,439,447.02,1243
20040825,439.77,447,440,446.53,7157
20040828,447.10,458,443,448.91,30203
20040829,448.97,449,449,448.91,10218
20040831,448.93,449,449,448.91,7630
20040901,448.93,451,449,449.19,17879
20040904,450.85,454,449,449.31,4096
20040905,453.53,454,449,449.41,2402
20040906,449.48,450,449,449.42,1015970
20040907,449.57,450,449,449.42,2011010
20040908,448.93,450,449,449.52,1058460
20040911,449.52,451,450,449.57,18849
20040912,449.48,450,449,449.55,15820
20040914,449.85,450,450,449.55,771
20040915,449.85,450,440,449.31,2567
20040918,439.77,449,440,448.82,5522
20040919,448.82,450,449,448.86,12360
20040921,448.93,449,449,448.86,150010
20040922,449.77,450,449,448.86,3469
20040925,448.95,449,449,448.86,849
20040926,448.95,458,449,448.99,8652
20040928,448.95,449,449,448.97,5406
20041006,458.06,472,458,462.67,1268
20041009,485.58,486,463,462.87,1010
20041010,485.58,486,463,463.22,1759
20041011,463.20,476,463,463.30,1810
20041012,463.30,463,463,463.30,2002261
20041013,463.30,463,463,463.30,93
20041017,449.08,461,449,461.12,16420
20041019,461.13,461,461,461.12,597
20041020,461.12,461,461,461.12,7565
20041024,461.12,475,461,461.61,6804
20041025,483.75,485,463,463.26,8010
20041026,483.75,486,465,465.09,9410
20041027,467.25,467,465,465.13,2010
20041102,441.89,465,442,465.09,124
20041103,462.62,465,463,465.04,2336
20041106,465.04,465,465,465.04,160
20041108,465.04,465,465,465.04,250
20041110,465.06,465,465,465.04,10000
20041113,465.07,465,465,465.04,1633
20041115,465.04,465,465,465.04,335
20041116,465.04,465,465,465.04,1179
20041204,465.02,465,465,465.02,710310
20041205,465.04,605,465,465.02,69106039
20041206,464.98,465,465,465.09,2410400
20041207,465.15,465,465,465.09,2500205
20041211,465.16,465,465,465.09,4088
20041212,465.09,465,312,465.09,810
20041213,465.09,465,465,465.09,3564
20041214,465.09,465,465,465.09,185
20041215,463.59,465,464,465.02,6240
20041218,465.06,465,465,465.02,209
20041219,465.02,465,465,465.00,986
20041222,465.00,465,465,465.00,390
20050104,456.26,465,456,464.67,3920
20050108,455.78,464,456,463.75,11039
20050109,440.57,463,441,462.64,5167
20050110,455.75,462,451,462.40,2877
20050111,455.69,462,456,462.38,210
20050112,454.43,462,454,462.31,910
20050115,455.69,464,456,462.29,2050
20050116,458.09,462,458,462.20,2152
20050118,439.27,462,439,462.01,862
20050123,461.74,462,458,461.52,16251
20050124,461.39,461,458,461.46,8485
20050126,461.39,461,461,461.45,227
20050130,461.45,461,461,461.45,10
20050131,461.43,461,461,461.43,2906
