<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131119,89.20,89,89,89.20,3000
20131130,101.09,101,74,100.11,31125
20131211,71.36,77,71,74.39,12196
20131222,71.36,74,71,74.21,48276
20131225,73.74,78,74,74.18,7303
20140101,74.03,77,74,74.66,107870
20140105,78.20,79,78,78.76,20000
20140107,89.20,89,89,89.20,82952
20140113,89.20,89,89,89.20,20478
20140114,95.14,107,95,103.86,41530
20140125,74.33,107,74,90.71,58138
20140129,78.20,89,78,81.82,41831
20140201,104.06,104,104,104.06,840
20140202,104.06,104,104,104.06,39160
20140203,103.86,104,82,101.98,61159
20140208,104.03,104,104,104.03,1000
20140217,84.77,85,85,84.74,79027
20140218,84.74,85,85,84.74,15000
20140223,95.14,95,95,95.14,13828
20140226,84.80,89,85,84.83,34738
20140302,84.80,92,85,85.84,93413
20140304,84.74,85,85,84.74,58000
20140305,98.12,101,85,97.64,12669
20140309,84.83,85,85,84.92,11865
20140311,84.83,85,85,84.83,8500
20140318,84.83,85,85,84.92,10000
20140326,85.04,85,85,84.86,27998
20140331,89.20,89,85,88.45,7142
20140405,85.04,85,85,85.04,5000
20140407,80.90,81,81,80.90,3277
20140408,84.74,85,85,84.74,1799
20140412,84.74,89,85,85.51,48260
20140413,84.74,85,80,81.50,15945
20140415,84.74,86,85,86.02,47000
20140416,84.74,85,85,84.74,1400
20140419,84.74,85,84,84.53,54132
20140421,84.74,85,85,84.74,10000
20140426,84.74,85,85,84.74,20000
20140427,89.20,89,85,85.51,24262
20140428,89.17,89,89,89.17,20000
20140430,85.04,85,85,85.07,8777
20140503,85.07,85,80,83.58,49280
20140504,74.36,74,74,74.36,4000
20140505,83.25,83,83,83.25,652
20140507,77.30,89,77,86.82,50871
20140510,83.25,83,83,83.25,3252
20140512,87.71,88,88,87.71,5000
20140514,89.20,89,89,88.96,22802
20140517,93.36,104,83,99.99,129448
20140518,105.55,106,104,104.57,31272
20140519,133.80,134,104,123.03,23700
20140521,95.14,134,95,118.99,53092
20140524,118.93,122,110,117.24,14795
20140525,118.93,119,107,111.20,155942
20140528,110.01,110,95,95.41,22941
20140601,106.15,106,104,104.54,13237
20140602,104.09,106,104,104.57,8000
20140603,108.52,110,104,105.02,52336
20140607,118.93,119,119,118.93,10000
20140608,133.80,134,128,130.76,9200
20140609,128.15,134,128,128.45,10700
20140610,127.85,131,122,126.01,64297
20140611,121.90,122,119,121.55,26133
20140614,118.93,125,119,123.51,15261
20140615,124.55,125,125,124.55,1739
20140617,124.55,125,125,124.55,9000
20140618,124.55,125,119,123.42,19761
20140621,124.28,124,124,124.28,1000
20140629,107.63,108,104,106.00,33569
20140702,115.96,119,116,116.82,8428
20140705,115.36,115,115,115.36,5250
20140706,115.36,115,115,115.36,3000
20140708,95.14,120,95,105.70,39351
20140713,120.42,120,106,115.54,41463
20140720,118.87,119,113,117.89,42013
20140721,121.90,122,113,121.28,50637
20140723,118.93,119,116,116.23,11600
20140726,115.96,116,116,115.96,3000
20140727,115.96,119,116,118.93,26850
20140728,127.85,128,122,125.83,14087
20140802,114.47,114,114,114.47,5837
20140804,114.47,114,114,114.47,866
20140805,114.47,119,114,115.27,20084
20140806,118.93,119,119,118.93,1000
20140809,118.93,119,114,115.01,11400
20140810,118.93,119,119,118.93,500
20140812,113.28,113,113,113.28,10000
20140817,109.12,109,90,102.28,78000
20140819,106.15,106,83,90.24,7200
20140823,106.15,106,95,102.28,7105
20140825,112.98,122,98,110.22,153762
20140826,121.61,122,104,110.61,55500
20140901,105.55,111,104,105.46,15000
20140902,102.28,109,102,107.07,1306
20140903,109.42,121,109,113.34,93686
20140906,120.42,122,113,119.67,90884
20140907,120.15,120,114,115.81,19071
20140908,116.40,126,116,116.85,71144
20140909,116.02,120,113,116.34,10124
20140910,118.90,119,119,118.90,1000
20140913,113.28,113,113,113.13,20000
20140915,114.47,114,114,114.47,3185
20140916,117.15,119,115,117.53,39282
20140920,114.80,115,115,114.80,8999
20140921,115.93,116,116,115.93,3000
20140922,118.90,119,119,118.93,20500
20140923,118.90,120,119,119.20,19000
20140924,118.63,119,119,118.75,8000
20140927,118.93,122,119,120.06,113027
20140928,120.71,134,121,129.72,70614
20140929,148.66,169,146,154.85,94220
20140930,164.12,164,164,163.83,4000
20141001,193.26,208,149,163.74,72203
20141004,178.34,181,178,178.52,23653
20141006,193.56,232,194,207.47,97253
20141007,208.13,235,208,218.89,131786
20141008,228.94,262,229,248.92,134548
20141011,252.73,262,202,243.48,191658
20141012,187.32,187,168,174.53,43000
