<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20151207,683.28,683,683,683.28,1000000
20161002,661.02,661,661,661.02,10000
20170116,665.58,666,661,662.85,1100
20170117,661.02,661,661,661.02,100
20170201,661.02,661,661,661.02,71
20170205,683.82,684,684,683.82,1100
20170211,706.61,707,707,706.61,1000
20170227,805.64,806,806,805.64,1144
20170410,805.64,806,806,805.64,50
20170415,779.65,780,780,779.65,252
20170422,779.65,780,780,779.65,90
20170606,779.65,780,780,779.65,252
20170719,857.62,858,858,857.62,6319
20170724,943.38,943,943,943.38,10008
20170802,1037.72,1038,1038,1037.72,284393
20170806,1141.41,1141,1141,1141.41,16300
20170807,1255.50,1256,1256,1255.50,22300
20170808,1381.03,1381,1381,1381.03,399328
20170809,1478.74,1479,1243,1271.36,232556
20170812,1396.62,1397,1198,1214.44,66251
20170813,1296.82,1336,1270,1315.28,196705
20170814,1377.39,1447,1377,1444.18,164011
20170815,1559.31,1559,1300,1315.28,213565
20170816,1377.39,1416,1234,1309.56,153192
20170819,1374.79,1375,1183,1220.94,132517
20170820,1187.93,1188,1099,1102.17,95547
20170821,1039.54,1115,1039,1039.80,483318
20170822,1065.53,1144,1066,1131.02,110624
20170823,1244.07,1244,1144,1213.14,444464
20170826,1208.46,1217,1092,1107.63,103062
20170827,1161.68,1218,1134,1190.01,455968
20170828,1299.16,1299,1195,1205.35,3388
20170829,1221.46,1273,1118,1145.05,86792
20170830,1113.61,1186,1114,1177.80,147049
20170902,1231.85,1248,1157,1176.24,268836
20170903,1208.20,1245,1156,1210.02,413832
20170904,1156.49,1182,1118,1163.76,46795
20170905,1209.50,1210,1105,1136.48,98593
20170906,1077.22,1162,1077,1130.76,73760
20170910,1156.49,1164,1156,1157.01,31320
20170911,1151.29,1180,1118,1151.81,170163
20170912,1120.10,1120,1118,1119.58,187178
20170913,1143.49,1143,1014,1060.33,93658
20170916,1166.10,1166,1105,1140.11,40420
20170917,1042.40,1130,1042,1070.20,68864
20170918,1065.53,1132,1053,1085.54,143066
20170919,1065.53,1104,1053,1068.65,20450
20170920,1091.52,1104,1092,1102.17,18400
20170923,1059.03,1089,1055,1070.72,48360
20170924,1041.10,1092,1040,1065.01,8586
20170925,1088.92,1089,1016,1042.14,40467
20170927,1042.14,1105,938,1006.01,267281
20171002,1065.53,1066,1060,1063.45,11731
20171003,974.83,1062,962,973.27,219536
20171004,909.60,948,910,931.43,100009
20171007,865.42,933,858,892.96,104869
20171008,883.61,894,837,864.12,73847
20171009,909.34,950,909,937.40,56482
20171010,961.57,998,962,976.65,160258
20171011,916.61,971,917,921.03,12040
20171014,915.83,956,916,925.71,68428
20171015,922.59,935,917,918.95,87253
20171016,916.87,917,917,916.87,7552
20171017,933.25,964,933,942.86,275569
20171018,967.55,1010,941,949.10,117428
20171025,1051.65,1052,1052,954.23,2000
20171028,971.50,1187,971,1050.03,330996
20171029,1052.46,1052,971,1004.15,324480
20171030,1060.28,1060,998,1050.03,74943
20171031,1052.46,1098,1033,1049.22,166520
20171101,1092.66,1136,1067,1089.43,48341
20171104,1142.05,1142,1031,1069.73,104540
20171105,1040.58,1079,1025,1040.58,23700
20171106,1065.95,1106,1052,1079.17,253799
20171107,1119.92,1120,1117,1119.11,57600
20171108,1052.73,1116,1053,1066.22,111525
20171111,1079.17,1101,1079,1091.05,15807
20171112,1053.53,1079,1028,1052.73,13214
20171113,1075.93,1079,1036,1066.76,72186
20171114,1039.50,1079,1039,1050.30,52300
20171115,1078.90,1079,1025,1042.74,18346
20171118,999.29,1025,990,993.09,24238
20171120,988.23,1025,986,998.48,4922
20171121,987.69,1025,974,993.36,37470
20171122,1025.20,1025,985,998.48,4800
20171125,1024.12,1079,947,1021.96,398907
20171126,966.64,987,963,966.64,8799
20171128,964.75,1023,965,1013.06,31576
20171129,1035.72,1052,985,1015.48,18593
20171202,1052.46,1052,985,1019.53,22071
20171203,1025.47,1028,988,1025.47,45113
20171204,998.75,1031,998,1021.42,25907
20171205,989.31,1031,989,1018.18,33166
20171209,1030.87,1041,1001,1032.22,5936
20171210,1024.66,1025,1025,1024.66,22956
20171211,1024.66,1025,971,991.20,31329
20171212,971.50,1022,900,944.78,93500
20171216,877.59,985,878,949.64,5883
20171218,987.42,987,985,986.07,43613
20171219,998.21,998,918,947.21,9234
20171220,918.87,1042,919,1038.15,514043
20171223,1067.84,1141,961,1075.39,456311
20171224,1157.16,1157,1083,1096.44,233241
20171225,1137.46,1137,1085,1099.14,134631
20171226,1101.03,1112,999,1026.01,44956
20171227,1106.43,1106,1000,1011.71,42131
20171230,1052.19,1052,1005,1012.79,10264
20171231,1002.53,1003,912,933.45,60931
20180101,971.23,1027,971,1017.10,32317
20180102,1075.93,1076,916,933.18,51892
20180103,958.00,969,885,907.81,49300
20180106,968.53,977,918,926.70,16315
20180107,958.00,1019,958,1001.72,80279
20180108,1101.84,1102,1052,1101.57,181427
20180109,1211.67,1212,1187,1207.89,389239
20180110,1209.51,1326,1210,1295.06,438500
20180113,1295.33,1374,1242,1263.76,232489
20180114,1229.21,1265,1190,1216.26,85845
20180115,1238.39,1238,1164,1208.16,53410
20180116,1160.67,1225,1161,1170.38,90580
20180117,1232.99,1287,1231,1273.74,355934
20180120,1328.52,1346,1248,1279.68,137464
20180121,1308.82,1309,1276,1288.04,212795
20180122,1308.55,1312,1244,1281.30,39265
20180123,1192.78,1282,1190,1256.20,173901
20180124,1268.34,1381,1214,1320.43,439518
20180127,1214.91,1268,1188,1198.18,367598
20180128,1251.88,1252,1188,1193.05,15530
20180129,1249.72,1312,1133,1231.91,1742908
20180130,1277.79,1351,1278,1321.78,305531
20180131,1319.62,1320,1245,1254.58,25766
20180203,1307.74,1308,1235,1266.72,69081
20180204,1237.31,1292,1232,1244.87,108705
20180205,1256.20,1295,1245,1266.72,57428
20180206,1249.45,1285,1218,1239.74,90668
20180207,1231.37,1268,1214,1220.85,83574
20180210,1204.12,1204,1109,1150.68,126446
20180212,1117.76,1266,1107,1215.72,644672
20180213,1187.93,1309,1188,1259.17,316746
20180214,1202.50,1268,1133,1186.85,214377
20180217,1214.37,1249,1168,1174.43,123080
20180218,1160.40,1160,1131,1146.64,57701
20180219,1120.46,1185,1120,1132.60,94982
20180221,1195.21,1195,1120,1125.86,107124
20180224,1133.41,1178,1115,1161.75,131079
20180225,1173.89,1193,1152,1170.38,39950
20180226,1156.35,1176,1156,1164.72,24248
20180227,1187.12,1187,1174,1177.13,18536
20180228,1162.02,1295,1162,1236.23,1831995
20180303,1314.22,1360,1314,1355.24,278151
20180304,1451.04,1554,1382,1431.34,572518
20180305,1430.26,1557,1429,1510.41,674517
20180313,1593.28,1672,1592,1583.41,572212
20180314,1652.47,1741,1594,1733.37,1740827
20180317,1785.66,1896,1677,1811.31,1348186
20180318,1734.36,1734,1631,1635.70,638736
20180319,1569.60,1726,1570,1663.32,312883
20180325,1590.32,1737,1565,1623.86,363093
20180326,1671.22,1673,1578,1595.25,238177
20180327,1665.30,1671,1524,1653.46,429668
20180328,1677.14,1726,1677,1697.85,387273
20180403,1737.31,1737,1638,1721.53,125404
20180404,1732.38,1732,1608,1637.67,413621
20180407,1620.90,1621,1475,1542.96,434770
20180408,1474.89,1617,1402,1453.19,457952
20180409,1519.29,1519,1332,1360.45,102671
20180410,1493.64,1496,1480,1493.64,377328
20180411,1495.61,1579,1357,1401.89,589238
20180415,1397.94,1469,1311,1407.81,261631
20180416,1361.44,1440,1361,1397.94,370643
20180417,1414.71,1430,1303,1352.56,320050
20180418,1337.76,1430,1332,1397.94,187954
20180421,1428.52,1469,1401,1440.36,385920
20180422,1465.03,1584,1381,1483.77,8965705
20180423,1435.43,1632,1432,1588.35,2203609
20180424,1747.18,1747,1648,1747.18,599446
20180425,1869.51,1921,1573,1764.94,8672130
20180428,1622.87,1677,1589,1612.02,588650
20180429,1513.37,1559,1451,1479.83,1248669
20180430,1497.58,1600,1416,1545.92,1637025
20180501,1502.52,1615,1503,1586.37,563979
20180505,1615.97,1616,1480,1514.35,441608
20180506,1479.83,1490,1363,1391.04,991136
20180507,1309.15,1413,1309,1358.48,974828
20180508,1361.44,1449,1361,1406.82,836450
20180509,1382.16,1419,1359,1389.06,197022
20180512,1419.65,1488,1420,1466.01,955676
20180513,1489.69,1562,1443,1489.69,1207747
20180514,1460.09,1499,1421,1451.22,997660
20180515,1414.71,1490,1402,1428.52,689719
20180516,1400.90,1430,1381,1392.02,272784
20180519,1421.62,1462,1381,1422.61,711307
20180520,1393.01,1436,1382,1400.90,359939
