<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20090317,193.50,193.50,193.50,193.50,8500,3,32-وسايل_ارتباطي6
20090318,193.60,194.50,193.50,194.50,205482,10,32-وسايل_ارتباطي6
20090329,194.50,194.50,194.50,194.50,100,1,32-وسايل_ارتباطي6
20090330,194.50,194.70,194.50,194.70,6942,8,32-وسايل_ارتباطي6
20090331,194.70,194.70,194.70,194.70,739,2,32-وسايل_ارتباطي6
20090405,194.80,194.90,194.80,194.90,3295,2,32-وسايل_ارتباطي6
20090406,194.90,196.70,194.90,196.70,47264,13,32-وسايل_ارتباطي6
20090407,198.60,198.60,198.60,198.60,50000,5,32-وسايل_ارتباطي6
20090408,200.50,200.50,200.50,200.50,50000,8,32-وسايل_ارتباطي6
20090411,200.60,200.60,200.60,200.60,1512,1,32-وسايل_ارتباطي6
20090412,202.60,202.60,202.60,202.60,50000,5,32-وسايل_ارتباطي6
20090413,203.00,203.00,203.00,203.00,10000,1,32-وسايل_ارتباطي6
20090414,205.10,205.10,205.10,205.10,50000,5,32-وسايل_ارتباطي6
20090415,207.20,207.20,207.20,207.20,50000,5,32-وسايل_ارتباطي6
20090418,209.50,209.50,209.50,209.50,50000,5,32-وسايل_ارتباطي6
20090419,211.70,211.70,211.70,211.70,50000,5,32-وسايل_ارتباطي6
20090420,214.10,214.10,214.10,214.10,50100,6,32-وسايل_ارتباطي6
20090422,214.60,214.60,214.60,214.60,9900,7,32-وسايل_ارتباطي6
20090425,214.60,214.70,214.60,214.70,1817,2,32-وسايل_ارتباطي6
20090429,216.50,216.50,216.50,216.50,37845,9,32-وسايل_ارتباطي6
20090502,216.60,216.60,216.60,216.60,820,1,32-وسايل_ارتباطي6
20090504,219.00,219.00,219.00,219.00,50000,5,32-وسايل_ارتباطي6
20090505,221.50,221.60,221.50,221.60,52908,15,32-وسايل_ارتباطي6
20090506,221.60,223.80,221.60,223.80,40029,9,32-وسايل_ارتباطي6
20090509,223.80,223.80,223.80,223.80,1,1,32-وسايل_ارتباطي6
20090510,223.80,226.50,223.80,226.50,55550,12,32-وسايل_ارتباطي6
20090511,227.10,227.60,227.10,227.60,20000,2,32-وسايل_ارتباطي6
20090512,227.70,230.40,227.70,230.40,52000,11,32-وسايل_ارتباطي6
20090516,230.50,232.10,230.50,232.10,28112,6,32-وسايل_ارتباطي6
20090519,232.10,235.00,232.10,235.00,99369,28,32-وسايل_ارتباطي6
20090520,238.00,238.00,238.00,238.00,514203,118,32-وسايل_ارتباطي6
20090524,241.20,241.20,241.20,241.20,50000,5,32-وسايل_ارتباطي6
20090525,242.50,244.40,242.50,244.40,70000,8,32-وسايل_ارتباطي6
