<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20020330,31350.00,31350,31350,31350.00,1723,1,Shomal Cement-R-a
20020403,31347.00,31347,31347,31347.00,400,1,Shomal Cement-R-a
20020406,27200.00,31344,27200,31344.00,2527,3,Shomal Cement-R-a
20020407,31344.00,31344,31344,31344.00,100,1,Shomal Cement-R-a
20020409,31265.00,31267,31000,31267.00,5486,4,Shomal Cement-R-a
20020410,31307.00,31312,31297,31312.00,8904,7,Shomal Cement-R-a
20020413,31324.00,31330,31312,31330.00,1133,8,Shomal Cement-R-a
20020414,33000.00,33000,31347,33000.00,39033,26,Shomal Cement-R-a
20020415,33000.00,33002,33000,33002.00,573,4,Shomal Cement-R-a
20020416,33030.00,33186,33030,33130.00,31025,36,Shomal Cement-R-a
20020417,33131.00,33131,33131,33131.00,751,3,Shomal Cement-R-a
20020420,33132.00,33132,33130,33131.00,7602,15,Shomal Cement-R-a
20020421,33130.00,33131,33130,33131.00,5931,4,Shomal Cement-R-a
20020422,33128.00,33130,33128,33128.00,11765,11,Shomal Cement-R-a
20020423,33125.00,33125,33125,33125.00,2725,4,Shomal Cement-R-a
20020424,33122.00,33122,33122,33122.00,155,2,Shomal Cement-R-a
20020428,32791.00,32791,32791,32791.00,23308,19,Shomal Cement-R-a
20020429,32791.00,32791,32791,32791.00,50080,23,Shomal Cement-R-a
20020430,32791.00,32792,32791,32792.00,669,6,Shomal Cement-R-a
20020624,34000.00,34000,33510,33510.00,441958,47,Shomal Cement-R-a
20020625,33610.00,33610,33610,33610.00,201776,21,Shomal Cement-R-a
20040724,29000.00,29000,29000,29000.00,9700,9,Shomal Cement-R-a
20040725,29000.00,29000,29000,29000.00,35694,8,Shomal Cement-R-a
20040727,29000.00,29000,29000,29000.00,7300,2,Shomal Cement-R-a
20040728,29000.00,29002,29000,29000.00,11030,5,Shomal Cement-R-a
20040731,29100.00,29100,29100,29100.00,1192,2,Shomal Cement-R-a
20040801,29102.00,29102,29100,29100.00,4725,5,Shomal Cement-R-a
20040802,29100.00,29100,29100,29100.00,2,1,Shomal Cement-R-a
20040803,31000.00,31000,31000,31000.00,155,1,Shomal Cement-R-a
20040804,30998.00,30998,30998,30998.00,6648,4,Shomal Cement-R-a
20040808,30997.00,30997,30997,30997.00,2000,1,Shomal Cement-R-a
20040810,30989.00,30989,30989,30989.00,465,1,Shomal Cement-R-a
20040814,30986.00,30986,30986,30986.00,961,1,Shomal Cement-R-a
20040817,30000.00,30000,30000,30000.00,322,2,Shomal Cement-R-a
20040818,30050.00,30980,30050,30980.00,2240100,2,Shomal Cement-R-a
20040822,30970.00,30980,30970,30977.00,2983,4,Shomal Cement-R-a
20041110,29700.00,30002,29700,29997.00,908096,45,Shomal Cement-R-a
20060807,10819.00,10819,10819,10819.00,18978,2,Shomal Cement-R-a
20060809,10387.00,10387,10387,10387.00,2500,1,Shomal Cement-R-a
20060812,9972.00,9972,9972,9972.00,6153,8,Shomal Cement-R-a
20060813,9972.00,9972,9580,9692.00,3857,5,Shomal Cement-R-a
20060814,9578.00,9578,9576,9577.00,63951,8,Shomal Cement-R-a
20060815,9570.00,9570,9561,9561.00,120501,2,Shomal Cement-R-a
20060816,9550.00,9550,9550,9550.00,351,1,Shomal Cement-R-a
20070206,9000.00,9000,9000,9000.00,940273,74,Shomal Cement-R-a
20070207,9000.00,9000,9000,9000.00,15000,1,Shomal Cement-R-a
20071225,5202.00,5210,5098,5154.00,112923,46,Shomal Cement-R-a
20071226,5348.00,5360,5343,5349.00,47085,18,Shomal Cement-R-a
20071230,5562.00,5562,5550,5560.00,160676,44,Shomal Cement-R-a
20071231,5782.00,5782,5782,5782.00,8684,8,Shomal Cement-R-a
20080101,6013.00,6013,5551,5735.00,78032,32,Shomal Cement-R-a
20080102,5750.00,5750,5699,5742.00,41188,15,Shomal Cement-R-a
20080105,5513.00,5513,5513,5513.00,13991,6,Shomal Cement-R-a
20080106,5508.00,5510,5508,5508.00,15129,3,Shomal Cement-R-a
20080108,5487.00,5488,5487,5487.00,10410,5,Shomal Cement-R-a
20080109,5360.00,5480,5302,5379.00,15010,9,Shomal Cement-R-a
20080112,5282.00,5310,5164,5166.00,37867,21,Shomal Cement-R-a
20080113,5218.00,5219,5150,5193.00,52937,22,Shomal Cement-R-a
20080114,5193.00,5199,5111,5196.00,21249,13,Shomal Cement-R-a
20080115,5100.00,5101,5100,5100.00,33000,7,Shomal Cement-R-a
20080116,5100.00,5100,5001,5008.00,22213,10,Shomal Cement-R-a
20080120,5008.00,5008,5008,5008.00,3550356,13,Shomal Cement-R-a
20080122,5008.00,5008,5008,5008.00,760,2,Shomal Cement-R-a
20080123,5007.00,5008,4900,4954.00,9451,13,Shomal Cement-R-a
20080126,4954.00,4954,4954,4954.00,4025,5,Shomal Cement-R-a
20080127,5008.00,5120,5008,5050.00,1610,4,Shomal Cement-R-a
20080128,5008.00,5008,5008,5008.00,424,1,Shomal Cement-R-a
20080129,5008.00,5008,5008,5008.00,724500,3,Shomal Cement-R-a
20170802,450.00,495,410,457.00,185265,35,Shomal Cement-R-a
20170806,502.00,502,502,502.00,606986,47,Shomal Cement-R-a
20170807,550.00,550,452,494.00,228559,39,Shomal Cement-R-a
20170808,480.00,480,461,469.00,107988,34,Shomal Cement-R-a
20170809,500.00,500,453,472.00,101776,13,Shomal Cement-R-a
20170812,488.00,515,459,466.00,49139,16,Shomal Cement-R-a
20170813,427.00,479,424,442.00,84642,26,Shomal Cement-R-a
20170814,478.00,478,444,445.00,30642,21,Shomal Cement-R-a
20170815,470.00,470,430,434.00,74448,18,Shomal Cement-R-a
20170816,429.00,429,420,427.00,67147,19,Shomal Cement-R-a
20170819,408.00,422,404,407.00,104410,18,Shomal Cement-R-a
20170820,407.00,446,385,394.00,193446,30,Shomal Cement-R-a
20170821,417.00,417,391,399.00,220847,29,Shomal Cement-R-a
20170822,416.00,435,396,412.00,73132,33,Shomal Cement-R-a
20170823,432.00,432,405,418.00,146846,42,Shomal Cement-R-a
20170826,432.00,432,405,411.00,149092,28,Shomal Cement-R-a
20170827,431.00,431,400,407.00,7265,11,Shomal Cement-R-a
20170828,400.00,400,385,392.00,397441,43,Shomal Cement-R-a
20170829,390.00,413,390,403.00,25488,8,Shomal Cement-R-a
20170830,424.00,443,424,442.00,449180,49,Shomal Cement-R-a
20170902,480.00,480,407,430.00,66650,13,Shomal Cement-R-a
20170903,466.00,466,398,417.00,28482,16,Shomal Cement-R-a
20170904,391.00,418,391,410.00,878710,35,Shomal Cement-R-a
20170905,397.00,427,397,401.00,8808,14,Shomal Cement-R-a
20170906,405.00,419,400,403.00,22735,14,Shomal Cement-R-a
20170910,390.00,409,364,371.00,127880,22,Shomal Cement-R-a
20170911,399.00,399,366,387.00,109517,18,Shomal Cement-R-a
20170912,364.00,395,364,374.00,37324,16,Shomal Cement-R-a
20170913,398.00,410,371,387.00,29295,10,Shomal Cement-R-a
20170916,371.00,392,361,375.00,139133,27,Shomal Cement-R-a
20170917,389.00,389,361,363.00,59080,13,Shomal Cement-R-a
20170918,381.00,381,361,371.00,88631,17,Shomal Cement-R-a
20170919,357.00,386,350,357.00,252736,48,Shomal Cement-R-a
20170920,335.00,392,326,375.00,919444,101,Shomal Cement-R-a
20170923,352.00,412,352,409.00,634852,118,Shomal Cement-R-a
20180128,100.00,110,100,103.00,13526038,220,Shomal Cement-R-a
