<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20050115,618.59,619,619,618.59,1440000
20050116,649.52,650,650,649.52,260120
20050117,681.83,682,682,681.83,1500000
20050126,715.85,716,716,715.85,269196
20050130,751.59,752,708,743.00,2673786
20050131,721.69,780,722,777.37,1162420
20050201,816.20,816,780,796.27,1366584
20050202,811.39,811,767,783.90,347088
20050205,786.30,808,764,788.02,1099893
20050206,790.77,822,790,803.48,1148484
20050207,790.43,790,771,788.71,296570
20050208,778.40,791,773,778.74,84067
20050209,790.43,818,790,810.70,174206
20050212,850.91,851,851,850.91,57924
20050213,893.18,893,893,893.18,42510
20050214,937.51,938,897,932.02,441861
20050215,931.33,938,886,911.40,178747
20050216,866.03,885,866,884.59,23645
20050221,840.60,863,841,841.98,103932
20050222,800.05,825,800,806.58,134817
20050223,799.36,813,790,805.20,123877
20050226,845.41,845,809,831.67,30974
20050227,873.25,873,866,872.90,245132
20050228,916.55,917,874,901.43,302552
20050301,920.67,928,898,911.05,141090
20050302,910.71,911,890,896.27,167889
20050305,906.93,907,895,901.43,33653
20050306,903.83,910,894,902.46,111572
20050307,905.55,947,895,922.05,7076749
20050308,968.10,968,968,968.10,144082
20050309,971.19,1016,935,993.53,344037
20050312,993.53,1010,950,984.60,310590
20050313,1033.74,1034,999,1033.40,394747
20050314,1084.95,1085,1085,1084.95,335285
20050315,1136.84,1139,1117,1135.12,342141
20050316,1134.09,1192,1122,1144.40,303799
20050326,1134.43,1151,1131,1141.99,26960
20050327,1195.95,1199,1177,1177.05,25126
20050328,1199.04,1199,1118,1150.59,236115
20050329,1096.29,1151,1093,1097.66,135137
20050330,1073.26,1134,1060,1093.19,137586
20050403,1099.72,1127,1053,1083.57,110122
20050404,1085.29,1085,1035,1063.98,69577
20050405,1040.96,1113,1014,1051.95,186084
20050406,1037.52,1093,1028,1048.86,539196
20050410,1055.05,1101,1055,1075.32,3921412
20050411,1128.93,1129,1084,1083.91,6615
20050412,1137.87,1138,1098,1098.35,10771
20050413,1152.99,1153,1153,1152.99,51165
20050416,1210.38,1210,1210,1210.38,258765
20050417,1270.87,1271,1180,1236.84,399693
20050418,1175.67,1179,1175,1175.33,419198
20050419,1175.67,1176,1124,1135.81,129674
20050420,1149.55,1175,1083,1136.15,3082608
20050423,1152.65,1193,1153,1191.14,174401
20050424,1202.48,1251,1191,1222.07,312294
20050425,1236.50,1283,1217,1257.12,287037
20050501,1319.67,1320,1195,1228.60,26966
20050502,1195.60,1196,1167,1169.83,119713
20050503,1168.46,1228,1117,1170.52,465236
20050504,1228.25,1229,1180,1204.88,455883
20050507,1228.60,1237,1202,1213.13,207422
20050508,1213.13,1237,1153,1195.60,539061
20050509,1204.88,1255,1187,1239.94,600885
20050510,1301.80,1302,1302,1301.80,80016
20050511,1366.75,1367,1367,1366.75,64870
20050514,1434.79,1435,1435,1434.79,177487
20050515,1506.28,1506,1440,1499.06,1779214
20050516,1536.18,1574,1508,1569.85,443352
20050517,1648.21,1648,1646,1647.87,489157
20050518,1730.00,1730,1717,1729.31,231574
20050523,1643.05,1816,1643,1720.04,515234
20050524,1805.95,1806,1662,1755.43,524927
20050525,1685.33,1706,1678,1687.39,286645
20050528,1771.58,1772,1704,1768.84,303110
20050529,1838.60,1839,1719,1762.99,221894
20050530,1747.18,1784,1675,1707.66,1049463
20050531,1623.12,1668,1622,1624.15,368001
20050601,1543.05,1543,1543,1543.05,329127
20050606,1479.81,1620,1480,1515.56,902870
20050607,1511.78,1584,1485,1544.08,297060
20050608,1544.08,1590,1529,1548.89,282386
20050611,1516.24,1517,1498,1512.46,155591
20050612,1526.90,1588,1526,1575.01,208402
20050613,1646.15,1654,1567,1614.19,356074
20050614,1694.60,1695,1650,1693.23,317656
20050615,1776.74,1778,1667,1745.81,859711
20050618,1832.76,1833,1746,1784.99,269848
20050619,1754.06,1754,1696,1697.01,347759
20050620,1622.43,1782,1614,1716.60,127215
20050621,1718.32,1753,1709,1716.60,117984
20050622,1748.90,1802,1736,1782.24,384341
20050625,1693.23,1693,1693,1693.23,184228
20050626,1690.82,1693,1609,1611.44,1243416
20050627,1572.95,1581,1531,1537.55,478614
20050628,1474.32,1475,1461,1461.26,436320
20050629,1392.52,1423,1388,1389.09,473931
20050702,1388.40,1388,1320,1320.01,643323
20050703,1319.67,1320,1254,1254.03,667859
20050704,1191.48,1317,1191,1258.84,229130
