<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130109,604.15,604,603,604.15,2387305
20130113,617.63,627,605,615.30,3910580
20130114,613.91,646,613,626.92,2914653
20130115,630.18,658,627,633.43,2146147
20130116,626.46,632,613,629.25,801720
20130119,603.69,604,604,603.69,40000
20130120,580.91,581,574,578.59,46000
20130121,549.78,551,550,549.78,263299
20130122,543.74,558,522,541.41,205969
20130123,523.75,568,524,543.74,8000
20130126,528.86,531,529,530.26,34960
20130127,529.79,553,530,529.79,348040
20130128,529.79,530,530,529.79,3000
20130130,529.79,530,507,524.22,49612
20130202,534.44,534,534,534.44,5043
20130203,541.41,543,520,533.51,243677
20130204,534.44,557,534,534.44,445100
20130205,534.44,534,534,534.44,3850
20130206,552.10,553,544,552.10,50561
20130209,534.44,551,534,534.44,229300
20130211,526.54,534,526,533.98,134000
20130212,520.50,520,507,508.88,22220
20130213,483.79,516,484,484.25,80000
20130216,483.32,488,483,483.79,65277
20130217,469.38,469,467,467.52,72477
20130218,490.76,491,469,469.84,9910
20130219,469.84,470,465,466.59,128100
20130220,464.73,470,465,466.59,89233
20130224,446.61,448,443,445.68,85330
20130225,423.83,424,424,423.83,2000
20130226,404.32,404,403,403.39,74853
20130227,403.39,403,403,403.39,100000
20130302,423.37,423,423,423.37,179100
20130303,444.28,444,402,409.43,250000
20130304,388.98,389,389,388.98,1078000
20130305,369.93,408,370,371.32,710890
20130306,360.63,389,353,358.31,1301259
20130309,375.97,376,376,375.97,3420
20130310,394.56,395,378,389.91,29657
20130312,408.96,409,390,395.95,14800
20130313,395.95,415,396,397.81,5600
20130316,417.33,417,417,417.33,37900
20130317,437.78,438,438,437.78,100
20130318,459.15,459,417,437.78,200
20130325,458.69,460,459,459.62,10100
20130326,482.39,482,459,473.10,14001
20130327,449.86,450,450,449.86,120
20130330,427.55,428,428,427.55,100
20130331,406.18,427,406,408.03,117719
20130406,408.03,428,408,408.03,30311
20130407,408.03,408,408,408.03,103000
20130408,427.55,428,428,427.55,211289
20130409,448.93,449,449,448.93,10000
20130410,427.09,428,427,428.48,20161
20130413,429.41,450,429,444.75,41900
20130415,460.08,460,446,453.11,3822
20130416,446.14,453,446,449.86,18000
20130417,427.55,472,428,445.21,214700
20130420,423.83,465,423,425.23,135500
20130421,446.14,446,446,446.14,22000
20130423,468.45,468,446,463.80,138500
20130424,464.73,487,465,474.96,45000
