<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170211,1000000.00,1000000,1000000,1000000.00,100000
20170212,1000000.00,1000000,1000000,1000000.00,11
20170214,1000000.00,1000000,1000000,1000000.00,3399989
20171017,1017286.00,1017286,1017286,1017286.00,11
20171128,1100000.00,1111000,1100000,1100246.00,7160
20171209,1100000.00,1100000,1100000,1100000.00,11
20180107,1000000.00,1000000,1000000,1000000.00,500
20180108,1025000.00,1025000,1025000,1025000.00,100
20180206,1100000.00,1100000,1100000,1100000.00,700
20180422,1049500.00,1049500,1049500,1049500.00,700
20180514,1039500.00,1039500,1039500,1039500.00,4700
20180515,1034550.00,1034550,1030000,1033005.00,1060
20180618,1000000.00,1000000,1000000,1000000.00,7
20180625,985000.00,985000,985000,985000.00,5
20180627,1000000.00,1000000,1000000,1000000.00,500
20180815,1000000.00,1000000,1000000,1000000.00,2
20181106,1000000.00,1000000,1000000,1000000.00,50000
20190720,1000000.00,1000000,1000000,1000000.00,15000
20190723,1000000.00,1000000,1000000,1000000.00,25700
20190728,1000000.00,1000000,1000000,1000000.00,9300
