<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20040920,3000.00,3000,3000,3000.00,10000
20040921,2700.00,2700,2700,2700.00,135000
20040922,2970.00,2970,2700,2737.00,184489
20040925,3010.00,3010,2990,3009.00,102742
20040926,3309.00,3309,3309,3309.00,375374
20040927,3639.00,3639,3309,3582.00,641418
20040928,3586.00,3587,3300,3536.00,192325
20040929,3400.00,3400,3183,3254.00,49615
20041002,3178.00,3178,3031,3158.00,28565
20041003,3032.00,3135,3030,3042.00,44738
20041004,3038.00,3038,3000,3013.00,23507
20041005,3009.00,3013,3000,3005.00,26990
20041006,3006.00,3050,3001,3008.00,53968
20041009,3001.00,3140,3001,3130.00,48239
20041010,3009.00,3009,3000,3004.00,20519
20041011,3000.00,3000,2992,2996.00,8406
20041012,2985.00,2985,2700,2792.00,20540
20041013,2688.00,2700,2680,2692.00,102402
20041016,2630.00,2630,2550,2599.00,6478
20041017,2490.00,2490,2349,2385.00,57235
20041018,2263.00,2263,2147,2165.00,103312
20041019,2137.00,2137,2005,2077.00,18785
20041020,2050.00,2147,2000,2065.00,196317
20041023,2070.00,2084,2070,2076.00,16401
20041024,2283.00,2283,2283,2283.00,1250
20041025,2511.00,2511,2511,2511.00,17034
20041026,2762.00,2762,2700,2760.00,213133
20041027,2700.00,2763,2640,2712.00,229357
20041030,2710.00,2710,2511,2595.00,24137
20041031,2511.00,2511,2507,2509.00,4348
20041101,2503.00,2503,2500,2501.00,6455
20041102,2503.00,2751,2503,2674.00,44631
20041103,2765.00,2941,2765,2868.00,20904
20041106,2900.00,2900,2773,2831.00,3841
20041107,2831.00,2831,2831,2831.00,1289
20041108,3114.00,3114,3000,3105.00,80749
20041109,3100.00,3105,3100,3104.00,12248
20041110,3000.00,3100,2950,3071.00,24659
20041113,2999.00,2999,2998,2998.00,1552
20041115,2998.00,2998,2997,2997.00,52095
20041116,2997.00,2997,2950,2996.00,25779
20041117,2996.00,2996,2996,2996.00,14379
20041120,2996.00,3010,2990,2998.00,56767
20041121,2990.00,3000,2990,2997.00,114898
20041122,3000.00,3000,2950,2992.00,639127
20041123,3000.00,3000,2870,2911.00,512082
20041124,2951.00,2960,2939,2946.00,215101
20041127,2960.00,2960,2940,2947.00,21407
20041128,2950.00,2963,2950,2958.00,191640
20041129,2965.00,2965,2965,2965.00,18370
20041130,2900.00,2965,2899,2914.00,3417
20041201,2914.00,2914,2914,2914.00,523825
20041204,2910.00,2910,2900,2909.00,25410
