<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150428,1520.18,1520,1520,1520.18,989101371
20150429,1580.99,1581,1581,1580.99,12108596
20150504,1643.89,1644,1644,1643.89,45710721
20150505,1709.42,1709,1709,1709.42,86889698
20150506,1777.56,1778,1731,1777.04,156232534
20150509,1847.80,1848,1726,1815.30,386457995
20150510,1761.31,1781,1743,1747.16,200036767
20150511,1744.01,1798,1744,1770.75,41980337
20150512,1766.55,1803,1740,1766.03,32842062
20150513,1766.55,1783,1741,1769.17,36398812
20150517,1761.31,1772,1705,1720.42,26263829
20150518,1724.09,1724,1686,1703.65,21393481
20150519,1731.96,1756,1721,1736.15,21220687
20150520,1750.83,1751,1709,1725.67,10633119
20150523,1724.09,1764,1689,1726.71,33649810
20150524,1722.00,1767,1722,1744.01,8088230
20150525,1750.83,1756,1728,1742.96,8747417
20150526,1766.03,1766,1738,1750.83,11872500
20150527,1747.16,1747,1717,1726.71,5910308
20150530,1754.50,1754,1708,1735.63,9678085
20150531,1719.90,1729,1699,1710.99,6305977
20150601,1704.17,1707,1678,1690.02,6315458
20150602,1687.92,1730,1672,1690.02,9506241
20150606,1682.68,1704,1677,1685.83,5516247
20150607,1698.93,1703,1667,1682.16,12026220
20150608,1672.20,1677,1629,1655.42,7150394
20150609,1627.12,1641,1605,1615.58,13482569
20150610,1609.29,1670,1604,1637.60,14742183
20150613,1661.71,1685,1647,1666.43,5858629
20150614,1656.47,1672,1626,1641.79,6591725
20150615,1703.65,1704,1663,1682.68,32400597
20150620,1716.93,1728,1708,1716.33,4537249
20150621,1712.79,1736,1700,1717.52,5348225
20150622,1695.08,1718,1683,1695.67,8463985
20150623,1711.61,1726,1682,1703.94,12243171
20150624,1700.39,1700,1659,1675.60,11187592
20150627,1693.31,1712,1679,1695.67,6752168
20150628,1700.39,1700,1661,1685.04,7158269
20150629,1677.96,1700,1665,1689.77,4644434
20150630,1700.39,1765,1700,1735.23,16393020
20150701,1771.24,1795,1751,1771.83,9912550
20150704,1786.00,1829,1786,1806.67,11353385
20150705,1812.57,1821,1780,1797.81,8765428
20150706,1800.76,1817,1788,1802.54,5019971
20150707,1825.56,1892,1818,1855.67,25252993
