<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20140222,0.78,1,1,0.78,1000,1,Danayan Pars Co-a
20140304,0.78,1,1,0.78,150,2,Danayan Pars Co-a
20150114,0.78,1,1,0.78,1925,2,Danayan Pars Co-a
20150308,0.78,1,1,0.78,75,1,Danayan Pars Co-a
20150623,0.78,1,1,0.78,1000,1,Danayan Pars Co-a
20150705,0.78,1,1,0.78,2000,2,Danayan Pars Co-a
20160510,0.78,1,1,0.78,2000,3,Danayan Pars Co-a
20170123,0.82,1,1,0.82,1000,1,Danayan Pars Co-a
20170520,0.82,1,1,0.82,2850,3,Danayan Pars Co-a
20170610,0.82,1,1,0.82,1000,1,Danayan Pars Co-a
20170620,0.82,1,1,0.82,1000,1,Danayan Pars Co-a
20180123,0.90,1,1,0.90,4450,27,Danayan Pars Co-a
20180415,0.99,1,1,0.99,600,6,Danayan Pars Co-a
20190415,1.00,1,1,1.00,200,2,Danayan Pars Co-a
