<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140222,399.86,400,400,399.86,1000
20140304,399.86,400,400,399.86,150
20150114,399.86,400,400,399.86,1925
20150308,399.86,400,400,399.86,75
20150623,399.86,400,400,399.86,1000
20150705,399.86,400,400,399.86,2000
20160510,399.86,400,400,399.86,2000
20170123,418.03,418,418,418.03,1000
20170520,418.40,418,418,418.40,2850
20170610,418.40,418,418,418.40,1000
20170620,418.40,418,418,418.40,1000
20180123,460.20,460,460,460.20,4450
20180415,506.00,506,506,506.00,600
20190415,510.00,510,510,510.00,200
