<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20181017,3243.73,3244,3244,3243.73,32534000
20181020,3405.91,3406,3406,3295.63,45973
20181021,3459.67,3460,3460,3459.67,143220
20181022,3632.05,3632,3632,3632.05,155455
20181023,3812.77,3813,3813,3812.77,161385
20181024,4002.76,4003,4003,4002.76,212388
20181027,4202.02,4202,4202,4202.02,283993
20181028,4411.47,4411,4411,4411.47,2345339
20181029,4632.04,4632,4632,4632.04,294021
20181031,4862.81,4863,4863,4862.81,4357395
20181103,5105.63,5106,5106,5105.63,2920019
20181104,5360.49,5360,5360,5360.49,2914456
20181105,5628.33,5628,5628,5628.33,2793630
20181106,5909.14,5909,5909,5909.14,3268731
20181110,6203.86,6204,6204,6172.35,116040
20181111,6480.97,6804,6481,6783.10,5213966
20181112,7121.37,7121,7121,7121.37,1182897
20181113,7477.26,7477,7477,7477.26,288314
20181114,7850.75,7851,7851,7757.14,97446
20181119,8144.54,8551,7738,8491.15,29269428
20181120,8802.55,8916,8555,8874.84,33135790
20181121,8832.21,9008,8432,8515.25,16462185
20181124,8257.60,8314,8090,8121.37,3208089
20181126,7715.44,7715,7715,7715.44,2363419
20181127,7329.90,7924,7330,7478.18,10188481
20181128,7553.25,7646,7139,7383.65,2778420
20181201,7182.54,7210,7015,7017.57,7517031
20181202,6951.77,7182,6776,7009.23,2686020
20181203,7321.56,7360,7229,7353.99,3822004
20181204,7437.40,7588,7081,7302.09,1894842
20181205,7062.06,7312,6942,7072.25,1981093
20181208,7043.52,7085,6756,6828.51,2573584
20181209,6760.85,6765,6487,6527.31,3827499
20181210,6496.72,6854,6492,6781.24,2586852
20181211,6852.61,6853,6538,6654.28,1005476
20181212,6654.28,6858,6552,6645.93,1373353
20181215,6672.81,6673,6314,6385.51,2078325
20181216,6303.95,6320,6098,6164.01,1433671
20181217,6165.86,6395,6119,6275.22,1274199
20181218,6366.97,6367,6080,6176.98,652123
20181219,6177.91,6200,6024,6098.21,589593
20181222,6100.06,6205,6024,6113.96,583562
20181223,6033.33,6348,6033,6213.13,952982
20181224,6126.01,6357,6118,6237.22,1040861
20181225,6303.03,6487,6219,6392.00,604160
20181226,6320.63,6359,6209,6286.34,507882
20181229,6301.17,6346,6192,6238.15,448138
20181230,6209.42,6525,6209,6412.39,1173076
20181231,6533.79,6534,6310,6404.97,624643
20190101,6308.59,6405,6256,6310.44,1234990
20190102,6311.37,6626,6284,6483.75,2513446
20190105,6663.54,6727,6506,6640.37,824166
20190106,6625.54,6972,6586,6927.67,3203185
20190107,6987.92,7136,6817,6951.77,1700577
20190108,6839.63,6996,6784,6929.53,1334092
20190109,6876.70,7169,6877,7084.30,787719
20190112,7265.95,7395,7099,7340.09,1209326
20190113,7318.78,7507,7319,7379.02,1416597
20190114,7495.79,7496,7319,7379.94,799548
20190115,7433.70,7434,7011,7163.08,1499696
20190116,7228.88,7414,7136,7252.97,1146265
20190119,7151.96,7460,7152,7363.26,701544
20190120,7243.71,7396,7137,7216.83,286291
20190121,7043.52,7044,6896,6952.70,985199
20190122,6941.58,6997,6793,6882.26,374712
20190123,6951.77,7208,6765,7010.16,1033492
20190126,7151.03,7224,7009,7099.13,304014
20190127,7136.20,7136,6859,6962.89,731152
20190128,6868.36,7118,6859,6893.38,402425
20190129,6904.51,6951,6775,6831.29,501227
20190130,6765.49,6830,6721,6765.49,831718
20190202,6737.69,6764,6502,6585.69,445848
20190203,6507.84,6534,6302,6423.51,691934
20190204,6258.54,6580,6259,6440.19,626280
20190205,6431.85,6580,6432,6497.65,521551
20190206,6441.12,6515,6398,6479.11,426923
20190210,6487.45,6487,6395,6429.07,212627
20190212,6429.99,6659,6430,6525.45,322982
