<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20160619,638.01,638,638,638.01,100000000,13228,Omid Goharan-a
20160620,643.91,661,635,645.69,51943896,19238,Omid Goharan-a
20160621,641.55,659,633,648.64,21395729,7810,Omid Goharan-a
20160622,680.54,681,673,680.54,10438763,2048,Omid Goharan-a
20160625,714.21,714,688,709.49,27750476,7216,Omid Goharan-a
20160626,691.77,744,682,720.12,21294622,7410,Omid Goharan-a
20160628,743.75,756,698,731.35,14779943,4291,Omid Goharan-a
20160629,707.72,711,695,697.67,10100373,2876,Omid Goharan-a
20160702,689.99,720,690,710.08,6602555,1871,Omid Goharan-a
20160703,708.90,721,691,702.40,4109388,1223,Omid Goharan-a
20160704,692.95,696,673,680.54,3728565,1061,Omid Goharan-a
20160705,684.68,703,674,685.27,3398103,893,Omid Goharan-a
20160709,681.13,681,662,668.73,1735711,549,Omid Goharan-a
20160710,656.32,672,654,661.05,2446822,727,Omid Goharan-a
20160711,661.64,665,646,653.37,2134525,678,Omid Goharan-a
20160712,643.91,668,639,652.19,3705376,981,Omid Goharan-a
20160713,652.19,679,639,665.18,2107729,612,Omid Goharan-a
20160716,655.14,691,651,675.22,2190317,622,Omid Goharan-a
20160717,666.36,694,666,682.31,3024419,860,Omid Goharan-a
20160718,672.86,675,665,668.14,922517,314,Omid Goharan-a
20160719,658.09,675,658,664.00,919442,315,Omid Goharan-a
20160720,662.82,685,663,675.22,1774997,508,Omid Goharan-a
20160723,660.46,683,660,673.45,1309630,433,Omid Goharan-a
20160724,673.45,682,670,674.04,2180123,567,Omid Goharan-a
20160725,679.36,682,668,671.68,2001041,532,Omid Goharan-a
20160726,669.91,697,668,684.68,2769167,931,Omid Goharan-a
20160727,691.17,700,676,686.45,899768,324,Omid Goharan-a
20160731,678.18,689,670,675.81,1170692,320,Omid Goharan-a
20160801,670.50,673,666,668.73,923504,310,Omid Goharan-a
20160802,678.77,679,663,668.14,1283242,491,Omid Goharan-a
20160803,666.36,679,666,675.22,1126023,312,Omid Goharan-a
20160806,679.36,694,677,685.86,2106464,596,Omid Goharan-a
20160807,685.27,703,685,697.08,3370918,965,Omid Goharan-a
20160808,681.72,692,676,683.49,667458,197,Omid Goharan-a
20160809,685.27,691,675,679.95,1081714,232,Omid Goharan-a
20160810,674.04,691,674,682.90,1554947,480,Omid Goharan-a
20160813,689.99,717,676,713.62,21366651,4922,Omid Goharan-a
20160814,716.58,720,681,689.40,4191344,1179,Omid Goharan-a
20160815,681.72,691,673,678.77,1543102,527,Omid Goharan-a
20160816,685.27,691,678,684.68,898151,306,Omid Goharan-a
20160817,679.36,696,674,678.77,678418,227,Omid Goharan-a
20160820,685.27,685,677,679.36,766885,279,Omid Goharan-a
20160821,678.18,682,672,675.22,1023115,213,Omid Goharan-a
20160822,675.81,682,668,671.09,1973756,324,Omid Goharan-a
20160823,678.77,679,662,666.36,3370375,349,Omid Goharan-a
20160824,669.32,670,660,663.41,2670694,277,Omid Goharan-a
20160827,660.46,668,660,662.23,1444241,189,Omid Goharan-a
20160828,663.41,673,655,658.09,1703712,219,Omid Goharan-a
20160829,656.91,658,651,653.96,796714,143,Omid Goharan-a
20160830,652.19,662,651,655.14,486143,102,Omid Goharan-a
20160831,652.78,667,653,655.73,300149,83,Omid Goharan-a
20160903,651.59,661,646,649.23,990528,148,Omid Goharan-a
20160904,649.82,655,647,650.41,516741,107,Omid Goharan-a
20160905,646.28,656,645,648.05,647993,113,Omid Goharan-a
20160906,649.82,656,649,650.41,984862,146,Omid Goharan-a
20160907,649.82,662,650,655.14,1239547,158,Omid Goharan-a
20160910,660.46,660,645,648.64,2625794,188,Omid Goharan-a
20160911,659.86,660,649,652.19,1250223,91,Omid Goharan-a
20160913,652.19,659,646,648.05,1465104,244,Omid Goharan-a
20160914,649.82,656,644,648.05,1072290,137,Omid Goharan-a
20160917,648.64,672,643,655.14,5687495,332,Omid Goharan-a
20160918,655.73,663,650,653.96,282555,82,Omid Goharan-a
20160919,656.32,661,646,649.23,1416885,156,Omid Goharan-a
20160921,658.09,669,649,664.59,4362545,348,Omid Goharan-a
20160924,666.95,676,656,668.73,1934944,252,Omid Goharan-a
20160925,663.41,668,651,655.73,998034,155,Omid Goharan-a
20160926,652.19,664,651,655.73,1302312,153,Omid Goharan-a
20160927,655.73,662,650,651.00,1325442,159,Omid Goharan-a
20160928,647.46,661,647,651.00,1563887,230,Omid Goharan-a
20161001,646.28,656,646,651.00,1107028,154,Omid Goharan-a
20161002,650.41,655,647,649.82,1759580,222,Omid Goharan-a
20161003,647.46,650,643,644.51,2257847,397,Omid Goharan-a
20161004,640.96,647,641,642.73,1590766,211,Omid Goharan-a
20161005,641.55,645,640,642.73,1066705,176,Omid Goharan-a
20161008,642.14,655,640,646.87,414453,95,Omid Goharan-a
20161009,643.91,649,642,646.28,832833,160,Omid Goharan-a
20161010,644.51,650,641,642.73,562479,118,Omid Goharan-a
20161015,641.55,647,639,640.96,1099091,171,Omid Goharan-a
20161016,670.50,673,669,671.68,3820758,200,Omid Goharan-a
20161017,704.76,705,676,695.31,33940948,2024,Omid Goharan-a
20161018,699.44,730,699,723.67,15396520,1322,Omid Goharan-a
20161019,732.53,738,703,712.44,4382110,610,Omid Goharan-a
20161022,694.13,707,683,698.26,5076594,457,Omid Goharan-a
20161023,703.58,730,703,715.99,4578752,422,Omid Goharan-a
20161024,708.90,723,703,705.94,1929588,210,Omid Goharan-a
20161025,708.90,741,709,735.48,12598207,1017,Omid Goharan-a
20161026,744.34,768,727,755.57,8484460,875,Omid Goharan-a
20161029,756.16,772,744,751.43,4231954,435,Omid Goharan-a
20161030,743.75,749,719,730.75,3402303,407,Omid Goharan-a
20161031,715.39,734,710,720.71,2529103,274,Omid Goharan-a
20161101,720.71,730,703,714.80,2622172,295,Omid Goharan-a
20161102,705.94,722,703,708.90,1996212,169,Omid Goharan-a
20161105,728.98,730,703,714.80,1897252,220,Omid Goharan-a
20161106,703.58,733,703,715.99,1699167,164,Omid Goharan-a
20161107,738.43,738,715,729.57,742615,98,Omid Goharan-a
20161108,731.35,733,719,727.80,1034824,118,Omid Goharan-a
20161109,714.80,715,703,710.67,6464462,386,Omid Goharan-a
20161112,714.21,729,703,710.08,1482409,148,Omid Goharan-a
20161113,705.94,707,698,702.99,1052170,102,Omid Goharan-a
20161114,720.71,721,698,702.99,617865,70,Omid Goharan-a
20161115,708.90,715,703,709.49,1462153,143,Omid Goharan-a
20161116,702.40,718,700,703.58,570357,76,Omid Goharan-a
20161119,700.63,703,692,696.49,357648,82,Omid Goharan-a
20161121,694.13,694,683,685.86,749803,157,Omid Goharan-a
20161122,685.86,693,681,685.86,1526700,149,Omid Goharan-a
20161123,697.08,702,697,698.26,920748,164,Omid Goharan-a
20161126,697.08,706,686,697.67,244652,61,Omid Goharan-a
20161127,686.45,709,686,706.53,1041525,115,Omid Goharan-a
20161129,686.45,708,686,695.90,196120,51,Omid Goharan-a
20161203,702.40,702,682,683.49,507846,61,Omid Goharan-a
20161204,700.04,700,682,685.27,277435,54,Omid Goharan-a
20161205,684.68,696,685,690.58,88170,33,Omid Goharan-a
20161206,701.81,702,685,695.90,856153,82,Omid Goharan-a
20161207,704.76,705,688,695.31,707871,84,Omid Goharan-a
20161210,686.45,709,686,701.22,874549,104,Omid Goharan-a
20161211,700.04,703,687,700.04,272748,63,Omid Goharan-a
20161212,701.81,703,688,696.49,514592,55,Omid Goharan-a
20161213,697.08,697,689,691.17,112090,30,Omid Goharan-a
20161214,688.22,697,686,689.40,539198,66,Omid Goharan-a
20161218,686.45,697,686,690.58,320443,52,Omid Goharan-a
20161219,700.04,700,676,688.22,630496,62,Omid Goharan-a
20161220,680.54,699,679,688.81,274460,69,Omid Goharan-a
20161221,689.40,699,676,682.31,719537,121,Omid Goharan-a
20161224,679.95,693,680,689.40,327095,46,Omid Goharan-a
20161225,696.49,696,686,691.77,284892,41,Omid Goharan-a
20161226,689.99,697,689,694.72,624161,57,Omid Goharan-a
20161227,682.90,692,683,689.40,139725,34,Omid Goharan-a
20161228,682.90,688,682,685.27,400558,60,Omid Goharan-a
20161231,699.44,699,683,690.58,108080,13,Omid Goharan-a
20170101,684.68,689,682,682.90,114809,20,Omid Goharan-a
20170102,691.17,691,683,685.27,92949,30,Omid Goharan-a
20170103,691.77,692,680,682.31,484802,71,Omid Goharan-a
20170104,679.95,685,679,681.13,296666,72,Omid Goharan-a
20170107,677.00,685,675,679.95,315713,70,Omid Goharan-a
20170108,679.95,680,675,678.77,398617,120,Omid Goharan-a
20170109,679.36,681,676,678.18,308822,53,Omid Goharan-a
20170111,675.81,679,673,675.81,223865,44,Omid Goharan-a
20170114,669.91,673,668,671.09,527189,85,Omid Goharan-a
20170115,672.86,678,673,675.22,244484,46,Omid Goharan-a
20170116,671.68,679,672,675.22,276419,48,Omid Goharan-a
20170117,675.81,678,670,674.04,172186,32,Omid Goharan-a
20170118,672.27,679,670,673.45,262395,46,Omid Goharan-a
20170121,669.32,690,669,677.59,151178,38,Omid Goharan-a
20170122,671.68,678,669,671.68,248559,31,Omid Goharan-a
20170123,669.91,679,668,675.22,331660,69,Omid Goharan-a
20170124,678.18,679,673,675.22,136818,63,Omid Goharan-a
20170125,678.18,689,668,675.22,17015725,358,Omid Goharan-a
20170128,676.41,695,675,681.13,361279,58,Omid Goharan-a
20170129,674.04,682,674,679.36,260386,37,Omid Goharan-a
20170130,674.63,691,668,674.63,377035,42,Omid Goharan-a
20170131,684.68,686,670,681.72,273892,66,Omid Goharan-a
20170201,682.90,687,676,683.49,141112,47,Omid Goharan-a
20170204,684.09,684,668,671.09,92516,29,Omid Goharan-a
20170205,679.95,680,661,669.32,419566,56,Omid Goharan-a
20170206,656.32,673,656,667.54,137292,29,Omid Goharan-a
20170207,674.04,674,662,666.95,65293,22,Omid Goharan-a
20170208,656.91,670,657,664.00,232891,42,Omid Goharan-a
20170211,659.86,672,650,657.50,1582030,110,Omid Goharan-a
20170212,658.68,666,655,659.27,913911,58,Omid Goharan-a
20170213,685.27,692,670,688.81,3059113,187,Omid Goharan-a
20170214,706.53,707,679,691.77,1309590,176,Omid Goharan-a
20170215,682.31,688,681,682.90,357345,58,Omid Goharan-a
20170218,685.27,691,682,686.45,207293,51,Omid Goharan-a
20170219,684.09,688,673,683.49,424614,58,Omid Goharan-a
20170220,686.45,691,673,682.90,322055,47,Omid Goharan-a
20170221,694.13,696,679,685.27,1062724,97,Omid Goharan-a
20170222,683.49,700,683,694.13,402176,75,Omid Goharan-a
20170225,702.99,724,692,707.12,1924196,220,Omid Goharan-a
20170226,691.17,714,691,707.12,1662971,140,Omid Goharan-a
20170227,713.03,713,691,704.76,1179851,76,Omid Goharan-a
20170228,691.77,707,682,694.13,3097618,162,Omid Goharan-a
20170301,685.27,702,682,688.81,2427995,239,Omid Goharan-a
20170307,713.06,713,685,703.79,1603098,95,Omid Goharan-a
20170308,679.54,695,669,673.12,2084304,256,Omid Goharan-a
20170311,677.40,677,659,663.85,35336,17,Omid Goharan-a
20170312,670.27,677,652,668.13,258706,51,Omid Goharan-a
20170313,670.27,701,669,684.53,1708509,98,Omid Goharan-a
20170314,705.92,706,677,690.95,137130,29,Omid Goharan-a
20170315,710.92,711,696,706.64,99179,11,Omid Goharan-a
20170318,708.06,727,688,713.06,1710897,132,Omid Goharan-a
20170325,725.89,727,713,721.61,296672,20,Omid Goharan-a
20170326,714.48,756,714,742.29,781788,89,Omid Goharan-a
20170327,741.58,756,727,740.15,382231,59,Omid Goharan-a
20170328,730.17,742,714,724.46,5152091,268,Omid Goharan-a
20170329,737.30,749,712,735.16,680028,72,Omid Goharan-a
20170403,733.02,748,717,729.46,622768,95,Omid Goharan-a
20170404,727.32,738,713,716.62,603269,96,Omid Goharan-a
20170405,734.45,734,713,714.48,480195,74,Omid Goharan-a
20170408,707.35,726,707,710.20,599239,120,Omid Goharan-a
20170409,725.89,727,706,713.06,551416,113,Omid Goharan-a
20170410,730.17,730,711,714.48,1179311,150,Omid Goharan-a
20170412,727.32,727,712,718.05,1019953,163,Omid Goharan-a
20170415,716.62,727,713,722.32,619695,80,Omid Goharan-a
20170416,720.19,723,714,718.05,311919,46,Omid Goharan-a
20170417,715.19,719,706,711.63,901466,108,Omid Goharan-a
20170418,713.06,714,700,703.79,291633,41,Omid Goharan-a
20170419,702.36,713,694,699.51,445273,87,Omid Goharan-a
20170422,700.93,706,692,696.65,646524,119,Omid Goharan-a
20170423,703.79,704,688,690.95,251569,52,Omid Goharan-a
20170424,691.66,704,687,691.66,524844,58,Omid Goharan-a
20170426,686.67,699,686,688.81,149758,51,Omid Goharan-a
20170429,705.21,705,688,695.94,522984,64,Omid Goharan-a
20170430,702.36,702,687,690.24,156843,50,Omid Goharan-a
20170501,693.09,694,680,688.10,636747,83,Omid Goharan-a
20170502,693.09,693,685,687.39,477081,74,Omid Goharan-a
20170503,695.23,696,677,682.39,1783986,145,Omid Goharan-a
20170506,684.53,696,682,691.66,673308,57,Omid Goharan-a
20170507,684.53,694,677,678.12,388116,63,Omid Goharan-a
20170508,677.40,690,652,659.58,889661,161,Omid Goharan-a
20170509,663.14,682,663,672.41,274894,35,Omid Goharan-a
20170510,660.29,687,660,676.69,236127,40,Omid Goharan-a
20170513,676.69,688,677,682.39,139027,23,Omid Goharan-a
20170514,678.12,697,677,685.96,624155,64,Omid Goharan-a
20170515,677.40,691,675,685.25,150562,32,Omid Goharan-a
20170516,678.12,690,678,681.68,31578,13,Omid Goharan-a
20170517,677.40,691,660,668.85,255267,52,Omid Goharan-a
20170520,670.98,690,671,682.39,98201,37,Omid Goharan-a
20170521,678.12,692,667,688.81,535550,50,Omid Goharan-a
20170522,683.11,683,677,677.40,106915,17,Omid Goharan-a
20170523,674.55,675,670,672.41,61353,17,Omid Goharan-a
20170524,687.39,687,669,678.12,40220,10,Omid Goharan-a
20170527,678.83,686,668,670.27,58492,20,Omid Goharan-a
20170528,668.13,674,660,664.57,100794,16,Omid Goharan-a
20170529,662.43,663,660,661.72,381808,56,Omid Goharan-a
20170530,659.58,662,653,657.44,107640,25,Omid Goharan-a
20170531,654.58,666,654,656.01,225964,53,Omid Goharan-a
20170603,656.72,662,650,653.87,278970,58,Omid Goharan-a
20170606,656.01,673,650,653.87,187107,36,Omid Goharan-a
20170607,652.45,652,643,646.74,271165,61,Omid Goharan-a
20170610,643.89,669,634,648.17,1886522,245,Omid Goharan-a
20170611,663.14,665,649,654.58,154819,27,Omid Goharan-a
20170612,639.61,661,640,654.58,171558,44,Omid Goharan-a
20170613,642.46,660,642,654.58,109211,25,Omid Goharan-a
20170614,643.18,656,643,648.17,83048,38,Omid Goharan-a
20170617,643.18,645,635,641.04,269232,38,Omid Goharan-a
