<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20041123,2499.00,2500,2250,2435.00,368278,122,Nirou Inv.-R-a
20041124,2369.00,2410,2340,2368.00,339253,129,Nirou Inv.-R-a
20041127,2498.00,2604,2411,2574.00,154731,68,Nirou Inv.-R-a
20041128,2831.00,2831,2831,2831.00,85303,29,Nirou Inv.-R-a
20041129,3114.00,3114,3114,3114.00,106553,21,Nirou Inv.-R-a
20041130,3425.00,3425,2965,3313.00,693156,245,Nirou Inv.-R-a
20041201,2982.00,3165,2982,2989.00,641747,170,Nirou Inv.-R-a
20041204,2989.00,3119,2989,3030.00,103740,60,Nirou Inv.-R-a
20041205,3084.00,3197,3069,3114.00,145462,61,Nirou Inv.-R-a
20041206,3195.00,3195,3061,3106.00,179015,63,Nirou Inv.-R-a
20041207,3068.00,3073,3010,3024.00,179797,66,Nirou Inv.-R-a
20041211,3000.00,3000,2850,2960.00,125179,64,Nirou Inv.-R-a
20041212,2960.00,2960,2855,2936.00,98294,37,Nirou Inv.-R-a
20041213,2900.00,2900,2825,2861.00,165782,63,Nirou Inv.-R-a
20041214,2830.00,2830,2790,2799.00,80195,55,Nirou Inv.-R-a
20041215,2700.00,2819,2700,2789.00,181530,67,Nirou Inv.-R-a
20041218,2800.00,2818,2700,2793.00,183708,67,Nirou Inv.-R-a
20041219,2830.00,2950,2800,2878.00,177377,74,Nirou Inv.-R-a
20041220,2898.00,2970,2897,2943.00,144244,70,Nirou Inv.-R-a
20041221,2942.00,3000,2904,2976.00,117894,66,Nirou Inv.-R-a
20041222,2970.00,3100,2911,3027.00,126740,65,Nirou Inv.-R-a
20041225,3100.00,3300,3082,3215.00,232050,86,Nirou Inv.-R-a
20041226,3536.00,3536,3500,3531.00,612618,127,Nirou Inv.-R-a
20041227,3500.00,3500,3178,3273.00,276239,114,Nirou Inv.-R-a
20041228,3104.00,3104,2990,3025.00,104729,84,Nirou Inv.-R-a
20041229,3102.00,3248,3070,3156.00,247145,83,Nirou Inv.-R-a
20050101,3250.00,3250,3112,3200.00,102758,52,Nirou Inv.-R-a
20050102,3150.00,3228,3095,3173.00,260141,105,Nirou Inv.-R-a
20050103,3172.00,3200,3165,3174.00,121176,78,Nirou Inv.-R-a
20050104,3138.00,3187,3120,3154.00,507797,82,Nirou Inv.-R-a
20050105,3180.00,3180,3100,3132.00,114586,59,Nirou Inv.-R-a
20050108,3132.00,3132,2850,3005.00,158252,78,Nirou Inv.-R-a
20050109,2851.00,2851,2705,2745.00,90746,66,Nirou Inv.-R-a
20050110,2750.00,2759,2645,2677.00,50232,33,Nirou Inv.-R-a
20050111,2675.00,2729,2670,2699.00,504892,97,Nirou Inv.-R-a
20050112,2728.00,2800,2700,2749.00,336427,88,Nirou Inv.-R-a
20050115,2700.00,2780,2692,2702.00,180205,55,Nirou Inv.-R-a
20050116,2671.00,2700,2651,2671.00,206846,61,Nirou Inv.-R-a
20050117,2639.00,2639,2540,2572.00,272498,71,Nirou Inv.-R-a
20050118,2603.00,2680,2580,2629.00,707044,148,Nirou Inv.-R-a
20050119,2651.00,2652,2500,2583.00,621909,114,Nirou Inv.-R-a
20050528,1401.00,1500,1400,1402.00,2300010,83,Nirou Inv.-R-a
20050529,1470.00,1480,1429,1448.00,7169260,203,Nirou Inv.-R-a
20140927,559.00,597,515,523.00,2808606,214,Nirou Inv.-R-a
20140928,500.00,564,482,541.00,1253901,165,Nirou Inv.-R-a
20140929,540.00,583,540,570.00,506940,80,Nirou Inv.-R-a
20140930,598.00,598,561,583.00,591990,107,Nirou Inv.-R-a
20141001,597.00,610,543,588.00,906724,105,Nirou Inv.-R-a
20141004,551.00,587,550,565.00,321261,50,Nirou Inv.-R-a
20141006,579.00,579,520,530.00,506621,69,Nirou Inv.-R-a
20141007,500.00,510,488,489.00,494220,56,Nirou Inv.-R-a
20141008,454.00,528,454,522.00,833438,147,Nirou Inv.-R-a
20141011,522.00,563,522,559.00,518097,63,Nirou Inv.-R-a
20141012,560.00,598,560,589.00,115447,18,Nirou Inv.-R-a
20141014,573.00,598,542,550.00,1374734,151,Nirou Inv.-R-a
20141015,516.00,569,506,509.00,1127490,102,Nirou Inv.-R-a
20141018,470.00,544,470,507.00,1167245,105,Nirou Inv.-R-a
20141019,521.00,538,492,508.00,894465,65,Nirou Inv.-R-a
20141020,510.00,547,510,537.00,220515,32,Nirou Inv.-R-a
20141021,545.00,545,510,518.00,1273212,102,Nirou Inv.-R-a
20141022,491.00,500,490,495.00,610582,41,Nirou Inv.-R-a
20141025,510.00,510,490,500.00,292236,31,Nirou Inv.-R-a
20141026,500.00,500,461,474.00,410334,53,Nirou Inv.-R-a
20141027,498.00,498,441,463.00,623828,72,Nirou Inv.-R-a
20141028,449.00,467,449,459.00,584830,51,Nirou Inv.-R-a
20141029,450.00,455,428,443.00,1944740,194,Nirou Inv.-R-a
20141101,449.00,459,444,453.00,1340696,91,Nirou Inv.-R-a
20141102,474.00,474,435,450.00,1295650,98,Nirou Inv.-R-a
20141105,419.00,485,419,470.00,3471672,317,Nirou Inv.-R-a
20141108,505.00,505,470,481.00,1441222,116,Nirou Inv.-R-a
20141109,456.00,482,456,474.00,1882091,163,Nirou Inv.-R-a
20141110,487.00,493,476,484.00,1394624,123,Nirou Inv.-R-a
20141111,477.00,484,446,464.00,1832847,172,Nirou Inv.-R-a
20141112,468.00,468,427,440.00,2324655,191,Nirou Inv.-R-a
20141115,425.00,425,409,418.00,1068243,79,Nirou Inv.-R-a
20141116,429.00,451,405,432.00,1998739,194,Nirou Inv.-R-a
20141117,448.00,466,448,464.00,3596283,307,Nirou Inv.-R-a
20141118,475.00,501,475,500.00,2878850,180,Nirou Inv.-R-a
20141119,538.00,538,476,516.00,6161928,422,Nirou Inv.-R-a
20141122,477.00,505,475,481.00,3470169,433,Nirou Inv.-R-a
20141123,470.00,510,460,485.00,1493723,117,Nirou Inv.-R-a
20141124,492.00,518,481,504.00,2245712,178,Nirou Inv.-R-a
20141125,472.00,478,464,466.00,622347,50,Nirou Inv.-R-a
20141126,451.00,460,431,446.00,1303729,104,Nirou Inv.-R-a
20141129,457.00,458,423,438.00,564151,40,Nirou Inv.-R-a
20141130,416.00,419,403,406.00,657221,65,Nirou Inv.-R-a
20141201,404.00,433,403,419.00,445902,36,Nirou Inv.-R-a
20141202,438.00,452,427,445.00,1163274,105,Nirou Inv.-R-a
20141203,460.00,460,410,419.00,367459,35,Nirou Inv.-R-a
20141206,386.00,430,386,400.00,666865,46,Nirou Inv.-R-a
20141207,401.00,401,368,377.00,1048637,79,Nirou Inv.-R-a
20141208,386.00,407,356,389.00,336717,38,Nirou Inv.-R-a
20141209,415.00,415,371,395.00,336730,39,Nirou Inv.-R-a
20141210,377.00,394,377,382.00,194484,60,Nirou Inv.-R-a
20141214,352.00,353,352,352.00,720323,130,Nirou Inv.-R-a
20141215,330.00,340,324,326.00,723688,67,Nirou Inv.-R-a
20141216,346.00,346,300,306.00,1004811,90,Nirou Inv.-R-a
20141217,290.00,290,282,282.00,1431146,121,Nirou Inv.-R-a
20141220,270.00,295,260,285.00,1532958,104,Nirou Inv.-R-a
20141222,304.00,304,272,287.00,2215288,210,Nirou Inv.-R-a
20150721,170.00,170,170,170.00,150000,3,Nirou Inv.-R-a
20150722,165.00,169,165,165.00,105920,3,Nirou Inv.-R-a
20150725,155.00,155,155,155.00,100000,2,Nirou Inv.-R-a
20150726,145.00,145,145,145.00,100000,2,Nirou Inv.-R-a
20150727,131.00,131,131,131.00,210000,9,Nirou Inv.-R-a
20150728,125.00,125,125,125.00,200000,4,Nirou Inv.-R-a
20150729,118.00,118,118,118.00,200000,4,Nirou Inv.-R-a
20150801,129.00,129,110,111.00,5404826,154,Nirou Inv.-R-a
20150802,105.00,122,105,105.00,5147500,103,Nirou Inv.-R-a
20150803,100.00,100,100,100.00,10000000,200,Nirou Inv.-R-a
20150804,110.00,110,100,100.00,16919705,637,Nirou Inv.-R-a
20180221,350.00,357,315,348.00,30508398,862,Nirou Inv.-R-a
20180224,314.00,314,314,314.00,313848,11,Nirou Inv.-R-a
20180225,283.00,283,283,283.00,24313,5,Nirou Inv.-R-a
20180226,255.00,255,255,255.00,40952,4,Nirou Inv.-R-a
20180227,230.00,280,230,255.00,152493738,4164,Nirou Inv.-R-a
20180228,280.00,280,280,280.00,32913554,713,Nirou Inv.-R-a
20180303,305.00,308,253,293.00,115346600,3414,Nirou Inv.-R-a
20180304,312.00,322,308,321.00,64642438,1708,Nirou Inv.-R-a
20180305,353.00,353,302,345.00,181533080,4990,Nirou Inv.-R-a
20180306,318.00,322,311,312.00,64588852,1646,Nirou Inv.-R-a
20180307,294.00,306,281,289.00,50032939,1665,Nirou Inv.-R-a
20180310,282.00,311,261,274.00,76285964,2520,Nirou Inv.-R-a
20180311,265.00,273,252,262.00,20441819,863,Nirou Inv.-R-a
20180312,259.00,259,236,238.00,47776109,1315,Nirou Inv.-R-a
20180313,225.00,234,215,218.00,85146993,2391,Nirou Inv.-R-a
20180314,220.00,239,216,231.00,59016330,2001,Nirou Inv.-R-a
20180317,225.00,247,213,225.00,24029839,908,Nirou Inv.-R-a
20180318,224.00,224,203,207.00,30857384,1021,Nirou Inv.-R-a
20180319,200.00,227,188,220.00,48203012,1423,Nirou Inv.-R-a
20180325,230.00,242,230,240.00,12342713,448,Nirou Inv.-R-a
20180326,256.00,262,223,246.00,69541081,2150,Nirou Inv.-R-a
20180327,246.00,246,222,224.00,35108717,1298,Nirou Inv.-R-a
20180328,219.00,229,203,215.00,34436216,1243,Nirou Inv.-R-a
20180403,221.00,230,206,217.00,32633827,1318,Nirou Inv.-R-a
20180404,211.00,216,197,202.00,35976629,1429,Nirou Inv.-R-a
20180407,200.00,207,186,190.00,20408476,843,Nirou Inv.-R-a
20180408,186.00,189,171,174.00,51330593,1835,Nirou Inv.-R-a
20180409,160.00,168,157,158.00,23172012,769,Nirou Inv.-R-a
20180410,143.00,150,143,143.00,97866917,2538,Nirou Inv.-R-a
20180411,133.00,135,129,129.00,20249227,526,Nirou Inv.-R-a
20180415,117.00,121,117,117.00,49961582,1312,Nirou Inv.-R-a
20180416,106.00,108,106,106.00,5243679,179,Nirou Inv.-R-a
20180417,96.00,98,96,96.00,36720869,862,Nirou Inv.-R-a
20180418,87.00,87,87,87.00,2999139,83,Nirou Inv.-R-a
20180421,79.00,83,79,79.00,121310107,2729,Nirou Inv.-R-a
20180613,180.00,180,162,163.00,220000,7,Nirou Inv.-R-a
20180617,147.00,147,147,147.00,11000,2,Nirou Inv.-R-a
20180618,133.00,133,133,133.00,102100,3,Nirou Inv.-R-a
20180619,120.00,120,120,120.00,100000,1,Nirou Inv.-R-a
20180620,108.00,108,108,108.00,100000,1,Nirou Inv.-R-a
20180623,98.00,98,98,98.00,100000,2,Nirou Inv.-R-a
20180624,90.00,90,89,89.00,215000,7,Nirou Inv.-R-a
20180625,97.00,97,81,84.00,8775000,187,Nirou Inv.-R-a
20180626,83.00,83,76,76.00,1553160306,19181,Nirou Inv.-R-a
20180903,155.00,170,155,168.00,71048304,1823,Nirou Inv.-R-a
20180904,163.00,169,152,153.00,64807690,1956,Nirou Inv.-R-a
20180905,140.00,143,138,138.00,6054762,174,Nirou Inv.-R-a
20180908,130.00,151,126,143.00,64097200,2288,Nirou Inv.-R-a
20180909,152.00,157,147,157.00,88659498,1922,Nirou Inv.-R-a
20180910,172.00,172,172,172.00,70410690,1439,Nirou Inv.-R-a
20180911,189.00,189,180,189.00,182895185,3867,Nirou Inv.-R-a
20180912,206.00,207,201,207.00,122031212,2607,Nirou Inv.-R-a
20180915,227.00,227,215,226.00,180936077,3908,Nirou Inv.-R-a
20180916,220.00,235,204,217.00,106610266,3340,Nirou Inv.-R-a
20180917,227.00,235,215,228.00,58146981,1735,Nirou Inv.-R-a
20180918,230.00,244,218,234.00,161605480,4252,Nirou Inv.-R-a
20180922,249.00,257,243,256.00,140896675,3147,Nirou Inv.-R-a
20180923,281.00,281,280,281.00,73504153,1430,Nirou Inv.-R-a
20180925,428.00,464,387,424.00,266851255,7519,Nirou Inv.-R-a
20180926,464.00,466,442,464.00,185094981,5265,Nirou Inv.-R-a
20180929,470.00,501,450,475.00,173076363,5512,Nirou Inv.-R-a
20180930,500.00,522,487,515.00,94365591,2670,Nirou Inv.-R-a
20181001,566.00,566,470,548.00,219086887,6131,Nirou Inv.-R-a
20181002,550.00,554,494,507.00,52927591,1333,Nirou Inv.-R-a
20181003,457.00,488,457,460.00,110649507,3016,Nirou Inv.-R-a
20181006,471.00,489,414,452.00,70566109,2196,Nirou Inv.-R-a
20181007,407.00,407,407,407.00,22256989,544,Nirou Inv.-R-a
20181008,367.00,367,367,367.00,2755744,108,Nirou Inv.-R-a
20181009,341.00,384,331,350.00,210582446,6023,Nirou Inv.-R-a
20181010,334.00,347,315,318.00,33145208,876,Nirou Inv.-R-a
20181013,287.00,287,287,287.00,1022072,49,Nirou Inv.-R-a
20181014,259.00,259,259,259.00,575412,30,Nirou Inv.-R-a
20181015,234.00,279,234,248.00,295632040,8418,Nirou Inv.-R-a
20181016,268.00,268,232,250.00,158618160,4424,Nirou Inv.-R-a
20181017,244.00,247,225,226.00,112628784,3247,Nirou Inv.-R-a
20181020,238.00,243,220,234.00,129606086,3817,Nirou Inv.-R-a
20181021,240.00,240,214,222.00,89764871,2712,Nirou Inv.-R-a
20181022,214.00,221,200,205.00,76557099,2323,Nirou Inv.-R-a
20181023,186.00,192,185,186.00,46749597,1101,Nirou Inv.-R-a
20181024,168.00,168,168,168.00,2945500,106,Nirou Inv.-R-a
20181027,152.00,152,152,152.00,8955394,226,Nirou Inv.-R-a
20181028,137.00,160,137,142.00,277845469,6863,Nirou Inv.-R-a
20181029,146.00,154,143,149.00,107785036,3016,Nirou Inv.-R-a
20181031,147.00,163,140,153.00,202228635,5639,Nirou Inv.-R-a
20181217,150.00,150,135,149.00,3150000,38,Nirou Inv.-R-a
20181218,163.00,163,135,137.00,21526962,443,Nirou Inv.-R-a
20181219,137.00,137,124,125.00,2138155,45,Nirou Inv.-R-a
20181222,125.00,125,113,115.00,3813894,73,Nirou Inv.-R-a
20181223,126.00,126,104,110.00,2218475,53,Nirou Inv.-R-a
20181224,104.00,104,99,100.00,3262200,68,Nirou Inv.-R-a
20181225,99.00,99,90,92.00,5987197,147,Nirou Inv.-R-a
20181226,90.00,90,83,84.00,66104150,1393,Nirou Inv.-R-a
20181229,83.00,83,80,80.00,991185468,11385,Nirou Inv.-R-a
20190715,360.00,396,335,388.00,97560327,3349,Nirou Inv.-R-a
20190716,405.00,411,359,390.00,65950159,3648,Nirou Inv.-R-a
20190717,400.00,429,395,428.00,241145204,6248,Nirou Inv.-R-a
20190720,450.00,470,430,457.00,116695093,5014,Nirou Inv.-R-a
20190721,434.00,483,422,449.00,53731081,2320,Nirou Inv.-R-a
20190722,457.00,458,405,434.00,91618338,3473,Nirou Inv.-R-a
20190723,417.00,417,391,394.00,76586363,2336,Nirou Inv.-R-a
20190724,415.00,433,402,430.00,115156978,3391,Nirou Inv.-R-a
20190727,448.00,469,423,443.00,33150163,1470,Nirou Inv.-R-a
20190728,424.00,485,424,456.00,69916582,2726,Nirou Inv.-R-a
20190729,431.00,450,411,415.00,83355455,3251,Nirou Inv.-R-a
20190730,404.00,419,386,400.00,57895480,2093,Nirou Inv.-R-a
