<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20010328,179.25,179,176,176.41,34062,11,Jaam Darou-a
20010331,176.41,176,176,176.41,786,2,Jaam Darou-a
20010407,176.41,180,176,180.28,9917,3,Jaam Darou-a
20010410,180.45,180,180,180.45,921,1,Jaam Darou-a
20010411,180.54,181,181,180.54,4000,1,Jaam Darou-a
20010415,182.43,182,182,182.43,228,1,Jaam Darou-a
20010418,183.72,184,184,183.72,929,1,Jaam Darou-a
20010421,183.38,183,182,182.43,1923,4,Jaam Darou-a
20010422,180.62,181,181,180.62,343,3,Jaam Darou-a
20010423,180.62,181,181,180.62,2115,4,Jaam Darou-a
20010424,183.72,184,181,183.63,4837,8,Jaam Darou-a
20010429,183.63,184,184,183.63,4262,5,Jaam Darou-a
20010430,183.55,184,184,183.55,512,2,Jaam Darou-a
20010501,183.55,184,183,183.63,7500,12,Jaam Darou-a
20010502,183.63,184,184,183.63,1162,2,Jaam Darou-a
20010505,183.63,184,184,183.55,8146,7,Jaam Darou-a
20010507,183.55,184,184,183.55,1505,3,Jaam Darou-a
20010509,183.29,183,183,183.20,698,3,Jaam Darou-a
20010513,182.77,189,182,189.31,226422,79,Jaam Darou-a
20010516,197.92,198,198,197.92,11971,3,Jaam Darou-a
20010520,199.64,200,199,199.47,1503,2,Jaam Darou-a
20010523,200.76,201,201,200.76,384,1,Jaam Darou-a
20010526,200.93,208,201,207.81,6693,5,Jaam Darou-a
20010527,218.14,218,208,218.14,5200,3,Jaam Darou-a
20010528,228.98,229,229,228.98,27305,13,Jaam Darou-a
20010529,240.34,240,229,240.08,44810,26,Jaam Darou-a
20010530,240.08,250,240,240.17,13058,10,Jaam Darou-a
20010602,240.17,240,240,240.08,10921,5,Jaam Darou-a
20010603,240.08,241,240,240.94,4937,6,Jaam Darou-a
20010606,240.69,241,241,240.77,1352,3,Jaam Darou-a
20010611,240.51,241,240,240.00,675,3,Jaam Darou-a
20010613,239.22,239,239,239.22,4848,3,Jaam Darou-a
20010618,228.04,228,228,228.04,1102,1,Jaam Darou-a
20010619,227.95,228,228,227.95,20,1,Jaam Darou-a
20010620,226.32,226,226,226.23,750,2,Jaam Darou-a
20010623,219.43,219,219,219.43,3000,3,Jaam Darou-a
