<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20010328,179.25,179,176,176.41,34062,11,فجام-ت
20010331,176.41,176,176,176.41,786,2,فجام-ت
20010407,176.41,180,176,180.28,9917,3,فجام-ت
20010410,180.45,180,180,180.45,921,1,فجام-ت
20010411,180.54,181,181,180.54,4000,1,فجام-ت
20010415,182.43,182,182,182.43,228,1,فجام-ت
20010418,183.72,184,184,183.72,929,1,فجام-ت
20010421,183.38,183,182,182.43,1923,4,فجام-ت
20010422,180.62,181,181,180.62,343,3,فجام-ت
20010423,180.62,181,181,180.62,2115,4,فجام-ت
20010424,183.72,184,181,183.63,4837,8,فجام-ت
20010429,183.63,184,184,183.63,4262,5,فجام-ت
20010430,183.55,184,184,183.55,512,2,فجام-ت
20010501,183.55,184,183,183.63,7500,12,فجام-ت
20010502,183.63,184,184,183.63,1162,2,فجام-ت
20010505,183.63,184,184,183.55,8146,7,فجام-ت
20010507,183.55,184,184,183.55,1505,3,فجام-ت
20010509,183.29,183,183,183.20,698,3,فجام-ت
20010513,182.77,189,182,189.31,226422,79,فجام-ت
20010516,197.92,198,198,197.92,11971,3,فجام-ت
20010520,199.64,200,199,199.47,1503,2,فجام-ت
20010523,200.76,201,201,200.76,384,1,فجام-ت
20010526,200.93,208,201,207.81,6693,5,فجام-ت
20010527,218.14,218,208,218.14,5200,3,فجام-ت
20010528,228.98,229,229,228.98,27305,13,فجام-ت
20010529,240.34,240,229,240.08,44810,26,فجام-ت
20010530,240.08,250,240,240.17,13058,10,فجام-ت
20010602,240.17,240,240,240.08,10921,5,فجام-ت
20010603,240.08,241,240,240.94,4937,6,فجام-ت
20010606,240.69,241,241,240.77,1352,3,فجام-ت
20010611,240.51,241,240,240.00,675,3,فجام-ت
20010613,239.22,239,239,239.22,4848,3,فجام-ت
20010618,228.04,228,228,228.04,1102,1,فجام-ت
20010619,227.95,228,228,227.95,20,1,فجام-ت
20010620,226.32,226,226,226.23,750,2,فجام-ت
20010623,219.43,219,219,219.43,3000,3,فجام-ت
20010626,218.57,219,215,215.13,3568,3,فجام-ت
20010630,210.83,211,211,210.83,1550,2,فجام-ت
20010701,210.31,210,210,210.31,121,1,فجام-ت
20010703,206.09,206,206,206.09,3500,1,فجام-ت
20010704,204.37,204,200,199.81,25000,11,فجام-ت
20010707,199.81,200,200,199.81,6000,2,فجام-ت
20010708,199.73,200,200,199.73,1291,1,فجام-ت
20010709,196.20,199,196,197.92,28787,18,فجام-ت
20010710,198.00,198,198,198.00,130,1,فجام-ت
20010711,199.47,202,199,202.22,11649,5,فجام-ت
20010714,202.57,207,203,207.38,448,3,فجام-ت
20010715,208.24,208,207,208.24,42194,15,فجام-ت
20010716,213.41,213,213,213.41,359,1,فجام-ت
20010819,172.10,172,172,172.10,500,1,فجام-ت
20010821,172.10,172,172,172.19,5356,9,فجام-ت
20010822,172.10,172,172,172.10,3633,4,فجام-ت
20010828,172.53,173,172,172.45,1177,3,فجام-ت
20010829,180.71,181,181,180.71,2760,4,فجام-ت
20010902,179.50,180,180,179.85,10140,8,فجام-ت
20010904,179.85,180,180,179.85,236,1,فجام-ت
20010905,179.59,180,180,179.59,732,2,فجام-ت
20010908,179.50,180,180,179.50,2713,3,فجام-ت
20010910,178.90,179,179,178.90,1656,2,فجام-ت
20010915,170.38,170,170,170.38,1000,1,فجام-ت
20010918,169.78,170,170,169.87,1000,2,فجام-ت
20010919,169.44,169,169,169.44,505,1,فجام-ت
20010922,169.44,170,169,169.61,9995,6,فجام-ت
20010923,169.52,170,170,169.52,5502,8,فجام-ت
20010924,169.52,170,170,169.52,400,1,فجام-ت
20011003,168.49,170,168,169.52,17699,12,فجام-ت
20011006,169.35,172,169,172.10,13121,9,فجام-ت
20011007,172.10,181,172,180.71,3082,3,فجام-ت
20011008,186.73,187,187,186.73,1000,1,فجام-ت
20011010,186.65,187,187,186.73,4000,3,فجام-ت
20011013,186.73,187,187,186.65,1060,5,فجام-ت
20011014,186.39,195,186,195.34,27401,8,فجام-ت
