<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160608,926.83,927,927,926.83,228690300
20160611,973.17,973,973,973.17,2283712
20160612,977.34,1004,963,981.50,111028595
20160613,978.90,982,939,958.59,32398615
20160614,943.49,949,938,942.97,25651855
20160615,942.45,968,933,948.70,11577742
20160618,958.07,958,929,937.77,8115891
20160619,937.25,942,902,928.39,13738049
20160620,909.65,929,903,926.83,11699272
20160621,932.04,942,912,931.52,5262841
20160622,939.85,967,935,954.95,11970045
20160625,952.35,953,923,937.25,4332159
20160626,925.27,942,924,933.08,4646459
20160628,932.04,942,921,930.48,5349040
20160629,925.27,926,912,915.38,4356868
20160702,921.62,961,915,952.35,15619822
20160703,969.01,990,958,975.26,15007615
20160704,954.43,954,938,946.10,2150951
20160705,949.22,949,937,941.41,1659679
20160709,937.25,942,923,932.56,2175792
20160710,926.83,932,916,923.71,2097000
20160711,932.04,937,917,926.31,2661236
20160712,921.62,948,920,934.12,4814505
20160713,927.87,965,927,954.43,6841877
20160716,954.95,974,955,966.40,8072287
20160717,969.01,1014,964,995.56,25854466
20160718,1004.41,1045,989,1029.93,17703933
20160719,1030.97,1036,989,1011.18,5617076
20160720,1003.89,1062,1002,1050.24,23242184
20160723,1067.42,1098,1062,1079.92,11280027
20160724,1070.54,1080,1041,1063.77,7006450
20160725,1062.73,1082,1061,1067.94,15064601
20160726,1067.94,1116,1068,1088.25,15805189
20160727,1095.54,1104,1069,1077.31,7517696
20160731,1072.63,1073,1049,1065.86,6063401
20160801,1059.61,1083,1050,1071.06,3616359
20160802,1053.36,1080,1053,1070.54,14750824
20160803,1077.83,1104,1069,1093.97,7076717
20160806,1088.25,1149,1088,1145.52,12934732
20160807,1172.08,1177,1130,1148.13,4821746
20160808,1125.74,1205,1122,1187.18,16781403
20160809,1218.42,1247,1198,1241.85,21350139
20160810,1249.14,1249,1198,1222.06,3553059
20160813,1213.21,1239,1191,1203.32,3776689
20160814,1192.91,1198,1154,1171.04,3301508
20160815,1150.73,1198,1151,1178.85,2768077
20160816,1159.58,1238,1160,1205.40,10754509
20160817,1228.83,1244,1208,1213.73,12789593
20160820,1228.83,1245,1218,1234.56,2044084
20160821,1248.10,1293,1231,1267.89,8396635
20160822,1273.09,1278,1229,1249.66,2301581
20160823,1223.63,1239,1200,1208.53,2555492
20160824,1198.63,1214,1175,1190.30,2465791
20160827,1177.81,1212,1178,1183.01,6282395
20160828,1188.22,1203,1146,1185.10,3487147
20160829,1172.60,1197,1173,1185.62,2040560
20160830,1181.97,1198,1174,1195.51,7774007
20160831,1202.28,1202,1172,1184.05,634116
20160903,1166.35,1182,1162,1171.04,1275256
20160904,1161.14,1172,1146,1158.54,1645142
20160905,1148.13,1187,1130,1155.42,4210620
20160906,1158.02,1197,1158,1176.76,2591368
20160907,1189.26,1221,1172,1201.24,4151355
20160910,1203.32,1229,1192,1212.69,3131578
20160911,1223.63,1239,1203,1222.58,1818978
20160913,1206.44,1224,1198,1201.76,4305800
20160914,1192.38,1217,1183,1202.28,1308661
20160917,1189.78,1213,1187,1197.59,1492761
20160918,1197.59,1218,1198,1211.13,2397036
20160919,1200.20,1233,1198,1220.50,4068948
20160921,1228.31,1228,1213,1219.98,1029145
20160924,1231.96,1270,1222,1252.26,3103117
20160925,1260.07,1280,1251,1256.43,6597767
20160926,1249.66,1257,1247,1250.70,4171468
20160927,1244.45,1313,1244,1296.52,6167421
20160928,1340.78,1361,1307,1323.60,14709849
20161001,1345.99,1346,1324,1326.72,9433477
20161002,1301.73,1335,1276,1297.04,3268079
20161003,1301.73,1354,1284,1315.79,4695679
20161004,1361.09,1381,1335,1372.02,9915302
20161005,1364.21,1379,1325,1342.86,10114250
20161008,1374.63,1410,1364,1397.54,9252188
20161009,1405.87,1406,1338,1358.49,3953242
20161010,1348.59,1354,1315,1331.93,4856538
20161015,1341.82,1359,1328,1344.95,3993365
20161016,1359.01,1382,1333,1360.57,4668962
20161017,1364.21,1364,1328,1349.11,4455473
20161018,1323.60,1346,1282,1290.80,5492869
20161019,1286.11,1299,1227,1246.02,7447007
20161022,1281.42,1306,1271,1296.00,5092442
20161023,1301.73,1302,1234,1268.93,2993845
20161024,1250.70,1275,1244,1254.35,1319647
20161025,1252.26,1275,1248,1261.64,2343460
20161026,1274.65,1275,1227,1245.50,2218069
20161029,1263.72,1264,1229,1247.06,2164727
20161030,1231.96,1249,1221,1232.48,1668566
20161031,1231.96,1260,1224,1243.41,2041312
20161101,1226.23,1248,1182,1202.80,7938189
20161102,1186.66,1231,1186,1197.07,1408641
20161105,1202.80,1217,1166,1182.49,1317089
20161106,1162.71,1194,1161,1172.08,1512777
20161107,1192.38,1230,1168,1209.57,4031765
20161108,1237.68,1244,1218,1230.40,1843956
20161109,1168.95,1197,1169,1171.56,5948878
20161112,1196.03,1230,1184,1205.40,4299754
