<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20160608,926.83,927,927,926.83,228690300,58797,وهور-ت
20160611,973.17,973,973,973.17,2283712,852,وهور-ت
20160612,977.34,1004,963,981.50,111028595,46389,وهور-ت
20160613,978.90,982,939,958.59,32398615,14664,وهور-ت
20160614,943.49,949,938,942.97,25651855,9559,وهور-ت
20160615,942.45,968,933,948.70,11577742,4730,وهور-ت
20160618,958.07,958,929,937.77,8115891,3403,وهور-ت
20160619,937.25,942,902,928.39,13738049,5942,وهور-ت
20160620,909.65,929,903,926.83,11699272,3771,وهور-ت
20160621,932.04,942,912,931.52,5262841,2237,وهور-ت
20160622,939.85,967,935,954.95,11970045,4298,وهور-ت
20160625,952.35,953,923,937.25,4332159,1742,وهور-ت
20160626,925.27,942,924,933.08,4646459,1741,وهور-ت
20160628,932.04,942,921,930.48,5349040,2059,وهور-ت
20160629,925.27,926,912,915.38,4356868,1532,وهور-ت
20160702,921.62,961,915,952.35,15619822,4777,وهور-ت
20160703,969.01,990,958,975.26,15007615,4852,وهور-ت
20160704,954.43,954,938,946.10,2150951,883,وهور-ت
20160705,949.22,949,937,941.41,1659679,620,وهور-ت
20160709,937.25,942,923,932.56,2175792,769,وهور-ت
20160710,926.83,932,916,923.71,2097000,713,وهور-ت
20160711,932.04,937,917,926.31,2661236,914,وهور-ت
20160712,921.62,948,920,934.12,4814505,1693,وهور-ت
20160713,927.87,965,927,954.43,6841877,2672,وهور-ت
20160716,954.95,974,955,966.40,8072287,2708,وهور-ت
20160717,969.01,1014,964,995.56,25854466,7864,وهور-ت
20160718,1004.41,1045,989,1029.93,17703933,5483,وهور-ت
20160719,1030.97,1036,989,1011.18,5617076,2014,وهور-ت
20160720,1003.89,1062,1002,1050.24,23242184,6439,وهور-ت
20160723,1067.42,1098,1062,1079.92,11280027,3989,وهور-ت
20160724,1070.54,1080,1041,1063.77,7006450,2471,وهور-ت
20160725,1062.73,1082,1061,1067.94,15064601,4352,وهور-ت
20160726,1067.94,1116,1068,1088.25,15805189,5427,وهور-ت
20160727,1095.54,1104,1069,1077.31,7517696,2352,وهور-ت
20160731,1072.63,1073,1049,1065.86,6063401,2198,وهور-ت
20160801,1059.61,1083,1050,1071.06,3616359,1044,وهور-ت
20160802,1053.36,1080,1053,1070.54,14750824,4636,وهور-ت
20160803,1077.83,1104,1069,1093.97,7076717,1990,وهور-ت
20160806,1088.25,1149,1088,1145.52,12934732,3548,وهور-ت
20160807,1172.08,1177,1130,1148.13,4821746,1596,وهور-ت
20160808,1125.74,1205,1122,1187.18,16781403,4857,وهور-ت
20160809,1218.42,1247,1198,1241.85,21350139,5546,وهور-ت
20160810,1249.14,1249,1198,1222.06,3553059,1342,وهور-ت
20160813,1213.21,1239,1191,1203.32,3776689,1318,وهور-ت
20160814,1192.91,1198,1154,1171.04,3301508,1189,وهور-ت
20160815,1150.73,1198,1151,1178.85,2768077,856,وهور-ت
20160816,1159.58,1238,1160,1205.40,10754509,2974,وهور-ت
20160817,1228.83,1244,1208,1213.73,12789593,3381,وهور-ت
20160820,1228.83,1245,1218,1234.56,2044084,803,وهور-ت
20160821,1248.10,1293,1231,1267.89,8396635,950,وهور-ت
20160822,1273.09,1278,1229,1249.66,2301581,399,وهور-ت
20160823,1223.63,1239,1200,1208.53,2555492,391,وهور-ت
20160824,1198.63,1214,1175,1190.30,2465791,368,وهور-ت
20160827,1177.81,1212,1178,1183.01,6282395,382,وهور-ت
20160828,1188.22,1203,1146,1185.10,3487147,371,وهور-ت
20160829,1172.60,1197,1173,1185.62,2040560,217,وهور-ت
20160830,1181.97,1198,1174,1195.51,7774007,416,وهور-ت
20160831,1202.28,1202,1172,1184.05,634116,124,وهور-ت
20160903,1166.35,1182,1162,1171.04,1275256,181,وهور-ت
20160904,1161.14,1172,1146,1158.54,1645142,183,وهور-ت
20160905,1148.13,1187,1130,1155.42,4210620,462,وهور-ت
20160906,1158.02,1197,1158,1176.76,2591368,209,وهور-ت
20160907,1189.26,1221,1172,1201.24,4151355,363,وهور-ت
20160910,1203.32,1229,1192,1212.69,3131578,339,وهور-ت
20160911,1223.63,1239,1203,1222.58,1818978,182,وهور-ت
20160913,1206.44,1224,1198,1201.76,4305800,279,وهور-ت
20160914,1192.38,1217,1183,1202.28,1308661,188,وهور-ت
20160917,1189.78,1213,1187,1197.59,1492761,163,وهور-ت
20160918,1197.59,1218,1198,1211.13,2397036,193,وهور-ت
