<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20040310,2350.71,2361,2351,2350.71,6572654,2818,خمهر-ت
20040314,2468.24,2468,2362,2362.46,12010,4,خمهر-ت
20040316,2356.58,2362,2310,2341.30,447058,195,خمهر-ت
20040317,2311.92,2429,2308,2333.86,157666,75,خمهر-ت
20040327,2334.25,2429,2333,2354.62,59366,29,خمهر-ت
20040328,2354.62,2428,2331,2415.74,209923,62,خمهر-ت
20040329,2415.74,2472,2390,2431.02,348097,98,خمهر-ت
20040330,2467.85,2480,2449,2465.11,138023,71,خمهر-ت
20040403,2464.32,2468,2456,2461.58,145223,49,خمهر-ت
20040404,2464.72,2465,2452,2461.58,22583,11,خمهر-ت
20040405,2436.90,2454,2370,2453.75,15059,11,خمهر-ت
20040406,2398.11,2436,2331,2435.72,25486,15,خمهر-ت
20040407,2331.12,2359,2314,2359.33,100928,36,خمهر-ت
20040410,2346.40,2347,2292,2347.18,42973,32,خمهر-ت
20040412,2337.78,2409,2336,2367.16,177013,68,خمهر-ت
20040525,2389.88,2390,2346,2371.08,25010,6,خمهر-ت
20040526,2309.57,2361,2253,2361.28,16466,9,خمهر-ت
20040529,2251.98,2253,2243,2246.49,205861,90,خمهر-ت
20040530,2242.57,2335,2243,2306.83,421696,140,خمهر-ت
20040531,2422.01,2422,2343,2395.37,772598,246,خمهر-ت
20040601,2351.10,2353,2276,2333.47,131886,63,خمهر-ت
20040608,2389.88,2390,1881,2161.47,47610,20,خمهر-ت
20040609,2154.42,2159,2131,2158.73,20688,12,خمهر-ت
20040612,2076.46,2140,2051,2139.53,29616,18,خمهر-ت
20040613,2032.58,2137,2033,2136.79,3615,3,خمهر-ت
20040614,2030.23,2129,2030,2128.96,11265,4,خمهر-ت
20040615,2022.78,2122,2023,2122.30,9777,3,خمهر-ت
20040616,2016.51,2122,2017,2121.90,243,2,خمهر-ت
20040619,2016.12,2109,2016,2108.58,20010,6,خمهر-ت
20040620,2003.19,2099,2003,2098.79,14562,6,خمهر-ت
20040621,1994.18,2098,1994,2098.01,802,4,خمهر-ت
20040623,1993.40,2096,1993,2096.44,1960,2,خمهر-ت
20040627,1991.83,2041,1992,2041.20,83962,16,خمهر-ت
20040629,1939.33,2021,1939,2021.22,31310,8,خمهر-ت
20040630,1920.53,1989,1921,1989.48,50340,17,خمهر-ت
20040703,1890.36,1989,1890,1988.70,1038,2,خمهر-ت
20040704,1889.58,1970,1890,1969.89,30010,6,خمهر-ت
20040705,1871.55,1970,1872,1969.89,30,2,خمهر-ت
20040706,1871.55,1969,1872,1969.50,140,2,خمهر-ت
20040707,1871.16,1871,1871,1871.16,1831,2,خمهر-ت
20040710,1777.92,1778,1778,1777.92,5000,5,خمهر-ت
20040711,1689.37,1689,1689,1689.37,5000,6,خمهر-ت
20040712,1605.14,1605,1605,1605.14,484,1,خمهر-ت
20040713,1525.22,1525,1525,1525.22,19000,8,خمهر-ت
20040719,1449.21,1449,1449,1449.21,1000,1,خمهر-ت
20040720,1377.12,1377,1377,1377.12,2000,2,خمهر-ت
20040724,1308.56,1377,1309,1370.07,148556,48,خمهر-ت
20040725,1308.95,1318,1302,1317.57,122427,32,خمهر-ت
20040726,1251.75,1338,1252,1279.96,160614,66,خمهر-ت
20040728,1343.82,1344,1287,1286.62,17400,10,خمهر-ت
20040731,1350.87,1351,1302,1301.90,38174,23,خمهر-ت
20040801,1366.94,1367,1321,1321.49,48466,29,خمهر-ت
20040802,1387.31,1387,1340,1339.90,45282,16,خمهر-ت
20040803,1406.90,1407,1379,1379.08,93644,20,خمهر-ت
20040804,1448.03,1448,1387,1386.92,18337,8,خمهر-ت
20040807,1456.26,1456,1403,1402.98,37972,14,خمهر-ت
20040808,1473.11,1473,1410,1409.64,16008,8,خمهر-ت
20040809,1479.77,1480,1443,1442.55,75652,23,خمهر-ت
20040810,1514.64,1515,1387,1474.28,374077,125,خمهر-ت
20040811,1426.09,1448,1403,1440.98,97829,49,خمهر-ت
20040814,1440.98,1441,1369,1421.39,51540,24,خمهر-ت
20040815,1369.29,1388,1350,1387.70,104114,41,خمهر-ت
20040816,1379.08,1379,1325,1362.63,79287,28,خمهر-ت
20040817,1332.07,1351,1324,1332.46,174320,31,خمهر-ت
20040818,1327.76,1328,1275,1328.15,15510,7,خمهر-ت
20040821,1292.89,1307,1262,1307.38,57100,14,خمهر-ت
20040822,1273.69,1301,1254,1301.12,20074,13,خمهر-ت
20040823,1290.93,1299,1273,1298.77,33548,13,خمهر-ت
20040824,1292.50,1298,1292,1298.37,2810,4,خمهر-ت
20040825,1292.89,1352,1293,1301.12,15326,9,خمهر-ت
20040828,1293.67,1336,1294,1302.29,9300,8,خمهر-ت
20040829,1351.66,1352,1321,1320.71,82679,23,خمهر-ت
