<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190612,640000.00,640000,635000,635246.00,183316,41,اخزا718-ت
20190615,637400.00,637400,629900,631452.00,70113,102,اخزا718-ت
20190616,631500.00,633100,628018,632025.00,96186,67,اخزا718-ت
20190617,630000.00,630001,627009,628899.00,12621,18,اخزا718-ت
20190618,603484.00,628000,603484,627044.00,254826,70,اخزا718-ت
20190619,626111.00,629000,622000,627308.00,42975,36,اخزا718-ت
20190622,627000.00,628897,627000,628189.00,181941,63,اخزا718-ت
20190623,628500.00,630400,628500,629795.00,155717,87,اخزا718-ت
20190624,630000.00,632500,630000,630007.00,13418,7,اخزا718-ت
20190625,629960.00,631999,629960,630792.00,50077,15,اخزا718-ت
20190626,630805.00,634000,630805,631952.00,19589,14,اخزا718-ت
20190630,631100.00,634000,631000,632538.00,315513,77,اخزا718-ت
20190701,632800.00,636000,632800,634772.00,129514,61,اخزا718-ت
20190702,633200.00,638000,633200,635926.00,118232,34,اخزا718-ت
20190703,635910.00,640000,635910,637371.00,75667,24,اخزا718-ت
20190706,638002.00,641000,638000,639036.00,119264,65,اخزا718-ت
20190707,638001.00,640000,638001,639531.00,176503,78,اخزا718-ت
20190708,635000.00,643200,635000,639793.00,109715,72,اخزا718-ت
20190709,641000.00,644200,641000,643922.00,104188,45,اخزا718-ت
20190710,645200.00,646500,642009,644680.00,127658,54,اخزا718-ت
20190713,645990.00,648555,643280,645940.00,107581,48,اخزا718-ت
20190714,648000.00,650000,645101,646155.00,142059,55,اخزا718-ت
20190715,645401.00,647700,643999,644372.00,55567,73,اخزا718-ت
20190716,641021.00,644110,641000,641144.00,78364,28,اخزا718-ت
20190717,644000.00,649999,644000,645571.00,73818,41,اخزا718-ت
20190720,643800.00,645700,643000,644829.00,170304,90,اخزا718-ت
20190721,640806.00,647999,640806,645038.00,196741,66,اخزا718-ت
20190722,646000.00,646000,645001,645624.00,143030,61,اخزا718-ت
20190723,646000.00,646000,640000,642496.00,61394,53,اخزا718-ت
20190724,642500.00,645000,642500,643897.00,40098,30,اخزا718-ت
20190727,645400.00,646899,641000,645069.00,244741,176,اخزا718-ت
20190728,644000.00,644500,643401,644127.00,83542,45,اخزا718-ت
20190729,643800.00,646000,643500,644926.00,51209,38,اخزا718-ت
20190730,645000.00,646000,643500,645569.00,126716,28,اخزا718-ت
20190731,645021.00,646470,645013,645766.00,54264,56,اخزا718-ت
20190803,645031.00,646000,645000,645444.00,194531,63,اخزا718-ت
20190804,645410.00,645900,644600,645318.00,173640,95,اخزا718-ت
20190805,645799.00,646000,644000,645813.00,182044,85,اخزا718-ت
20190806,645000.00,646500,645000,645526.00,140518,60,اخزا718-ت
20190807,645500.00,646699,645500,646433.00,229750,87,اخزا718-ت
20190810,646998.00,648000,645016,646677.00,165316,71,اخزا718-ت
20190811,646202.00,650000,644903,645893.00,102794,114,اخزا718-ت
20190813,646009.00,647001,635031,642885.00,123775,118,اخزا718-ت
20190814,648900.00,648900.00,640010.00,641657.00,76314,55,اخزا718-ت
