<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130429,500000.00,519998,500000,504048.00,3241
20130430,504500.00,504500,492001,501983.00,8589
20130501,502500.00,504000,493200,498905.00,9817
20130504,502000.00,502000,481100,494055.00,15696
20130505,498000.00,498000,482000,491440.00,13070
20130506,490000.00,497998,485006,490363.00,13442
20130507,494000.00,495300,480001,489950.00,22435
20130508,489950.00,494799,481002,489366.00,9500
20130511,490001.00,492999,485000,488651.00,9101
20130512,490000.00,494999,483223,488972.00,11866
20130513,494994.00,494994,483441,490742.00,9083
20130514,494999.00,496000,484333,490798.00,9020
20130515,489000.00,493000,483040,490199.00,8396
20130518,482222.00,499900,480111,490189.00,8354
20130519,491001.00,494900,486020,490669.00,11500
20130520,493899.00,493899,487045,492081.00,14297
20130521,492080.00,499998,490001,497825.00,13172
20130522,499520.00,500000,494333,499602.00,12015
20130525,510000.00,513998,497403,500862.00,10301
20130526,506900.00,506900,493003,498785.00,12690
20130527,502000.00,502000,490001,496048.00,13503
20130528,492002.00,497859,490000,494017.00,9951
20130529,498033.00,502168,490010,496928.00,10136
20130601,502169.00,505460,497000,501502.00,6824
20130602,501400.00,501501,493021,500270.00,8699
20130603,500000.00,510000,495340,502635.00,7180
20130608,510000.00,515499,486000,499018.00,5838
20130609,510000.00,510000,481888,492585.00,8638
20130610,497500.00,500500,480009,489013.00,5127
20130611,482000.00,485000,470002,479760.00,4130
20130612,479790.00,500001,473002,481938.00,4488
20130615,489999.00,494900,480000,487590.00,4101
20130616,490630.00,499699,478001,486939.00,3711
20130617,487400.00,487400,476012,481433.00,2896
20130618,475000.00,484000,474010,479880.00,3577
20130619,480090.00,481900,468000,473508.00,7024
20130622,473508.00,474998,465020,472923.00,6457
20130623,467000.00,474939,459000,466518.00,7613
20130625,468000.00,468000,455003,463052.00,5475
20130626,458999.00,463052,456003,460841.00,3056
20130629,476899.00,476899,452222,465653.00,4571
20130630,467999.00,468000,455101,460598.00,5214
20130701,467000.00,467000,441111,456147.00,5088
20130702,461000.00,467000,440000,452518.00,2864
20130703,450000.00,459999,433777,449461.00,3835
20130706,469997.00,469997,426988,433823.00,2788
20130707,440000.00,440000,412132,415021.00,5453
20130708,410000.00,419997,394270,401788.00,3173
20130709,383111.00,399000,381699,390850.00,3714
20130710,381697.00,381697,371308,373652.00,2312
20130713,370000.00,392334,370000,384882.00,15391
20130714,402500.00,402500,385112,399457.00,6069
20130715,400000.00,400000,391301,398135.00,6187
20130716,395900.00,408887,386040,398652.00,2717
20130717,417900.00,417900,395001,402839.00,6072
20130720,391000.00,400000,390000,395777.00,2279
20130721,399979.00,399979,392000,396327.00,2523
20130722,400000.00,411000,396007,404521.00,2890
20130723,400000.00,414500,400000,409048.00,1816
20130724,400000.00,416899,392500,402805.00,2645
20130727,395000.00,409900,390016,402258.00,1884
20130728,400000.00,403999,385002,396530.00,1936
20130729,399500.00,399500,380003,389584.00,4166
20130731,386666.00,393900,380017,389563.00,3071
20130803,386000.00,409041,384010,392750.00,2790
20130804,392500.00,412387,392000,400334.00,3244
20130805,390000.00,420350,390000,396852.00,2491
20130806,400000.00,400000,390555,395415.00,1486
20130807,399999.00,399999,392000,394839.00,1931
20130811,399999.00,414580,391506,400008.00,2734
20130812,392000.00,400000,392000,396525.00,1877
20130813,409900.00,411999,392500,396411.00,1172
20130814,390022.00,395000,380001,393026.00,4311
20130817,395000.00,397500,385450,392390.00,2201
20130818,388222.00,399800,382200,390352.00,3786
20130819,393932.00,393932,380017,387981.00,1992
20130820,387999.00,400000,382111,388301.00,2835
20130821,388000.00,388302,382000,386204.00,1846
20130824,390000.00,391000,380000,385299.00,2710
20130825,385000.00,390000,373241,384011.00,2258
20130826,389999.00,389999,380000,386049.00,2259
20130827,404500.00,404500,378000,390183.00,2723
20130828,397000.00,397000,375000,388059.00,1101
20130831,390000.00,390000,373001,381831.00,1639
20130901,377001.00,386900,372010,378375.00,1667
20130903,382988.00,397293,372000,378803.00,2175
20130904,370000.00,390000,370000,377966.00,1881
20130907,380001.00,386300,375001,378591.00,2127
20130908,384800.00,384800,374333,378671.00,2060
20130909,378000.00,378671,370000,374432.00,4785
20130910,380000.00,380000,371222,376142.00,3245
20130911,375000.00,377994,370111,373972.00,2501
20130914,375000.00,384990,372503,375179.00,1667
20130915,384998.00,384998,372333,376407.00,2393
20130916,370022.00,379800,370022,377951.00,2692
20130917,385900.00,385900,376211,380852.00,2387
20130918,380000.00,385900,375004,380240.00,1602
20130921,379000.00,382000,377500,379805.00,2236
20130922,385500.00,385500,373000,379481.00,1348
20130923,380000.00,380665,376000,379820.00,1640
20130924,380000.00,385000,377000,379484.00,1592
20130925,382900.00,382900,375000,379215.00,1826
20130928,374001.00,378999,368000,373481.00,1469
20130929,377888.00,377888,354807,357860.00,1035
20130930,354000.00,375001,342222,357427.00,3126
20131001,342222.00,356900,342222,350811.00,1561
20131002,358787.00,368351,350001,355908.00,2296
20131005,367888.00,367888,350000,356525.00,2306
20131006,359843.00,369500,355500,363000.00,1882
20131007,377500.00,381150,365000,380184.00,3473
20131008,385000.00,399193,385000,395961.00,2476
20131009,395000.00,410000,380500,401627.00,3082
20131012,406000.00,417000,400000,408063.00,3195
20131013,408000.00,410000,399000,405624.00,3343
20131014,407998.00,410000,397339,405077.00,2953
20131015,405000.00,409999,385600,399044.00,1939
20131019,395899.00,396000,380000,391615.00,1403
20131020,383060.00,399000,383060,395506.00,1883
20131021,399000.00,404000,387000,393674.00,2573
20131022,399800.00,399800,383111,390980.00,2896
20131023,387000.00,388500,380556,386605.00,3354
20131026,390000.00,391000,375890,381902.00,3903
20131027,384999.00,387890,375111,382399.00,3709
20131028,388000.00,388000,375200,381367.00,2651
20131029,384900.00,384900,374000,378008.00,2728
20131030,384490.00,385000,374333,382204.00,2835
20131102,371000.00,382000,369000,376399.00,3133
20131103,375002.00,382000,370605,377361.00,1995
20131104,375000.00,375800,366005,371684.00,3779
20131105,378500.00,378500,370000,373489.00,4117
20131106,379700.00,386999,373262,377863.00,2248
20131109,385000.00,385000,376111,381550.00,2233
20131110,384890.00,385000,376340,382813.00,2452
20131111,396989.00,397000,380000,387077.00,2987
20131112,396800.00,400000,385111,395341.00,3055
20131116,381000.00,400000,381000,395004.00,1418
20131117,396900.00,396900,385000,390288.00,2151
20131118,389000.00,393000,385000,389890.00,3087
20131119,395000.00,395000,382222,389205.00,2447
20131120,385550.00,393990,384001,389767.00,4437
20131123,379403.00,393990,379403,390549.00,2216
20131124,390000.00,393500,383200,389397.00,2146
20131125,391900.00,391900,383100,387382.00,2207
20131126,387500.00,400000,377502,386590.00,2122
20131127,399990.00,405919,377000,396346.00,6899
20131130,380000.00,416163,377256,400812.00,1507
20131201,380900.00,419990,380900,392708.00,1282
