<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20030705,388.49,502,388,502.47,1999999
20030706,527.52,528,528,527.52,75000
20030707,553.89,554,554,553.89,1170000
20030708,581.58,582,582,581.58,200000
20030709,610.60,611,611,610.60,209500
20030712,632.11,641,611,641.05,3757384
20030713,645.57,673,641,673.05,871073
20030714,673.05,707,673,706.70,1550100
20030715,706.70,742,707,742.01,443133
20030716,770.25,780,706,706.15,12392063
20030719,695.23,695,671,670.84,206877
20030720,645.46,645,637,637.30,112757
20030721,619.87,651,606,645.46,300821
20030722,618.10,618,613,613.25,162511
20030723,611.26,613,607,612.92,71896
20030726,639.51,643,619,643.48,920550
20030727,675.59,676,676,675.59,215710
20030728,708.47,708,675,680.77,379249
20030729,680.55,685,681,684.08,206166
20030730,684.08,684,678,680.77,166743
20030803,667.53,673,668,667.53,159666
20030804,667.42,679,667,667.64,181463
20030805,667.42,667,643,643.26,105739
20030806,650.98,651,651,650.98,56524
20030809,667.53,668,651,667.53,393278
20030810,667.53,668,668,667.53,75474
20030811,667.53,668,668,667.53,371282
20030812,667.53,668,668,667.53,151494
20030813,667.53,668,668,667.53,14309
20030816,667.53,668,668,667.53,182833
20030817,667.53,668,668,667.53,71480
20030818,667.53,668,668,667.53,10
20030819,667.53,668,668,667.53,30374
20030820,700.85,701,668,667.53,82965
20030823,700.85,701,668,667.53,21190
20030824,700.85,701,668,667.53,22914
20030825,700.85,790,668,667.53,2026213
20030826,700.85,701,668,667.53,17105
20030827,700.85,701,701,700.85,501501
20030830,735.83,736,701,700.85,35401
20030831,735.83,736,701,700.85,18365
20030901,735.83,736,736,735.83,405830
20030902,772.57,773,771,772.57,1989375
20030903,794.42,805,773,772.57,3885886
20030906,804.68,805,773,772.57,51608
20030907,792.43,811,773,772.57,314957
20030908,811.19,811,773,772.57,79055
20030909,810.97,811,773,772.57,232265
20030913,811.19,811,773,772.57,470162
20030914,772.13,798,770,786.58,3381509
20030915,793.54,800,787,786.58,229185
20030916,793.98,794,789,790.00,145215
20030917,804.35,804,794,798.39,81879
20030927,794.42,839,794,812.95,17310
20030928,798.83,799,783,788.79,1053125
20030929,783.38,787,771,787.25,17525
20031001,750.28,752,748,752.27,214141
20031004,739.25,751,739,751.17,10010
20031005,739.25,772,739,743.22,1177075
20031006,780.07,780,744,743.88,2510
20031007,780.07,781,747,747.41,15200
20031008,784.71,785,785,784.71,512607
20031011,794.42,805,788,787.80,47434
20031013,805.67,827,803,824.65,203371
20031014,838.55,839,826,826.30,15010
20031015,838.55,866,828,843.08,157748
20031018,842.86,843,821,831.38,86865
20031019,822.00,831,822,828.40,2542617
20031020,827.41,828,826,827.74,32330
20031021,827.74,828,827,827.41,1614220
20031022,827.41,869,827,847.82,262523
20031025,848.15,890,848,879.49,302885
20031026,889.75,890,872,883.24,521588
20031027,871.65,888,872,883.02,97267
20031028,887.98,888,883,883.02,35223
20031029,882.69,883,868,882.02,359126
20031101,882.02,883,867,881.80,35995
20031102,866.14,875,838,874.74,28435
20031103,866.14,872,855,864.59,289084
20031123,871.65,883,869,869.00,36110
20031124,882.69,893,864,875.40,851422
20031125,865.03,865,850,850.03,489902
20031129,849.92,850,844,849.48,85513
20031130,838.66,848,837,839.10,4061056
20031201,838.22,839,838,838.88,160410
20031202,837.23,839,837,838.77,1677
20031203,836.68,838,828,838.44,10690
20031206,818.58,837,807,837.23,5360
20031207,799.93,824,800,824.43,41510
20031208,788.90,808,789,803.91,80510
20031209,788.68,805,789,802.25,25433
20031210,788.90,799,783,798.50,24081
20031213,772.46,774,772,773.79,114110
20031214,774.34,778,774,773.79,2279
20031215,792.21,793,776,775.99,215525
20031216,779.63,795,780,781.29,1115494
20031217,805.45,811,794,793.54,53229
20031221,806.78,833,802,802.03,1050027
20031222,804.24,805,801,802.91,250571
20031223,805.45,816,801,803.80,276285
20031224,802.36,802,802,802.25,92490
20031227,802.14,805,802,802.47,75070
20031228,805.45,805,802,802.69,11826
20031229,802.58,803,802,802.36,34797
20031230,794.42,795,783,792.54,1152007
20031231,792.54,793,792,792.43,26379
20040103,794.42,794,783,785.15,359224
20040104,787.80,800,783,787.14,21527
20040105,784.49,787,784,786.91,8750
20040106,786.69,794,783,792.32,191898
20040107,790.00,791,788,790.78,53220
20040110,787.80,794,783,791.77,1163138
20040111,791.77,792,788,791.22,31620
20040112,783.38,791,783,790.56,20544
20040113,783.38,788,783,788.02,40452
20040114,789.45,794,789,789.89,69224
20040117,789.89,811,790,793.54,528683
20040118,800.93,801,793,793.65,99460
20040119,793.31,794,793,793.54,1765
20040120,784.49,789,778,783.16,135010
20040121,780.96,789,779,782.72,586089
20040124,795.08,816,794,804.57,263949
20040125,810.97,816,810,810.42,80826
20040126,810.31,810,810,810.31,28033
20040127,816.48,816,810,810.31,7706
20040128,810.09,810,783,794.42,993000
20040131,799.82,800,794,796.40,124510
20040201,784.16,794,783,793.87,22939
20040203,793.31,793,783,789.34,502026
20040204,782.28,789,772,783.38,152959
20040207,793.20,800,789,789.78,71260
20040208,789.67,790,783,788.68,92525
20040209,788.24,788,783,783.38,1724802
20040214,783.16,783,772,779.41,76777
20040215,781.07,781,767,777.76,22680
20040216,772.02,774,767,774.34,155020
20040217,767.05,772,767,771.69,95844
20040218,767.05,767,761,766.39,134393
20040221,779.96,780,775,777.87,457377
20040222,776.65,778,772,777.10,24366
20040223,777.21,777,772,776.98,3212
20040224,771.91,774,750,773.67,18203
20040225,761.21,767,747,766.83,225091
20040228,760.99,766,756,765.51,16655
20040229,765.73,772,765,765.84,45487
20040303,783.16,789,772,780.29,363992
20040306,782.50,819,783,803.24,137458
20040307,803.80,804,797,801.15,146295
20040308,799.93,800,795,800.38,24473
20040309,772.57,797,773,796.73,54995
20040310,794.42,797,772,786.91,227770
20040313,786.80,787,748,784.93,8187
20040314,760.32,777,760,777.43,47430
20040315,770.14,773,769,771.36,147114
20040316,772.35,810,772,800.38,199905
20040317,800.71,816,800,806.78,120578
20040327,807.00,807,807,806.78,41207
20040328,806.89,808,807,806.78,51904
20040329,820.79,823,808,808.32,13510
20040330,826.42,827,813,812.73,29473
20040403,817.70,828,816,815.93,48252
20040404,856.21,857,828,828.18,48601
20040405,856.87,863,835,847.16,308360
20040406,855.10,889,855,884.45,485714
20040407,928.59,929,928,928.48,456004
20040410,929.25,960,929,935.65,742589
20040412,955.18,982,955,967.98,191921
20040413,967.98,968,920,942.38,137192
20040414,948.89,960,942,947.78,308418
20040417,932.34,948,932,946.02,93838
20040418,937.85,944,932,939.62,149472
20040421,941.16,987,940,944.47,41225
20040424,991.70,992,944,944.47,163
20040425,991.70,992,945,944.58,563
20040501,944.14,993,944,979.67,337031
20040502,987.73,993,971,983.75,493625
20040503,983.75,993,976,980.77,242780
20040504,987.51,988,979,985.08,221717
20040505,981.88,993,973,986.18,171155
20040508,990.48,993,973,986.18,281333
20040509,981.33,982,949,970.40,137820
20040510,965.22,966,949,965.99,48678
20040511,959.92,993,960,966.21,685025
20040512,992.91,993,967,966.76,4443
20040515,989.49,1015,989,1010.01,200060
20040516,1060.44,1060,1012,1055.47,802361
20040517,1081.29,1092,1055,1083.06,404796
20040518,1070.81,1087,1059,1068.49,187747
20040519,1070.26,1093,1070,1089.12,411355
20040522,1143.52,1144,1131,1142.09,409010
20040523,1148.60,1199,1143,1163.82,763567
20040524,1149.26,1149,1125,1147.27,113497
20040525,1146.28,1157,1138,1145.84,360787
20040526,1147.38,1147,1137,1145.95,783944
20040529,1147.49,1170,1147,1152.79,535683
20040530,1191.63,1210,1181,1202.44,2229212
20040531,1262.46,1262,1215,1214.80,32978
20040601,1275.48,1275,1215,1215.13,1018
20040602,1275.81,1276,1228,1227.71,33252
20040605,1289.05,1289,1268,1268.31,106057
20040606,1331.64,1332,1297,1296.67,71770
20040607,1361.43,1361,1313,1312.89,40332
20040608,1378.43,1378,1378,1378.43,1695373
20040609,1447.27,1447,1447,1447.27,171180
20040612,1519.54,1520,1498,1497.59,111490
20040613,1572.40,1572,1498,1564.67,5317421
20040614,1564.67,1613,1545,1588.84,1782991
20040615,1588.84,1668,1589,1667.17,1276186
20040616,1750.48,1750,1750,1750.48,184127
20040619,1837.97,1838,1838,1837.97,346090
20040620,1929.77,1930,1923,1929.44,3600055
20040621,2025.88,2026,1953,2019.03,1325749
20040719,1653.93,1655,1434,1549.67,1640134
20040720,1627.01,1627,1472,1534.11,913522
20040724,1457.43,1510,1457,1509.95,50358
