<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20040425,4000.00,4000,4000,4000.00,2388
20040511,6400.00,6400,6400,6400.00,200
20050907,100.00,100,99,99.00,69711
20050910,90.00,90,90,90.00,50000
20050914,81.00,81,81,81.00,4599
20050921,73.00,73,73,73.00,1000
20050924,73.00,73,73,73.00,13500
20051010,28.00,28,28,28.00,1476704
20051017,26.00,26,26,26.00,5000
20051019,24.00,28,24,25.00,650010
20051108,18.00,18,18,18.00,2000
20051116,5.00,5,1,3.00,3540010
20051227,10.00,10,10,10.00,3000000
20051228,15.00,20,15,20.00,6250000
20051231,30.00,30,30,30.00,299120
20060101,30.00,30,30,30.00,40000
20060102,25.00,25,25,25.00,3411092
20060103,25.00,25,25,25.00,2020000
20060104,25.00,25,25,25.00,10000000
20060107,25.00,25,25,25.00,10165000
20060108,25.00,25,25,25.00,1000000
20060109,25.00,250,25,25.00,45215498
20071204,2.00,2,2,2.00,568559
20081116,1.00,1,1,1.00,640000
20081117,1.00,1,1,1.00,4281611
20110423,2450.00,2481,2310,2391.00,16450543
20110424,2470.00,2471,2220,2341.00,12717464
20110425,2279.00,2280,2200,2233.00,7763317
20110426,2301.00,2411,2301,2385.00,13389880
20110427,2410.00,2489,2250,2352.00,7848723
20110430,2180.00,2200,2164,2165.00,8566908
20110501,1993.00,2249,1993,2100.00,16191833
20110502,2268.00,2268,2268,2268.00,7451394
20110503,2430.00,2444,2322,2407.00,18991021
20110504,2415.00,2599,2400,2532.00,14654552
20110508,2500.00,2540,2332,2402.00,7996272
20110509,2510.00,2580,2510,2549.00,12437052
20110510,2584.00,2658,2460,2560.00,7353330
20110511,2505.00,2539,2405,2469.00,3815814
20110514,2529.00,2529,2440,2469.00,244100
20110515,2435.00,2575,2431,2503.00,5979196
20110516,2528.00,2540,2400,2435.00,6168731
20110517,2419.00,2479,2385,2417.00,2881628
20110518,2440.00,2470,2240,2340.00,10091215
20110521,2250.00,2250,2160,2193.00,10240478
20110522,2200.00,2205,2070,2122.00,9467179
20110523,2150.00,2178,2090,2127.00,3977164
20110524,2150.00,2150,1970,2029.00,5133959
20110525,1980.00,1980,1867,1873.00,6993129
20110528,1890.00,1923,1724,1795.00,6313660
20110529,1660.00,1780,1652,1674.00,2810769
20110530,1601.00,1807,1601,1749.00,12435395
20110531,1839.00,1877,1800,1843.00,9334408
20110601,1710.00,1800,1696,1728.00,9234089
20110606,1741.00,1828,1690,1739.00,5429348
20110607,1701.00,1710,1600,1607.00,9334693
20110608,1628.00,1689,1511,1623.00,8547800
20110611,1555.00,1630,1494,1551.00,26429672
20110612,1600.00,1649,1540,1618.00,19563490
20110613,1611.00,1667,1574,1611.00,9123100
20110614,1620.00,1645,1580,1607.00,25556056
20110615,1570.00,1585,1480,1498.00,13723281
20110704,1500.00,1500,1450,1452.00,1871800
20110705,1530.00,1530,1450,1469.00,28389201
20120703,151.00,162,150,156.00,11768308
20120704,156.00,166,156,161.00,9646456
20120707,163.00,173,163,169.00,7052631
20120708,180.00,182,170,180.00,14242701
20120709,177.00,189,177,182.00,165733
20120711,190.00,194,189,191.00,4214848
20120714,199.00,205,188,195.00,8636546
20120715,197.00,198,180,185.00,7826028
20120716,189.00,189,175,181.00,3638238
20120717,174.00,177,167,168.00,2598081
20120718,157.00,181,157,174.00,17264335
20120721,187.00,187,187,187.00,8703808
20120722,194.00,197,176,186.00,11984208
20120729,141.00,141,130,133.00,14014359
20120730,128.00,132,123,125.00,11237950
20120731,131.00,135,129,135.00,12276390
20120801,138.00,143,136,139.00,6867816
20120804,136.00,136,128,128.00,5806131
20120805,120.00,124,118,120.00,20097034
20120806,123.00,129,113,122.00,28914869
20120807,120.00,120,113,114.00,15984170
20120808,109.00,114,105,106.00,31995851
20120811,110.00,114,107,112.00,17350786
20120812,112.00,116,104,106.00,20474868
20120813,104.00,104,98,100.00,12527848
20120814,101.00,101,92,95.00,13315685
20120815,92.00,92,88,88.00,18009639
20120818,85.00,89,81,82.00,8331197
20120821,77.00,80,76,76.00,3491518
20120822,70.00,70,70,70.00,1157339
20120825,65.00,65,65,65.00,54825
20120826,60.00,60,60,60.00,119151
20120827,56.00,56,56,56.00,5730386
20121114,20.00,20,20,20.00,836698
20121117,20.00,20,20,20.00,1000
20121118,20.00,20,20,20.00,60920422
20121119,20.00,20,20,20.00,60500000
20121120,20.00,20,20,20.00,21651510
