<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20060228,2050.00,2050,2050,2050.00,15714
20060304,1970.00,1970,1970,1970.00,10
20060305,2048.00,2048,2048,2048.00,10000
20060314,1967.00,1967,1967,1967.00,4500
20060315,1889.00,1889,1889,1889.00,7010
20060318,1900.00,1900,1900,1900.00,22600
20060319,1976.00,1976,1976,1976.00,10355
20060325,1976.00,1976,1976,1976.00,3866
20060326,1976.00,1998,1976,1986.00,2500
20060327,1973.00,1974,1973,1973.00,18696
20060328,1978.00,2043,1975,1997.00,136324
20060403,1960.00,1961,1935,1943.00,52506
20060404,1975.00,2001,1975,1995.00,127646
20060405,2014.00,2014,1960,1992.00,62151
20060423,2200.00,2201,2200,2200.00,428608
20090719,100.00,120,100,113.00,30000
20090721,119.00,119,119,119.00,44283
20090722,126.00,126,126,126.00,3000
20090726,133.00,133,133,133.00,5000
20090727,140.00,140,140,140.00,1000
20090728,148.00,148,148,148.00,1098
20090729,156.00,156,156,156.00,5000
20090801,165.00,165,165,165.00,21419
20090802,174.00,174,165,174.00,634711
20090803,168.00,168,167,167.00,15000
20090804,177.00,177,177,177.00,109094
20090805,187.00,187,180,182.00,105141
20090808,189.00,192,187,190.00,71080
20090809,200.00,201,200,201.00,181300
20090810,213.00,213,213,213.00,366
20090811,225.00,225,225,225.00,1000
20090812,238.00,238,236,238.00,217830
20090815,226.00,252,224,248.00,135831
20090816,252.00,252,245,252.00,93209
20090817,249.00,249,244,247.00,76956
20090818,237.00,237,233,236.00,161300
20090819,222.00,250,222,250.00,194816
20090822,235.00,255,235,243.00,99772
20090823,250.00,251,230,248.00,77000
20090824,234.00,260,234,254.00,171202
20090825,239.00,239,239,239.00,33500
20090826,239.00,239,225,233.00,103048
20090830,232.00,232,232,232.00,52
20090831,220.00,220,220,220.00,10
20090901,208.00,210,207,208.00,100000
20090902,197.00,200,197,197.00,69092
20090905,208.00,208,208,208.00,85908
20090906,196.00,198,196,197.00,34810
20090907,187.00,187,186,186.00,24160
20090908,180.00,185,176,182.00,52523
20090909,176.00,192,172,185.00,264570
20091107,300.00,320,300,302.00,857000
20091108,312.00,312,305,305.00,5089600
20140713,705.00,733,705,732.00,589465
20140714,761.00,790,761,787.00,2765916
20140715,849.00,849,849,849.00,26486
20140716,916.00,916,863,908.00,4738625
20140720,841.00,896,836,843.00,1633084
20140721,859.00,909,800,869.00,1541940
20140722,879.00,938,875,913.00,1515316
20140723,950.00,986,881,972.00,1969320
20140726,949.00,949,895,896.00,1387302
20140727,841.00,929,841,910.00,639856
20140728,920.00,957,868,920.00,796545
20140802,910.00,910,847,854.00,946057
20140803,807.00,870,800,817.00,494698
20140804,810.00,862,810,836.00,245873
20140805,800.00,800,770,772.00,555133
20140806,760.00,760,711,721.00,812576
20140809,768.00,778,734,776.00,2008749
20140810,809.00,838,789,827.00,1395079
20140811,855.00,893,850,886.00,1039772
20140812,920.00,920,816,839.00,1423314
20140813,793.00,864,793,827.00,1191354
20140816,850.00,893,798,866.00,1662023
20140817,840.00,920,840,899.00,2255679
20140818,930.00,960,903,937.00,3292930
20140819,905.00,940,863,886.00,2043150
20140820,898.00,919,827,871.00,1871511
20140823,890.00,929,851,891.00,3241464
20140824,851.00,929,820,884.00,3256132
20140825,863.00,945,863,926.00,3453427
20140826,948.00,997,912,972.00,3157728
20140827,949.00,949,895,911.00,1940915
20140830,841.00,851,839,839.00,2262045
20140831,853.00,880,785,815.00,1296377
20140901,839.00,839,758,778.00,978279
20140902,785.00,785,716,729.00,1249328
20140903,732.00,733,671,677.00,1191376
20140906,624.00,625,623,623.00,974646
20140907,574.00,618,574,575.00,5993819
20141105,900.00,919,900,900.00,6348303
20141108,911.00,912,850,855.00,1731000
20141109,850.00,850,830,846.00,1079565
20141110,830.00,830,809,810.00,11187777
20180613,2500.00,2500,2250,2468.00,459418
20180617,2222.00,2700,2222,2348.00,406100
20180618,2114.00,2114,2114,2114.00,22904
20180619,1903.00,1903,1903,1903.00,138964
20180620,1713.00,1839,1713,1714.00,2027464
20180623,1581.00,1698,1543,1573.00,1790806
20180624,1588.00,1728,1551,1635.00,735857
20180625,1652.00,1748,1475,1589.00,764634
20180626,1501.00,1593,1450,1483.00,385619
20180627,1535.00,1580,1370,1479.00,230779
20180630,1580.00,1580,1380,1540.00,146076
20180701,1445.00,1452,1386,1390.00,645088
20180702,1366.00,1470,1252,1365.00,160374
20180703,1393.00,1460,1304,1365.00,310864
20180704,1272.00,1433,1272,1402.00,250968
20180707,1447.00,1455,1270,1345.00,270448
20180708,1370.00,1392,1250,1334.00,291455
20180710,1300.00,1362,1272,1325.00,7496939
20180711,1300.00,1360,1250,1318.00,326314
20180714,1270.00,1449,1267,1391.00,1259844
20180715,1320.00,1390,1295,1360.00,197621
20180716,1354.00,1386,1264,1335.00,208897
20180717,1320.00,1397,1275,1340.00,812455
20180718,1367.00,1420,1330,1360.00,389001
20180721,1370.00,1420,1290,1377.00,501740
20180722,1377.00,1394,1263,1337.00,461955
20180723,1323.00,1372,1204,1241.00,921765
20180724,1267.00,1290,1190,1288.00,5310486
20180725,1343.00,1343,1222,1338.00,160773
20180728,1307.00,1327,1205,1268.00,301706
20180729,1249.00,1249,1142,1170.00,1364572
20180730,1194.00,1194,1053,1091.00,762048
20180731,986.00,1142,986,1094.00,1682807
20180801,1056.00,1115,985,1044.00,1967805
20180804,1058.00,1058,940,984.00,756894
20180805,887.00,999,886,929.00,1528598
20180806,837.00,838,837,837.00,1426161
20180807,773.00,884,754,769.00,4934641
20180808,718.00,829,718,799.00,4737902
20180811,790.00,790,720,721.00,3862448
20180812,660.00,704,649,655.00,10575132
20180813,590.00,605,590,590.00,7882619
20180814,539.00,555,531,531.00,37161612
20180815,584.00,584,560,584.00,34171272
20180818,585.00,621,570,594.00,10563913
20180819,580.00,600,555,567.00,14893372
20180820,552.00,580,533,548.00,7070973
20180821,590.00,602,571,592.00,25246221
20180825,636.00,651,623,641.00,6701131
20180826,703.00,705,660,698.00,4158476
20180827,767.00,767,629,692.00,18840644
20180828,641.00,750,640,691.00,21103352
20180829,689.00,720,666,689.00,10112439
20180901,685.00,690,625,641.00,4444747
20180902,648.00,705,635,685.00,23527403
20180903,728.00,753,700,743.00,19587751
20180904,749.00,770,696,725.00,15055836
20180905,737.00,737,685,703.00,20503582
20180908,706.00,754,706,730.00,36299836
20180909,758.00,799,739,771.00,38742251
20181202,800.00,800,800,800.00,317800
20181203,730.00,730,720,720.00,2138000
20181204,710.00,710,648,649.00,2436800
20181205,649.00,649,649,649.00,3734162
20181208,649.00,713,649,669.00,8724920
20181209,735.00,735,669,673.00,6605400
