<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180217,3120.00,3120,3120,3120.00,414038
20180219,3169.00,3169,2460,2764.00,252896
20180221,2200.00,2200,1910,2075.00,1131086
20180224,1950.00,2000,1950,1981.00,528240
20180226,2089.00,2089,1910,1996.00,239205
20180228,1910.00,2055,1910,1951.00,403577
20180303,2020.00,2139,2020,2081.00,153049
20180305,2020.00,2090,2020,2054.00,172800
20180307,2100.00,2100,2000,2087.00,402575
20180310,2075.00,2075,1900,1908.00,178698
20180312,2000.00,2000,1900,1910.00,209173
20180314,1800.00,1800,1800,1800.00,418329
20180317,1799.00,1898,1799,1804.00,85499
20180319,1898.00,1898,1898,1898.00,67418
20180326,1895.00,1895,1879,1893.00,5765
20180328,1890.00,1890,1750,1752.00,101736
20180404,1700.00,1700,1620,1696.00,321785
20180407,1780.00,1780,1661,1728.00,20816
20180418,1549.00,1549,1549,1549.00,40000
20180421,1261.00,1261,1261,1261.00,70582
20180423,1120.00,1149,1120,1121.00,7022291
20180425,1147.00,1147,1147,1147.00,453164
20180430,910.00,949,910,915.00,5980401
20180505,934.00,934,900,931.00,1210360
20180507,900.00,900,900,900.00,1591745
20180509,900.00,900,890,891.00,45811
20180512,891.00,891,870,880.00,93068
20180514,880.00,902,880,885.00,437251
20180516,911.00,980,911,918.00,1056491
20180519,999.00,1090,999,1043.00,294733
20180521,1122.00,1140,1122,1124.00,1502922
20180523,1197.00,1331,1197,1237.00,1490397
20180526,1500.00,1650,1500,1540.00,540475
20180528,1727.00,1727,1598,1695.00,2270994
20180530,1498.00,1700,1498,1560.00,2435792
20180602,1780.00,1900,1780,1826.00,1339398
20180609,1900.00,1990,1900,1936.00,1366076
20180611,2050.00,2220,2050,2114.00,1438237
20180613,2500.00,3050,2500,2823.00,848536
20180618,4100.00,4100,3840,4079.00,4849005
20180620,3798.00,3998,3798,3808.00,2171054
20180623,3998.00,3998,3750,3959.00,1176550
20180625,3985.00,3985,3300,3750.00,427593
20180627,3222.00,3390,3222,3254.00,1753873
20180630,3390.00,3390,3150,3375.00,652044
20180702,3400.00,3400,3250,3383.00,778361
20180704,3383.00,3383,3350,3380.00,513187
20180707,3483.00,3483,3483,3483.00,390093
20180711,3500.00,3500,3300,3379.00,208232
20180714,3379.00,3379,3379,3379.00,699599
20180716,3489.00,3489,3299,3428.00,73785
20180718,3289.00,3289,3060,3165.00,73029
20180721,3196.00,3196,3012,3180.00,114567
20180723,3011.00,3011,3011,3011.00,529149
20180725,3011.00,3190,3011,3078.00,679735
20180728,3420.00,3980,3420,3824.00,435341
20180730,4201.00,4201,3650,4180.00,1914977
20180801,4000.00,4000,3760,3916.00,890445
20180804,3703.00,3800,3703,3743.00,812103
20180806,3899.00,3899,3721,3851.00,929320
20180808,3960.00,4150,3960,3988.00,1029614
20180811,4222.00,4222,4210,4221.00,1436052
20180815,4502.00,4502,4502,4502.00,335609
20180818,4600.00,4600,4200,4563.00,407654
20180820,4400.00,4400,4277,4383.00,531572
20180825,4211.00,4451,4211,4251.00,989729
20180827,4700.00,4748,4700,4702.00,1105698
20180829,5172.00,5172,5172,4922.00,117007
20180901,5408.00,5408,4600,4816.00,468448
20180902,5188.00,5188,4340,4549.00,601277
20180903,4600.00,4990,4431,4683.00,489006
20180904,4990.00,4990,4619,4753.00,747496
20180905,4766.00,5228,4710,5154.00,1353440
20180908,5297.00,5660,5000,5257.00,1062297
20180909,5266.00,5750,5266,5537.00,1093784
20180910,5878.00,6090,5682,5942.00,877817
20180911,6536.00,6536,6300,6499.00,1853055
20180912,7000.00,7148,6803,7109.00,666431
20180915,7819.00,7819,7819,7819.00,97062
20180923,8600.00,8600,8600,8600.00,100940
20180924,9460.00,9460,8100,9409.00,1729111
20180925,9890.00,9949,8469,9178.00,2027829
20180926,9200.00,9500,8300,9091.00,2320506
20180929,9050.00,9400,8300,8745.00,3096171
20180930,8900.00,9500,8557,9112.00,4824856
20181001,9599.00,9974,8500,9036.00,2723346
20181002,9036.00,9036,8133,8291.00,2393027
20181003,8101.00,8300,7626,8054.00,2644090
20181006,8088.00,8859,7249,8436.00,2482060
20181007,8447.00,8447,7593,7788.00,2313531
20181008,7041.00,7780,7010,7085.00,819769
20181009,6600.00,7793,6600,7642.00,1323735
20181010,8000.00,8000,6880,7079.00,732236
20181013,7079.00,7079,6372,6447.00,369375
20181014,5803.00,6359,5803,5851.00,1350608
20181015,5901.00,6436,5901,6428.00,758339
20181016,7070.00,7070,6710,7049.00,1534061
20181017,6900.00,7387,6345,6998.00,703300
20181020,7398.00,7669,7368,7553.00,861956
20181021,7580.00,7700,7000,7314.00,1124665
20181022,7489.00,7489,6600,6720.00,1271561
20181023,6600.00,6900,6048,6114.00,758337
20181024,6200.00,6200,5560,5726.00,690271
20181027,5500.00,6199,5500,6001.00,1386804
20181028,5901.00,6555,5901,6343.00,600719
20181029,6500.00,6977,6500,6861.00,878870
20181031,7000.00,7500,6900,7321.00,889767
20181103,7449.00,7449,7000,7121.00,452320
20181104,7000.00,7370,6650,6999.00,772574
20181105,6603.00,7543,6603,7296.00,461429
20181106,7498.00,7700,7350,7529.00,564585
20181110,7171.00,7799,7171,7417.00,678561
20181111,7300.00,7649,6801,6998.00,847060
20181112,6809.00,7249,6803,7009.00,411721
20181113,7250.00,7250,6309,6796.00,490807
20181114,7038.00,7039,6366,6796.00,524999
20181117,7000.00,7000,6551,6715.00,382030
20181118,7065.00,7065,6323,6536.00,485219
20181119,6800.00,6989,6600,6817.00,510561
20181120,6980.00,7045,6702,6808.00,378773
20181121,6650.00,7049,6650,6968.00,453866
20181124,7041.00,7297,6741,6913.00,507326
20181126,6606.00,6720,6420,6521.00,370244
20181127,6720.00,7000,6300,6729.00,318142
20181128,6977.00,6977,6302,6642.00,474350
20181201,6800.00,6800,6300,6394.00,507165
20181202,6730.00,6869,6505,6725.00,210953
20181203,7000.00,7000,6740,6810.00,225925
20181204,6867.00,6867,6504,6650.00,192819
20181205,6749.00,6991,6580,6844.00,458891
20181208,6998.00,7528,6970,7295.00,1070542
20181209,7870.00,8024,7601,7922.00,1069141
20181210,8308.00,8566,8000,8213.00,984660
20181212,8002.00,8830,7811,8385.00,1193967
20181215,8888.00,8900,8350,8508.00,600476
20181216,8150.00,8600,7681,7907.00,707235
