<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131020,433.90,434,434,433.90,25000
20131222,303.73,304,304,303.73,20000
20131224,303.73,304,304,303.73,30000
20131229,375.32,375,369,371.85,20000
20140104,395.28,395,395,395.28,1000
20140113,395.28,395,395,395.28,35400
20140114,390.51,521,391,401.36,59950
20140201,394.85,521,393,449.52,135150
20140203,399.19,399,393,395.72,20000
20140209,395.72,396,393,393.11,125000
20140222,390.94,391,391,390.94,60000
20140223,390.94,395,391,390.94,133000
20140811,386.17,386,312,371.42,25000
20140819,303.73,321,304,307.63,35240
20140820,304.60,305,304,304.60,50501
20140823,303.73,304,304,303.73,38360
20140824,325.42,325,325,325.42,796
20140927,260.34,260,260,260.34,5000
20141006,303.73,385,260,310.24,491630
20141007,351.46,430,343,357.53,300600
20141008,351.46,351,351,351.46,23000
20141011,347.55,354,348,350.16,18000
20141012,303.73,304,304,303.73,4500
20141014,325.42,326,325,325.86,38000
20141018,346.25,346,346,346.25,9500
20141019,346.25,346,346,346.25,1000
20141020,338.44,382,326,352.33,159800
20141022,306.33,306,306,306.33,18443
20141025,305.03,305,305,305.03,18443
20141027,308.07,312,308,308.50,60000
20141028,308.07,308,308,308.07,37000
20141029,303.73,313,304,305.90,69557
20141101,282.90,283,283,282.90,50000
20141102,291.15,291,291,291.15,12543
20141105,321.09,321,304,305.90,43100
20141108,291.15,291,287,289.41,80000
20141109,288.54,289,288,288.54,50000
20141110,303.73,323,288,298.96,224687
20141203,303.30,303,303,303.30,3572
20141206,303.30,303,302,302.86,25000
20141207,298.96,299,299,298.96,2000
20141208,290.71,291,291,290.71,2000
20141209,289.41,289,281,285.94,17200
20141216,282.03,282,282,282.03,5000
20141220,277.26,278,277,277.26,89928
20141227,265.11,265,265,265.11,10000
20141229,264.68,265,265,264.68,49500
20141230,264.68,265,265,264.68,500
20150103,264.68,278,252,259.04,50000
20150107,320.65,347,304,326.73,361658
20150110,301.56,302,260,273.79,30000
20150111,299.39,347,299,338.88,127864
20150112,346.69,368,347,348.86,38444
20150113,367.51,390,368,377.93,219850
20150121,260.34,260,260,260.34,10000
20150126,325.42,347,325,342.35,50000
20150127,349.29,430,330,413.07,143429
20150131,390.94,391,391,390.51,42700
20150201,390.51,436,369,422.62,261000
20150202,436.07,436,436,436.07,7000
20150203,520.25,542,520,539.34,23000
20150204,494.65,495,413,464.27,63920
20150207,433.90,434,417,426.96,10000
20150208,416.98,447,369,389.64,147750
20150209,433.47,433,399,415.68,130060
20150210,403.53,404,399,401.36,20000
20150214,433.03,433,412,413.07,10400
20150216,396.15,396,391,394.41,40000
20150218,373.59,374,374,373.59,20000
20150222,374.46,374,369,370.12,55400
20150223,368.81,369,352,354.06,24000
20150304,309.37,309,305,308.07,28099
20150307,307.63,346,308,328.46,52600
20150308,347.12,347,331,334.10,60451
20150309,347.12,347,347,347.12,977
20150310,387.91,388,388,387.91,5000
20150318,367.08,396,367,378.79,181200
20150404,433.90,434,430,433.47,218500
20150405,455.59,486,413,454.73,681310
20150406,542.37,542,395,521.11,35000
20150407,390.51,391,391,390.51,25000
20150408,381.83,391,382,390.08,177
20150411,390.51,391,391,390.51,15000
20150412,433.47,477,391,438.24,85000
20150413,476.86,503,477,486.40,291400
20150415,498.98,521,499,518.51,414480
20150418,452.12,538,452,499.42,47150
20150504,433.90,434,434,433.90,5
20150505,429.56,430,430,429.56,500
20150517,303.73,304,247,251.23,20000
20150518,262.51,269,263,263.38,50480
20150531,279.00,279,279,279.00,10000
20150602,279.00,279,279,278.56,40000
20150609,282.03,282,282,282.03,5000
20150624,303.73,304,304,303.73,4000
20150628,286.37,286,281,283.77,9995
20150629,280.73,281,281,280.73,20000
20150715,312.84,343,313,322.39,31500
20150725,325.42,325,313,318.05,26000
20150728,318.92,319,319,318.92,10000
20150729,318.92,319,319,318.92,8850
20150812,319.35,319,319,319.35,10000
20150818,318.92,319,319,318.92,46150
20150831,280.73,281,269,271.19,10000
20150913,282.03,282,282,282.03,8000
20150922,261.21,261,261,261.21,5000
20151014,262.51,263,262,262.08,34200
20151020,262.08,262,262,262.08,17700
20151021,262.08,262,262,262.08,10000
20151201,279.00,279,269,270.32,20000
20151209,282.47,282,273,280.30,5000
20151213,299.39,303,299,301.99,16000
20151222,303.30,303,303,303.30,1399
20151226,267.28,267,267,267.28,21399
20160106,303.30,304,303,303.30,50000
20160127,320.65,321,321,320.65,600
20160220,290.71,291,282,283.77,24202
20160221,282.03,282,282,282.03,198
20160228,290.71,291,291,290.71,10901
20160306,324.99,325,325,325.42,107250
20160307,433.03,433,265,283.77,22000
20160410,282.03,282,282,282.03,12000
20160417,282.03,282,265,266.85,22000
20160427,264.68,270,217,246.02,118000
20160502,225.63,226,226,225.63,5000
20160504,226.06,226,226,226.06,2450
20160515,228.67,229,229,228.67,10000
20160517,229.97,230,230,229.97,10000
20160518,229.97,230,230,229.53,20000
20160524,236.04,236,230,230.40,41300
20160620,236.04,236,230,233.00,20000
20160622,229.97,230,230,229.97,2065
20160625,230.83,231,231,230.83,4000
20160702,239.51,240,231,235.17,44000
20160703,230.83,231,228,229.97,51920
20160710,230.40,230,230,230.40,501
20160717,234.31,234,230,231.27,55330
20160718,225.63,226,226,225.63,5000
20160724,216.95,217,217,216.95,25000
20160731,192.65,193,193,192.65,10000
20160821,195.69,196,193,193.95,57144
20160831,190.92,191,191,190.92,6687
20160906,199.59,200,183,190.48,42000
20160919,183.54,184,184,183.54,3047
20160921,183.54,184,184,183.54,5000
20160924,183.54,184,183,183.11,81953
20160926,182.24,182,182,182.24,7000
20161003,173.99,174,174,173.99,38300
20161018,177.90,178,178,177.90,6061
20161019,179.63,180,179,179.63,20000
20161029,183.11,183,183,182.67,10000
20161101,183.54,184,184,183.54,10000
20161107,183.97,184,183,183.54,25000
20161108,183.54,184,184,183.54,2939
20161109,183.54,184,184,183.54,7061
20161122,176.60,177,176,175.73,21529
20161123,176.16,184,176,181.37,27500
20161204,184.41,184,184,184.41,5000
20161206,175.73,176,176,175.73,25000
20161219,174.43,174,174,174.43,15000
20170102,174.43,174,173,174.43,22500
20170111,193.81,194,174,179.60,7000
20170114,174.00,174,174,174.00,28000
20170207,180.89,181,181,180.89,8000
20170301,174.43,174,174,174.43,8572
20170307,169.03,169,169,169.03,32000
20170314,166.12,166,166,166.12,85090
20170315,182.73,183,183,182.73,1000
20170318,201.01,201,201,201.01,14000
20170325,243.04,243,228,237.55,269090
20170326,308.82,309,308,308.28,16000
20170327,440.00,440,440,440.00,13530
20170328,690.00,690,690,690.00,48427
20170329,759.00,759,621,653.00,157883
20170403,589.00,589,589,589.00,1300
20170404,531.00,550,531,534.00,67050
20170405,566.00,587,566,586.00,66500
20170408,644.00,644,643,644.00,94000
20170409,665.00,707,610,636.00,22662
20170410,674.00,680,612,646.00,103127
20170412,677.00,710,677,694.00,70272
20170415,762.00,763,761,763.00,80940
20170416,839.00,839,839,839.00,190912
20170417,850.00,919,756,769.00,121718
20170418,693.00,844,693,696.00,253001
20170419,764.00,765,763,765.00,61927
20170422,841.00,841,811,837.00,161843
20170423,909.00,920,880,916.00,329440
20170424,997.00,997,825,836.00,48366
20170426,754.00,826,753,761.00,59244
20170429,820.00,820,700,754.00,8000
20170430,779.00,790,679,689.00,256703
20170501,757.00,757,660,707.00,49250
20170502,777.00,777,700,767.00,120105
20170503,830.00,843,820,837.00,144442
20170506,920.00,920,850,893.00,182539
20170507,981.00,981,835,936.00,237151
20170508,1000.00,1006,940,973.00,187490
20170509,990.00,990,960,976.00,28490
20170510,935.00,935,879,882.00,28745
20170514,890.00,958,794,880.00,40713
20170515,909.00,909,792,794.00,373565
20170718,930.00,930,930,930.00,94410
20170719,1023.00,1023,1023,1023.00,153904
20170722,1125.00,1125,1125,1125.00,340720
20170723,1237.00,1237,1237,1237.00,13400
20170724,1360.00,1360,1360,1360.00,52902
20170725,1496.00,1496,1302,1431.00,1498099
20170726,1399.00,1476,1288,1312.00,509362
20170729,1395.00,1443,1265,1378.00,1168692
20170730,1515.00,1515,1301,1386.00,1696286
20170731,1373.00,1439,1331,1374.00,343825
20170801,1340.00,1511,1260,1440.00,1417022
20170802,1584.00,1584,1580,1584.00,1504622
20170806,1690.00,1742,1583,1676.00,1802247
20170807,1662.00,1843,1662,1831.00,983861
20170808,2014.00,2014,2007,2014.00,1062529
20170809,2214.00,2215,1990,2166.00,2355889
20170812,1950.00,1950,1950,1950.00,294841
20170813,1755.00,1755,1755,1755.00,209818
20170814,1620.00,1930,1620,1747.00,2619391
20170815,1652.00,1900,1652,1828.00,1015782
20170816,1750.00,1890,1682,1741.00,657932
20170819,1792.00,1792,1567,1606.00,565236
20170820,1460.00,1627,1451,1533.00,667256
20170821,1550.00,1605,1442,1549.00,796621
20170822,1484.00,1618,1417,1560.00,684730
20170823,1608.00,1608,1500,1543.00,648657
20170826,1579.00,1579,1411,1449.00,810394
20170827,1485.00,1561,1412,1483.00,480969
20170828,1450.00,1547,1450,1512.00,688331
20170829,1570.00,1663,1570,1658.00,1269220
20170830,1799.00,1823,1785,1821.00,1832293
20170902,2003.00,2003,2003,2003.00,1000356
20170903,2148.00,2179,1910,2068.00,2745642
20170904,2138.00,2138,1961,2034.00,892240
20170905,2150.00,2237,2127,2221.00,1790186
20170906,2250.00,2443,2250,2406.00,3183976
20170910,2540.00,2540,2223,2377.00,1409333
20170911,2499.00,2614,2300,2558.00,2060437
20170912,2700.00,2729,2440,2549.00,1228760
20170913,2480.00,2599,2430,2515.00,393838
20170916,2460.00,2460,2264,2293.00,1142418
20170917,2293.00,2399,2293,2337.00,432253
20170918,2400.00,2430,2111,2248.00,628084
20170919,2140.00,2396,2121,2252.00,656025
20170920,2270.00,2477,2270,2451.00,935835
20170923,2500.00,2696,2500,2644.00,1542316
20170924,2860.00,2908,2860,2908.00,572254
20170925,3198.00,3198,3198,3198.00,295210
20170926,3517.00,3517,2879,3031.00,2798845
20170927,2901.00,2978,2742,2817.00,1567372
20171002,2899.00,3098,2636,2937.00,1506019
20171003,3230.00,3230,3109,3226.00,983315
20171004,2932.00,3277,2905,2956.00,568162
20171007,2850.00,3000,2850,2922.00,370799
20171008,2997.00,2997,2810,2845.00,563350
20171009,2771.00,3129,2763,2976.00,703442
20171010,3166.00,3273,2912,3156.00,585100
20171011,3138.00,3200,2914,3096.00,192769
20171014,2923.00,3181,2923,3004.00,301032
20171015,2990.00,3095,2950,2987.00,439888
20171016,3051.00,3051,2951,2968.00,238089
20171017,2980.00,3264,2980,3236.00,764654
20171018,3302.00,3500,3155,3320.00,282971
20171021,3359.00,3359,3021,3063.00,257465
20171022,3140.00,3140,3000,3044.00,279108
20171023,3005.00,3157,2996,3053.00,157759
20171024,3013.00,3150,2991,3075.00,498820
20171025,3129.00,3129,2860,2917.00,365282
20171028,2860.00,3180,2860,3111.00,1128465
20171029,3080.00,3422,3080,3324.00,2069957
20171030,3301.00,3570,3180,3353.00,297570
20171031,3292.00,3297,3083,3166.00,420997
20171101,3115.00,3159,3001,3045.00,409557
20171104,3140.00,3250,3072,3121.00,282799
20171105,3020.00,3400,3020,3248.00,462149
20171106,3140.00,3230,3050,3111.00,348374
20171107,3080.00,3370,3080,3204.00,1104147
20171108,3151.00,3294,3125,3151.00,577957
20171111,3102.00,3200,3032,3078.00,470591
20171112,3061.00,3126,3010,3036.00,399387
20171113,3089.00,3089,2942,3014.00,392676
20171114,3032.00,3250,3032,3113.00,474363
20171115,3021.00,3185,3021,3059.00,252311
20171118,3037.00,3105,3002,3038.00,259488
20171120,3003.00,3050,2994,3000.00,164619
20171121,2970.00,3080,2855,2971.00,277518
20171122,3030.00,3070,2901,3001.00,326397
20171125,2902.00,3050,2752,2984.00,768308
20171126,3000.00,3000,2801,2858.00,71128
20171128,2870.00,3040,2870,2992.00,328953
20171129,3028.00,3110,2903,2981.00,34752
20171202,2853.00,2999,2853,2880.00,104604
20171203,2852.00,2881,2851,2858.00,205488
20171204,2862.00,2948,2855,2896.00,163676
20171205,2852.00,2927,2852,2893.00,95996
20171209,2860.00,2900,2800,2831.00,289013
20171210,2966.00,3050,2910,2992.00,346561
20171211,2980.00,3050,2930,3000.00,627940
20171212,3108.00,3108,3000,3013.00,273658
20171213,3046.00,3046,2910,2994.00,175887
20171216,3049.00,3049,2910,2979.00,102102
20171217,3049.00,3049,2862,2942.00,161287
20171218,2900.00,2949,2808,2845.00,108822
20171219,2800.00,2920,2800,2810.00,263964
20171220,2804.00,2804,2760,2789.00,484656
20171223,2900.00,2930,2780,2834.00,243135
20171224,2899.00,2920,2790,2876.00,145418
20171225,2897.00,2897,2751,2836.00,172476
20171226,2889.00,2890,2755,2800.00,92723
20171227,2750.00,2940,2750,2825.00,89709
20171230,2929.00,2929,2550,2706.00,45534
20171231,2436.00,2800,2436,2463.00,402412
20180101,2690.00,2709,2560,2692.00,271099
20180102,2846.00,2846,2620,2676.00,119141
20180103,2480.00,2705,2460,2514.00,43036
20180106,2500.00,2710,2500,2680.00,62552
20180107,2720.00,2837,2638,2705.00,97223
20180108,2650.00,2799,2500,2719.00,76904
20180109,2729.00,2730,2580,2644.00,52940
20180110,2680.00,2699,2520,2582.00,52639
20180113,2680.00,2681,2500,2627.00,44300
20180114,2719.00,2720,2521,2616.00,38542
20180115,2690.00,2729,2522,2633.00,176052
20180116,2675.00,2700,2600,2659.00,120787
20180117,2700.00,2717,2602,2674.00,51100
20180120,2699.00,2750,2542,2725.00,130301
20180121,2570.00,2699,2570,2583.00,64302
20180122,2561.00,2730,2558,2620.00,100354
20180123,2709.00,2709,2473,2589.00,285602
20180124,2693.00,2693,2422,2546.00,108835
20180127,2577.00,2577,2396,2436.00,250573
20180225,2434.00,2589,2192,2419.00,173120
20180226,2190.00,2660,2400,2538.00,478220
20180227,2770.00,2770,2560,2682.00,405368
20180228,2680.00,2680,2414,2455.00,335174
20180303,2530.00,2627,2224,2453.00,244356
20180304,2550.00,2579,2315,2504.00,132739
20180305,2401.00,2443,2321,2421.00,709353
20180404,2710.00,2710,2553,2702.00,612687
20180407,2451.00,2588,2451,2496.00,18881
20180408,2546.00,2546,2247,2383.00,79082
20180409,2480.00,2600,2356,2508.00,29837
20180410,2393.00,2495,2258,2303.00,91022
20180411,2202.00,2366,2080,2234.00,151184
20180415,2250.00,2436,2250,2359.00,31500
20180416,2407.00,2407,2183,2342.00,38510
20180417,2407.00,2480,2407,2432.00,15000
20180418,2486.00,2486,2223,2323.00,87971
20180421,2400.00,2425,2285,2372.00,78855
20180422,2394.00,2396,2330,2371.00,56499
20180423,2375.00,2470,2303,2408.00,205512
20180424,2450.00,2490,2400,2425.00,262324
20180425,2469.00,2469,2330,2361.00,53540
20180428,2429.00,2429,2306,2374.00,7779
20180429,2395.00,2399,2137,2329.00,161243
20180430,2260.00,2375,2243,2291.00,22377
20180501,2313.00,2313,2313,2313.00,500
20180505,2315.00,2315,2201,2224.00,15000
20180506,2246.00,2250,2031,2123.00,31292
20180507,2319.00,2320,2113,2310.00,20961
20180508,2200.00,2307,2200,2290.00,324000
20180509,2300.00,2300,2131,2136.00,17149
20180512,2249.00,2349,2249,2301.00,138922
20180513,2390.00,2490,2390,2444.00,124742
20180514,2252.00,2483,2252,2408.00,121388
20180515,2488.00,2550,2351,2384.00,81501
20180516,2315.00,2399,2315,2357.00,20129
