<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180326,4571.35,4571,4571,4571.35,1000000
20180328,4583.02,4583,4583,4583.02,61200
20180404,5057.66,4688,4688,4688.07,38000
20180407,4697.79,4698,4698,4697.79,43500
20180409,4697.79,4712,4698,4711.41,11100
20180411,4757.12,4757,4757,4757.12,10500
20180416,4779.49,4779,4779,4779.49,10900
20180418,4853.41,4854,4853,4854.39,18200
20180421,4863.14,4863,4863,4863.14,4299
20180423,4863.14,4863,4863,4863.14,3000
20180425,4863.14,4863,4863,4863.14,2000
20180428,4863.14,4865,4863,4865.08,105000
20180430,4865.08,4865,4865,4865.08,6205
20181219,4912.74,4913,4913,4912.74,448774
20181222,4970.13,4970,4970,4970.13,511800
20181224,5028.49,5131,5028,5030.43,6396943
20181231,5028.49,5147,5028,5040.16,2516233
20190102,5135.47,5135,5135,5135.47,418472
20190107,5135.47,5135,5135,5135.47,504441
20190109,5213.28,5213,5213,5213.28,870152
20190112,5295.96,5296,5296,5295.96,447120
20190114,5330.00,5330,5330,5330.00,719000
20190225,6090.00,6090,6090,6090.00,12077472
20190227,6090.00,6091,6090,6090.00,33361374
20190302,6140.00,6150,6140,6141.00,1068969
20190306,6195.00,6195,6194,6195.00,64107
20190309,6198.00,6198,6198,6198.00,10000
20190311,6218.00,6218,6215,6216.00,165000
20190313,6240.00,6240,6220,6231.00,281150
20190318,6277.00,6277,6274,6277.00,246166
20190325,6295.00,6295,6295,6295.00,171200
20190327,6280.00,6280,6280,6280.00,32000
20190330,6280.00,6280,6280,6280.00,24000
20190406,6340.00,6340,6340,6340.00,61000
20190408,6300.00,6300,6300,6300.00,22170
20190410,6287.00,6287,6287,6287.00,240000
20190413,6286.00,6286,6286,6286.00,177583
20190417,6280.00,6280,6280,6280.00,60000
20190420,6286.00,6286,6286,6286.00,331411
20190422,6286.00,6286,6286,6286.00,32000
20190424,6284.00,6284,6284,6284.00,11000
20190427,6283.00,6283,6283,6283.00,413001
20190429,6281.00,6281,6000,6205.00,14700
20190501,6280.00,6280,6280,6280.00,70760
20190504,6280.00,6280,6280,6280.00,23000
20190506,6280.00,6280,6280,6280.00,104000
20190508,6280.00,6280,6280,6280.00,308000
20190511,6280.00,6280,6280,6280.00,130621
20190513,6280.00,6282,6280,6281.00,41656
20190515,6350.00,6350,6350,6350.00,1298595
20190518,6450.00,6500,6450,6451.00,220647
20190520,6451.00,6451,6451,6451.00,11414
20190522,6451.00,6451,6451,6451.00,147577
20190529,6610.00,6700,6610,6634.00,1132681
20190601,6750.00,6900,6750,6764.00,478066
20190603,6900.00,7150,6900,6948.00,134465
20190608,7256.00,7256,7256,7256.00,83679
20190612,7800.00,7800,7800,7800.00,243090
20190615,8000.00,8000,8000,8000.00,33931
20190617,7830.00,7830,7819,7830.00,37325
20190622,7999.00,7999,7999,7999.00,11610
20190624,7798.00,7798,7798,7798.00,22889
20190626,7999.00,7999,7800,7809.00,127353
20190701,7600.00,7600,7600,7600.00,10000
20190703,7580.00,7580,7580,7580.00,1105
20190708,7583.00,7583,7583,7583.00,143353
20190710,7583.00,7583,7583,7583.00,122612
20190713,7810.00,7810,7790,7809.00,89121
20190715,7830.00,7830,7830,7830.00,90574
20190717,7830.00,7830,7830,7830.00,195106
20190720,8356.00,8356,8355,8356.00,82417
20190724,8274.00,8490,8274,8275.00,174805
20190727,8497.00,8497,8300,8497.00,158358
20190729,8497.00,8497,8400,8438.00,5333
20190803,8438.00,8438,8437,8438.00,334982
20190805,8440.00,8440,8440,8440.00,234190
20190810,8470.00,8470,8470,8470.00,8720
