<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150307,10000.00,10000,10000,10000.00,47710328
20150308,10001.00,10198,10000,10002.00,3183855
20150309,10100.00,10111,10000,10003.00,6909544
20150310,10006.00,10022,10006,10010.00,1404002
20150311,10018.00,10030,10001,10005.00,3953398
20150314,10029.00,10052,10020,10043.00,348473
20150315,10032.00,10060,10032,10049.00,384210
20150316,10097.00,10097,10054,10066.00,4244321
20150317,10023.00,10074,10023,10054.00,169646
20150318,10033.00,10094,10032,10080.00,2685824
20150325,10100.00,10132,10061,10130.00,248872
20150328,10200.00,10249,10154,10221.00,169500
20150329,10161.00,10599,10150,10375.00,876378
20150330,10500.00,10500,10375,10462.00,815335
20150331,10292.00,10500,10292,10362.00,100885
20150404,11000.00,11900,10800,11620.00,4921729
20150405,12000.00,12000,11250,11711.00,5712462
20150406,11160.00,11200,10501,10903.00,2126056
20150407,10621.00,10797,10620,10676.00,743783
20150408,10880.00,10990,10726,10812.00,350652
20150411,10602.00,10850,10501,10652.00,489775
20150412,10504.00,10600,10501,10541.00,673945
20150413,10509.00,10550,10453,10498.00,449339
20150414,10482.00,10580,10482,10505.00,83025
20150415,10550.00,10551,10500,10523.00,597318
20150418,10500.00,10539,10481,10485.00,180129
20150419,10500.00,10528,10400,10489.00,386430
20150420,10484.00,10484,10400,10436.00,74837
20150421,10499.00,10499,10390,10408.00,719478
20150422,10355.00,10450,10351,10404.00,135282
20150425,10405.00,10420,10400,10405.00,196686
20150426,10413.00,10534,10412,10427.00,136618
20150427,10415.00,10457,10390,10408.00,471670
20150428,10400.00,10400,10375,10386.00,488305
20150429,10400.00,10439,10400,10413.00,386903
20150503,10405.00,10449,10380,10399.00,331678
20150504,10440.00,10440,10370,10397.00,228421
20150505,10400.00,10430,10370,10385.00,283755
20150506,10387.00,10410,10380,10383.00,137243
20150509,10445.00,10449,10352,10373.00,246976
20150510,10360.00,10419,10352,10379.00,184109
20150511,10357.00,10400,10355,10388.00,153700
20150512,10361.00,10383,10361,10374.00,120151
20150513,10363.00,10374,10363,10372.00,55010
20150517,10373.00,10395,10361,10373.00,86380
20150518,10400.00,10400,10364,10376.00,36045
20150519,10380.00,10420,10367,10381.00,74252
20150520,10381.00,10440,10381,10399.00,149116
20150523,10380.00,10410,10362,10398.00,3454799
20150524,10400.00,10400,10352,10371.00,128571
20150525,10400.00,10400,10362,10400.00,1526425
20150526,10374.00,10449,10370,10399.00,3370809
20150527,10381.00,10398,10378,10381.00,260751
20150530,10400.00,10401,10305,10388.00,241980
20150531,10400.00,10400,10350,10396.00,261480
20150601,10400.00,10400,10367,10397.00,111046
20150602,10370.00,10381,10362,10378.00,53856
20150606,10400.00,10405,10390,10400.00,33215
20150607,10418.00,10418,10392,10407.00,136814
20150608,10392.00,10420,10392,10404.00,614391
20150609,10401.00,10439,10351,10405.00,1112289
20150610,10400.00,10400,10340,10368.00,246792
20150613,10385.00,10440,10385,10408.00,217376
20150614,10449.00,10449,10300,10372.00,545563
20150615,10400.00,10400,10352,10362.00,96985
20150616,10379.00,10400,10379,10396.00,69542
20150617,10490.00,10635,10480,10552.00,398470
20150620,10573.00,10575,10400,10455.00,341060
20150621,10550.00,10599,10550,10587.00,27217
20150622,10571.00,10750,10571,10654.00,457935
20150623,10800.00,10800,10670,10741.00,134991
20150624,10670.00,10789,10600,10721.00,210546
20150627,10614.00,10800,10614,10743.00,493047
20150628,10671.00,10687,10630,10679.00,45042
20150629,10701.00,10755,10701,10708.00,11168
20150630,10700.00,10888,10700,10779.00,27648
20150701,10779.00,10859,10779,10802.00,11769
20150704,10899.00,11199,10816,11022.00,724196
20150705,11000.00,11000,10873,10884.00,1477873
20150706,10910.00,11100,10900,10906.00,703728
20150707,10915.00,11098,10900,10923.00,984891
20150711,10950.00,11099,10900,11042.00,71837
20150712,11195.00,11195,11001,11074.00,76514
20150713,11300.00,11496,11111,11265.00,434250
20150714,11399.00,11400,10753,11201.00,347468
20150715,11051.00,11051,10860,10908.00,1598860
20150720,10850.00,10981,10751,10822.00,356753
20150721,10920.00,10950,10821,10869.00,19711
20150722,10830.00,10830,10820,10823.00,21449
20150725,10801.00,10850,10715,10774.00,137410
20150726,10735.00,10850,10721,10733.00,594295
20150727,10721.00,10755,10700,10720.00,201695
20150728,10701.00,10750,10681,10708.00,127596
20150729,10700.00,10799,10700,10768.00,70230
20150801,10772.00,10884,10695,10720.00,3054849
20150802,10700.00,10702,10680,10690.00,290720
20150803,10700.00,10799,10700,10781.00,13906
20150804,10765.00,10774,10761,10770.00,49605
20150805,10778.00,10848,10778,10812.00,79765
20150808,10845.00,10889,10826,10855.00,151725
20150809,10890.00,10931,10889,10899.00,46133
20150810,10928.00,10928,10900,10917.00,55203
20150812,10979.00,11000,10800,10929.00,104301
20150815,10824.00,10873,10824,10850.00,478599
20150816,10850.00,10850,10750,10782.00,621249
20150817,10766.00,10846,10766,10791.00,106967
20150818,10790.00,10829,10754,10796.00,162720
20150819,10800.00,10800,10761,10787.00,3000
20150822,10850.00,10850,10800,10818.00,172175
20150823,10809.00,10893,10809,10867.00,87450
20150824,10822.00,10870,10822,10847.00,55632
20150825,10855.00,10855,10774,10811.00,295592
20150826,10801.00,10803,10792,10798.00,83230
20150829,10820.00,10820,10797,10801.00,119150
20150830,10800.00,10800,10775,10789.00,88315
20150831,10781.00,10800,10764,10774.00,506906
20150901,10760.00,10778,10750,10760.00,262154
20150902,10767.00,10880,10766,10775.00,149784
20150905,10800.00,10879,10800,10801.00,423572
20150906,10878.00,10880,10780,10846.00,147105
20150907,10850.00,10850,10785,10809.00,110376
20150908,10869.00,10869,10800,10802.00,86129
20150909,10878.00,10878,10801,10816.00,63225
20150912,10878.00,10899,10812,10855.00,78550
20150913,10825.00,10864,10813,10838.00,230266
20150914,10830.00,10959,10830,10911.00,114064
20150915,10959.00,11000,10930,10970.00,66729
20150916,10998.00,10999,10900,10937.00,164067
20150919,10910.00,10960,10900,10909.00,331111
20150920,10904.00,10999,10900,10908.00,551131
20150921,10900.00,10980,10891,10932.00,80135
20150922,10999.00,10999,10884,10906.00,729350
20150923,11033.00,11033,10913,10955.00,10406
20150926,11155.00,11155,10955,11081.00,185015
20150927,10962.00,11000,10900,10917.00,526246
20150928,10952.00,11049,10952,11012.00,10575
20150929,11011.00,11150,11011,11122.00,126438
20150930,11147.00,11154,11023,11146.00,333835
20151003,11120.00,11149,11003,11050.00,212747
20151004,11150.00,11180,11120,11157.00,340463
20151005,11180.00,11249,11162,11183.00,119256
20151006,11240.00,11324,11201,11248.00,308364
20151007,11208.00,11222,11100,11178.00,162721
20151010,11211.00,11248,11142,11181.00,165466
20151011,11190.00,11190,11138,11149.00,128063
20151012,11150.00,11180,11147,11151.00,111443
20151013,11156.00,11299,11151,11180.00,164823
20151014,11174.00,11300,11166,11209.00,304587
20151017,11200.00,11217,11185,11199.00,289468
20151018,11191.00,11247,11165,11188.00,282853
20151019,11199.00,11200,11170,11182.00,251187
20151020,11172.00,11190,11145,11175.00,313581
20151021,11190.00,11190,11146,11177.00,346090
20151025,11152.00,11196,11151,11171.00,206186
20151026,11162.00,11195,11162,11182.00,181374
20151027,11199.00,11199,11186,11194.00,97038
20151028,11193.00,11210,11182,11197.00,87089
20151031,11240.00,11320,11239,11256.00,78400
20151101,11260.00,11290,11236,11257.00,140823
20151102,11250.00,11400,11250,11337.00,297060
20151103,11395.00,11395,11335,11343.00,60395
20151104,11450.00,11450,11351,11369.00,19337
20151107,11399.00,11399,11370,11381.00,108133
20151108,11380.00,11385,11375,11380.00,195256
20151109,11385.00,11388,11351,11375.00,79804
20151110,11374.00,11374,11314,11348.00,126242
20151111,11369.00,11370,11320,11355.00,53977
