<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010328,58.18,58,58,58.18,1000
20010331,58.10,58,58,58.10,650
20010408,58.10,58,58,58.10,800
20010409,58.11,58,58,58.11,2800
20010410,58.10,58,58,58.10,3291
20010411,58.10,58,58,58.10,1893
20010414,58.10,58,58,58.10,1954
20010415,58.11,58,58,58.11,723
20010416,58.11,58,58,58.11,624
20010417,58.11,58,58,58.11,500
20010418,58.14,58,58,58.13,1796
20010421,58.60,59,59,58.68,2000
20010422,58.70,59,59,58.60,2585
20010423,58.59,59,59,58.60,2315
20010424,58.61,59,59,58.60,3000
20010428,58.71,59,59,58.71,100
20010429,58.77,59,59,58.77,200
20010501,59.02,59,59,59.02,618
20010502,59.02,59,59,59.02,733
20010505,60.68,61,59,59.43,1750
20010506,59.85,60,60,59.85,320
20010507,60.02,60,60,60.26,999
20010508,61.92,62,62,61.92,1000
20010512,65.02,65,65,65.02,2000
20010515,68.16,68,68,68.27,5100
20010516,69.97,70,70,69.97,2500
20010519,71.72,72,72,71.72,1000
20010520,73.50,74,74,73.50,1015
20010521,75.34,75,75,75.34,1010
20010523,76.09,76,76,76.09,1020
20010526,76.84,77,77,76.84,2166
20010527,77.61,78,78,77.61,5677
20010528,78.38,78,78,78.38,31490
20010529,78.13,78,78,77.60,2810
20010530,76.83,77,77,76.83,16324
20010602,76.09,76,76,76.09,5655
20010606,75.33,75,75,75.33,3328
20010609,75.29,75,75,74.81,475
20010611,74.79,75,75,74.81,6536
20010612,74.80,76,75,74.81,6520
20010613,74.81,76,75,75.55,4622
20010616,76.09,76,75,76.30,7632
20010617,76.30,77,76,77.05,1449
20010619,77.05,77,77,77.05,933
20010620,77.05,77,77,77.05,1600
20010623,77.06,77,77,77.05,1034
20010624,77.18,77,77,77.21,3150
20010812,78.96,79,79,78.96,1000
20010821,80.93,81,81,80.93,1200
20010822,82.95,83,83,82.95,1529
20010826,85.02,85,85,85.02,4000
20010828,87.14,87,87,87.14,1420
20010829,89.32,89,89,89.32,1500
20010902,91.55,92,92,91.55,1464
20010903,93.83,94,94,93.83,23277
20010904,93.83,94,94,93.83,5000
20010905,92.90,93,93,92.90,568
20010908,91.98,92,92,91.98,268
20010909,91.07,92,91,91.07,10985
20010910,90.16,90,90,90.16,5573
20010911,91.06,91,91,91.06,927
20010912,91.06,91,91,91.06,230
20010915,90.99,91,91,91.00,1150
20010918,90.09,90,90,90.09,275
20010923,90.09,90,89,90.09,5871
20010930,89.19,89,89,89.19,103
20011007,88.30,88,88,88.30,400
20011013,87.42,87,87,87.42,188
20011016,85.24,85,85,85.24,100
20011017,85.24,85,83,83.11,4018
20011020,83.12,84,83,83.95,23121
20011021,84.04,85,83,83.95,12210
20011022,84.04,84,84,84.04,8190
20011023,83.54,85,84,83.54,6164
20011024,84.03,84,83,83.20,7799
20011027,83.39,83,83,83.39,11245
20011028,83.22,83,83,83.12,2859
20011029,83.11,83,83,83.12,750
20011030,83.10,83,83,83.13,26058
20011031,83.13,83,83,83.15,453
20011103,83.95,85,84,85.23,16070
20011105,87.36,87,87,87.36,1905
20011106,89.54,90,90,89.54,2400
20011107,91.77,92,92,91.77,2900
20011110,94.07,94,94,93.92,19183
20011111,92.99,93,93,92.99,2544
20011112,92.06,92,92,92.06,1075
