<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120214,1847.00,1900,1700,1758.00,649520
20120215,1851.00,1898,1800,1889.00,273259
20120218,1898.00,2040,1860,1989.00,387898
20120219,2100.00,2148,2090,2121.00,449045
20120220,2290.00,2290,2210,2260.00,747854
20120221,2310.00,2320,2120,2223.00,401967
20120222,2198.00,2198,2046,2049.00,989776
20120225,2080.00,2080,1960,2008.00,132098
20120226,2008.00,2140,2000,2046.00,502493
20120227,2099.00,2209,2099,2186.00,284411
20120228,2240.00,2258,2200,2220.00,88478527
20120229,2251.00,2251,2160,2210.00,44445771
20120303,2221.00,2379,2209,2215.00,11186332
20120304,2267.00,2368,2267,2351.00,690782
20120305,2366.00,2366,2190,2218.00,886310
20120306,2210.00,2249,2200,2215.00,298922
20120307,2227.00,2300,2205,2242.00,676811
20120310,2295.00,2295,2207,2237.00,455277
20120311,2240.00,2240,2144,2192.00,600057
20120312,2163.00,2200,2136,2169.00,315128
20120313,2160.00,2200,2150,2175.00,226825
20120314,2259.00,2349,2257,2341.00,1051658
20120317,2383.00,2523,2383,2462.00,1035240
20120318,2446.00,2550,2400,2458.00,1505055
20120324,2445.00,2600,2445,2535.00,410478
20120325,2599.00,2620,2380,2452.00,642220
20120326,2450.00,2450,2320,2402.00,129700
20120327,2389.00,2520,2389,2455.00,485083
20120328,2470.00,2520,2405,2495.00,690431
20120402,2502.00,2569,2480,2520.00,589487
20120403,2496.00,2496,2442,2468.00,134056
20120404,2480.00,2500,2443,2478.00,389379
20120407,2550.00,2676,2550,2658.00,1591424
20120408,2870.00,2870,2738,2864.00,2919241
20120409,2870.00,3093,2870,3057.00,1844609
20120410,3280.00,3301,3241,3289.00,2771533
20120411,3399.00,3399,3273,3330.00,1437825
20120414,3420.00,3540,3200,3426.00,1626531
20120415,3503.00,3599,3480,3536.00,1493928
20120416,3330.00,3350,3254,3258.00,2081026
20120417,3400.00,3405,3200,3372.00,264265
20120418,3498.00,3641,3498,3594.00,2295860
20120421,3620.00,3775,3620,3722.00,1312537
20120422,3725.00,3740,3425,3519.00,2118095
20120423,3521.00,3649,3360,3430.00,926110
20120424,3451.00,3451,3200,3270.00,1483460
20120428,3280.00,3280,3030,3110.00,2413070
20120630,2750.00,2750,2750,2750.00,50000000
20120701,2750.00,2900,2750,2826.00,50000000
20120702,3000.00,3000,2826,2829.00,34965346
20150801,2000.00,2005,2000,2005.00,40400
20150802,2015.00,2150,2015,2099.00,598038
20150803,2130.00,2150,2100,2127.00,296389
20150804,2160.00,2258,2112,2161.00,248539
20150805,2240.00,2290,2222,2244.00,164095
20150808,2222.00,2298,2222,2248.00,265513
20150809,2222.00,2259,2208,2225.00,672384
20150810,2202.00,2223,2202,2211.00,615634
20150812,2210.00,2251,2210,2240.00,484895
20150815,2231.00,2259,2201,2243.00,821184
20150816,2260.00,2280,2221,2251.00,462153
20150817,2230.00,2260,2230,2250.00,1024508
20150818,2273.00,2320,2262,2290.00,482464
20150819,2227.00,2329,2227,2300.00,349102
20150822,2300.00,2330,2271,2301.00,418005
20150823,2290.00,2314,2290,2300.00,698976
20150824,2290.00,2309,2280,2286.00,445675
20150825,2290.00,2320,2285,2291.00,208497
20150826,2280.00,2300,2280,2284.00,36905
20150829,2280.00,2296,2280,2280.00,673730
20150830,2295.00,2300,2253,2279.00,459728
20150831,2253.00,2295,2253,2290.00,2388075
20150901,2266.00,2345,2266,2291.00,2096620
20150902,2347.00,2347,2226,2274.00,160786
20150905,2275.00,2329,2275,2300.00,84532
20150906,2290.00,2324,2290,2302.00,143509
20150907,2300.00,2330,2261,2313.00,275971
20150908,2300.00,2329,2265,2303.00,240596
20150909,2300.00,2309,2291,2299.00,773517
20150912,2270.00,2347,2260,2289.00,963952
20150913,2270.00,2300,2259,2272.00,473489
20150914,2264.00,2300,2264,2282.00,155936
20150915,2300.00,2317,2264,2276.00,347084
20150916,2255.00,2265,2255,2258.00,164607
20150919,2260.00,2261,2242,2249.00,946418
20150920,2240.00,2250,2190,2212.00,713604
20160123,3200.00,3200,3200,3200.00,2500000
20160124,3150.00,3150,3150,3150.00,1000000
20160125,3300.00,3300,3300,3300.00,1000000
20160126,3400.00,3400,3400,3400.00,90560
20160131,3400.00,3400,3400,3400.00,6000
20160202,3060.00,3060,3060,3060.00,2000000
20160203,3366.00,3366,2870,2877.00,35100000
20160206,2880.00,2880,2880,2880.00,2000000
20160207,2900.00,2900,2886,2886.00,35000000
20160213,3100.00,3174,3100,3135.00,5000000
20160214,3448.00,3448,3448,3448.00,6995333
