<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010326,2235.18,2235,2235,2235.43,93
20010327,2236.17,2236,2236,2235.92,4962
20010328,2260.27,2260,2237,2260.27,1479
20010331,2260.02,2273,2260,2272.94,12162
20010403,2285.36,2285,2285,2285.36,4000
20010407,2285.36,2285,2285,2285.36,1391
20010408,2286.10,2326,2286,2310.20,9497
20010409,2310.20,2310,2310,2310.20,25462
20010410,2310.45,2313,2310,2312.68,13457
20010411,2312.93,2326,2313,2325.85,6349
20010501,1987.27,1987,1987,1987.27,1000
20010502,1990.00,1992,1988,1990.75,9148
20010505,1991.24,2024,1991,2024.28,7519
20010506,2061.79,2114,2037,2114.45,11043
20010507,2115.20,2219,2115,2218.54,20400
20010508,2218.54,2329,2219,2329.33,11436
20010509,2439.37,2439,2372,2392.42,9727
20010512,2409.56,2417,2410,2409.56,6633
20010513,2409.56,2422,2410,2421.73,4568
20010515,2422.23,2424,2422,2422.48,5344
20010516,2434.40,2438,2424,2437.38,6092
20010519,2437.38,2484,2437,2484.08,9174
20010520,2484.08,2534,2484,2533.77,9191
20010521,2533.77,2559,2534,2535.26,5039
20010523,2535.51,2537,2536,2537.00,1365
20010526,2537.00,2537,2536,2537.00,5255
20010527,2508.93,2509,2509,2508.93,18791
20010528,2508.93,2509,2509,2508.93,5000
20010529,2483.84,2484,2460,2483.59,2684
20010530,2481.35,2482,2481,2481.35,1348
20010602,2476.63,2477,2472,2471.66,4888
20010603,2409.81,2422,2384,2384.72,6877
20010606,2379.75,2385,2380,2379.75,3200
20010612,2335.04,2335,2308,2310.20,8320
20010613,2297.78,2298,2261,2260.52,7902
20010616,2256.79,2257,2235,2234.93,4100
20010617,2209.59,2234,2188,2234.43,15915
20010618,2205.87,2208,2206,2206.36,18916
20010619,2215.80,2217,2206,2210.84,9214
20010620,2210.84,2211,2211,2210.84,11819
20010623,2216.80,2237,2211,2237.17,11173
20010624,2256.29,2286,2240,2286.10,9309
20010625,2286.10,2310,2286,2310.20,5494
20010626,2310.20,2312,2310,2310.70,6065
20010627,2310.45,2310,2309,2310.45,4075
20010630,2310.45,2313,2310,2312.93,2356
20010701,2312.93,2313,2310,2312.43,15530
20010702,2310.20,2313,2310,2310.45,8476
20010703,2310.20,2311,2310,2311.19,2658
20010704,2310.94,2311,2310,2310.45,5918
20010707,2310.20,2310,2308,2307.71,1649
20010708,2303.99,2305,2303,2304.98,4447
20010709,2305.23,2305,2305,2305.23,673
20010710,2235.68,2236,2236,2235.68,1275
20010711,2230.71,2232,2229,2232.20,6867
20010714,2230.71,2232,2231,2232.20,2440
20010715,2232.20,2236,2232,2232.20,5866
20010716,2223.26,2232,2211,2211.08,2666
20010717,2212.08,2236,2212,2235.92,4269
20010718,2235.68,2236,2236,2235.68,600
20010721,2239.90,2241,2240,2241.39,270
20010722,2265.49,2267,2265,2267.22,4866
20010723,2266.98,2267,2267,2267.47,3343
20010724,2267.22,2267,2211,2265.49,6476
20010725,2214.56,2263,2215,2260.27,7042
20010728,2235.92,2236,2236,2235.68,2941
20010729,2238.91,2310,2239,2310.20,4761
20010730,2399.63,2426,2360,2425.71,21218
20010731,2425.71,2477,2410,2464.21,11782
20010801,2422.48,2435,2422,2434.65,2360
20010804,2436.89,2442,2429,2434.40,24660
20010805,2434.40,2459,2434,2434.90,16030
20010806,2435.15,2447,2434,2446.82,14889
20010807,2446.82,2447,2447,2446.82,4801
20010808,2446.82,2447,2447,2446.58,1250
20010811,2441.61,2464,2440,2464.21,13252
20010812,2464.21,2464,2459,2464.21,11121
20010813,2464.21,2484,2464,2484.08,14073
20010814,2484.08,2531,2484,2531.28,7031
20010815,2489.30,2531,2489,2531.28,9359
20010818,2531.28,2583,2531,2583.45,3713
20010819,2583.45,2583,2559,2577.24,7049
20010820,2608.29,2608,2577,2586.43,3738
20010821,2587.67,2695,2588,2695.23,21548
20010822,2682.07,2683,2681,2682.81,9309
20010825,2669.15,2669,2651,2657.97,11166
20010826,2657.97,2658,2648,2648.78,12947
20010827,2609.53,2610,2559,2558.61,11400
20010828,2557.61,2558,2553,2554.14,947
20010829,2489.05,2489,2487,2486.57,4170
20010901,2459.24,2459,2447,2447.07,5863
20010902,2446.58,2447,2447,2446.82,1502
20010903,2424.22,2424,2419,2419.50,3775
20010904,2419.25,2419,2410,2419.50,2323
20010905,2418.75,2445,2417,2445.33,2000
20010908,2445.33,2484,2445,2484.08,7419
20010909,2485.33,2486,2484,2485.33,12118
20010910,2486.32,2486,2484,2484.83,7857
20010911,2485.08,2485,2484,2483.59,1380
20010912,2481.60,2484,2435,2483.59,4702
20010915,2481.60,2482,2434,2434.40,3520
20010916,2409.56,2422,2410,2421.98,3753
20010917,2414.53,2415,2415,2414.53,1000
20010918,2395.65,2406,2396,2406.33,1360
20010919,2406.58,2484,2407,2484.33,11258
20010922,2484.08,2485,2484,2485.08,2979
20010923,2484.08,2484,2459,2459.24,3774
20011007,2459.24,2459,2459,2459.24,20
20011016,2336.28,2336,2336,2336.28,1000
20011017,2219.53,2220,2220,2219.53,1500
20011020,2108.74,2109,2109,2108.74,5513
20011021,2101.04,2102,2087,2101.54,6855
20011022,2099.05,2109,2095,2108.74,28984
20011023,2111.72,2139,2109,2139.29,1792
20011027,2198.42,2198,2198,2198.17,15242
20011028,2178.54,2181,2179,2181.03,7140
20011029,2181.03,2181,2169,2168.61,3515
20011030,2167.61,2168,2168,2167.61,1000
20011031,2166.37,2166,2166,2165.63,2251
20011103,2164.88,2165,2165,2164.88,68
20011104,2161.15,2167,2161,2163.89,8197
20011105,2165.13,2186,2165,2185.99,7621
20011106,2186.24,2220,2186,2219.53,2859
20011107,2225.24,2228,2224,2227.98,443
20011110,2260.52,2264,2261,2264.24,2596
20011111,2271.45,2298,2271,2297.78,4135
20011112,2310.45,2313,2310,2310.20,4617
20011113,2310.20,2311,2310,2310.20,5496
20011114,2285.36,2310,2285,2285.36,2010
20011117,2277.91,2278,2275,2275.42,794
20011118,2271.70,2272,2270,2270.21,1450
20011119,2248.10,2248,2236,2238.16,4146
20011120,2235.68,2238,2236,2238.16,3883
20011121,2238.16,2238,2236,2238.16,3391
20011124,2267.97,2268,2236,2238.66,6748
20011125,2238.91,2240,2239,2239.65,5324
20011126,2239.65,2240,2240,2239.65,1279
20011127,2239.65,2242,2240,2241.64,4156
20011128,2267.97,2268,2268,2267.97,1198
20011201,2269.21,2271,2268,2270.95,2230
20011202,2274.68,2288,2275,2288.34,876
20011203,2335.04,2362,2335,2362.36,5130
20011204,2402.61,2415,2403,2415.28,6868
20011205,2416.02,2417,2380,2382.24,7412
20011208,2374.54,2375,2372,2375.03,4310
20011209,2379.75,2392,2380,2391.93,4762
20011210,2381.00,2381,2377,2376.77,1768
20011212,2409.56,2410,2372,2410.06,25428
20011215,2421.98,2424,2422,2423.72,2351
