<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190713,25856.20,25856,25856,25856.20,311419200,581693,NORI Petrochemical-a
20190714,27148.60,27149,27149,27148.60,434364,1254,NORI Petrochemical-a
20190715,28505.53,28506,28506,28505.53,954438,2491,NORI Petrochemical-a
20190716,29930.31,29930,27081,29926.18,84339091,174190,NORI Petrochemical-a
20190717,30046.98,31422,28430,30680.76,29523727,59994,NORI Petrochemical-a
20190720,31358.40,31441,30615,31159.00,37314859,95999,NORI Petrochemical-a
20190727,33640.00,34497,32720,33575.00,29768929,52863,NORI Petrochemical-a
20190728,33649.00,33650,32202,32797.00,20427597,46503,NORI Petrochemical-a
20190729,32270.00,33000,32001,32406.00,12099255,26025,NORI Petrochemical-a
20190730,32520.00,33499,32520,33115.00,8015598,16193,NORI Petrochemical-a
20190731,33310.00,34770,33310,34508.00,12556920,20337,NORI Petrochemical-a
20190803,35000.00,35989,34770,35329.00,10527198,18452,NORI Petrochemical-a
20190804,35333.00,35340,34200,34754.00,12079759,19529,NORI Petrochemical-a
20190805,34500.00,34500,33756,33950.00,9576325,16890,NORI Petrochemical-a
20190806,33685.00,34399,33326,33616.00,7846883,15499,NORI Petrochemical-a
20190807,33503.00,33850,33314,33422.00,5871238,14651,NORI Petrochemical-a
20190810,33297.00,33297,32850,32925.00,7407129,23283,NORI Petrochemical-a
20190811,32900.00,33999,32790,33367.00,4764456,10903,NORI Petrochemical-a
20190813,33370.00,33399,33000,33098.00,5495102,11005,NORI Petrochemical-a
20190814,33056.00,33702,33055,33313.00,5834904,10702,NORI Petrochemical-a
20190817,33302.00,33312,32875,32985.00,5508897,11780,NORI Petrochemical-a
20190818,32862.00,32896,32500,32717.00,5722335,11986,NORI Petrochemical-a
20190819,32530.00,32670,32461,32522.00,4770491,16013,NORI Petrochemical-a
20190821,32540.00,33400,32539,32901.00,4481194,8982,NORI Petrochemical-a
20190824,33003.00,34000,32825,33039.00,7511714,12734,NORI Petrochemical-a
20190825,33499.00,33599,32885,33144.00,4460916,7630,NORI Petrochemical-a
20190827,33180.00,34222,33002,33563.00,5489901,8362,NORI Petrochemical-a
20190828,32900.00,33500,32636,32951.00,4825932,7666,NORI Petrochemical-a
20190831,33005.00,33499,32850,33021.00,5746848,9865,NORI Petrochemical-a
20190901,32940.00,33247,32908,33017.00,4322324,7918,NORI Petrochemical-a
20190902,33001.00,33044,32941,32995.00,6515147,9521,NORI Petrochemical-a
20190903,32950.00,33520,32950,33207.00,3971306,8053,NORI Petrochemical-a
20190904,33393.00,33393,33200,33233.00,3924747,10124,NORI Petrochemical-a
20190908,33700.00,34190,33700,33888.00,5893075,8140,NORI Petrochemical-a
20190911,33812.00,34124,33812,33912.00,5606752,8788,NORI Petrochemical-a
20190914,33980.00,33995,33651,33822.00,7648553,10819,NORI Petrochemical-a
20190915,33650.00,33700,33461,33615.00,6598371,8368,NORI Petrochemical-a
20190916,33897.00,34994,33702,34087.00,6514124,9609,NORI Petrochemical-a
20190917,34100.00,34498,33722,33969.00,3212985,5468,NORI Petrochemical-a
20190918,33206.00,33750,33000,33143.00,3831004,5379,NORI Petrochemical-a
20190921,33100.00,33540,33089,33257.00,2706893,4598,NORI Petrochemical-a
20190922,33200.00,34320,33001,33677.00,6017678,8117,NORI Petrochemical-a
20190923,34399.00,35360,34200,35175.00,8242084,7390,NORI Petrochemical-a
20190924,36300.00,36933,35388,36409.00,10453877,11341,NORI Petrochemical-a
20190925,36450.00,36450.00,35600.00,35989.00,3540613,7936,NORI Petrochemical-a
