<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190514,500.00,500,500,500.00,101483100
20190515,500.00,500,500,500.00,2149500
20190518,500.00,500,500,500.00,19853000
20190519,500.00,500,500,500.00,1279000
20190520,500.00,500,500,500.00,810000
20190521,500.00,500,500,500.00,1760000
20190522,500.00,500,500,500.00,1530000
20190525,500.00,500,500,500.00,770000
20190526,500.00,500,500,500.00,490000
20190528,500.00,500,500,500.00,15670000
20190529,500.00,500,500,500.00,479500
20190601,500.00,500,500,500.00,2180000
20190602,500.00,500,500,500.00,60690000
20190603,500.00,500,500,500.00,1309500
20190608,500.00,500,500,500.00,350000
20190609,500.00,500,500,500.00,300000
20190610,500.00,500,500,500.00,440000
20190611,500.00,500,500,500.00,410000
20190612,500.00,500,500,500.00,12190000
20190615,500.00,500,500,500.00,410820
20190616,500.00,500,500,500.00,260000
20190617,500.00,500,500,500.00,140000
20190618,500.00,500,500,500.00,600000
20190619,500.00,500,500,500.00,750000
20190622,500.00,500,500,500.00,620000
20190623,500.00,500,500,500.00,630000
20190624,500.00,500,500,500.00,530000
20190625,500.00,500,500,500.00,24662000
20190626,500.00,500,500,500.00,467253580
