<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190514,500.00,500,500,500.00,101483100,1378,باران-ت
20190515,500.00,500,500,500.00,2149500,167,باران-ت
20190518,500.00,500,500,500.00,19853000,1963,باران-ت
20190519,500.00,500,500,500.00,1279000,115,باران-ت
20190520,500.00,500,500,500.00,810000,72,باران-ت
20190521,500.00,500,500,500.00,1760000,157,باران-ت
20190522,500.00,500,500,500.00,1530000,149,باران-ت
20190525,500.00,500,500,500.00,770000,72,باران-ت
20190526,500.00,500,500,500.00,490000,49,باران-ت
20190528,500.00,500,500,500.00,15670000,865,باران-ت
20190529,500.00,500,500,500.00,479500,38,باران-ت
20190601,500.00,500,500,500.00,2180000,217,باران-ت
20190602,500.00,500,500,500.00,60690000,665,باران-ت
20190603,500.00,500,500,500.00,1309500,118,باران-ت
20190608,500.00,500,500,500.00,350000,35,باران-ت
20190609,500.00,500,500,500.00,300000,30,باران-ت
20190610,500.00,500,500,500.00,440000,44,باران-ت
20190611,500.00,500,500,500.00,410000,41,باران-ت
20190612,500.00,500,500,500.00,12190000,1039,باران-ت
20190615,500.00,500,500,500.00,410820,34,باران-ت
20190616,500.00,500,500,500.00,260000,26,باران-ت
20190617,500.00,500,500,500.00,140000,14,باران-ت
20190618,500.00,500,500,500.00,600000,60,باران-ت
20190619,500.00,500,500,500.00,750000,67,باران-ت
20190622,500.00,500,500,500.00,620000,62,باران-ت
20190623,500.00,500,500,500.00,630000,63,باران-ت
20190624,500.00,500,500,500.00,530000,49,باران-ت
20190625,500.00,500,500,500.00,24662000,302,باران-ت
20190626,500.00,500,500,500.00,467253580,701,باران-ت
