<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20110817,1130.00,1220,1130,1139.00,33515700,732,Pasargad Bank -R-a
20110820,1230.00,1230,1230,1230.00,5413943,168,Pasargad Bank -R-a
20110821,1261.00,1310,1231,1262.00,24525723,1332,Pasargad Bank -R-a
20110823,1302.00,1344,1280,1292.00,8880784,729,Pasargad Bank -R-a
20110824,1291.00,1300,1290,1293.00,16595170,524,Pasargad Bank -R-a
20110827,1301.00,1307,1292,1296.00,5059531,257,Pasargad Bank -R-a
20110828,1296.00,1299,1294,1296.00,6903336,244,Pasargad Bank -R-a
20110829,1243.00,1300,1243,1297.00,3511920,186,Pasargad Bank -R-a
20110830,1283.00,1303,1283,1299.00,1250359,89,Pasargad Bank -R-a
20110903,1299.00,1302,1299,1299.00,1777727,100,Pasargad Bank -R-a
20110904,1300.00,1320,1290,1299.00,18613129,459,Pasargad Bank -R-a
20110905,1291.00,1349,1290,1295.00,12454962,375,Pasargad Bank -R-a
20110906,1330.00,1398,1322,1387.00,1234335,111,Pasargad Bank -R-a
20110907,1450.00,1450,1331,1386.00,804801,81,Pasargad Bank -R-a
20110910,1400.00,1400,1340,1345.00,705256,70,Pasargad Bank -R-a
20110911,1300.00,1300,1270,1284.00,1667625,93,Pasargad Bank -R-a
20110912,1278.00,1280,1263,1271.00,512551,61,Pasargad Bank -R-a
20110913,1326.00,1326,1268,1282.00,206855,43,Pasargad Bank -R-a
20110914,1265.00,1275,1265,1271.00,385718,42,Pasargad Bank -R-a
20110917,1250.00,1275,1250,1267.00,688284,43,Pasargad Bank -R-a
20110918,1270.00,1280,1267,1271.00,397378,52,Pasargad Bank -R-a
20110919,1250.00,1280,1231,1272.00,1059798,86,Pasargad Bank -R-a
20110920,1252.00,1279,1252,1270.00,699785,28,Pasargad Bank -R-a
20110921,1270.00,1270,1265,1270.00,594050,57,Pasargad Bank -R-a
20110925,1247.00,1250,1247,1248.00,8939,3,Pasargad Bank -R-a
20110926,1269.00,1269,1215,1216.00,148712,37,Pasargad Bank -R-a
20110927,1200.00,1270,1200,1243.00,916465,52,Pasargad Bank -R-a
20110928,1257.00,1270,1200,1237.00,1792763,126,Pasargad Bank -R-a
20111001,1240.00,1300,1200,1240.00,2900207,188,Pasargad Bank -R-a
20111002,1230.00,1245,1200,1211.00,903004,88,Pasargad Bank -R-a
20111003,1188.00,1198,1155,1179.00,1877904,98,Pasargad Bank -R-a
20111004,1153.00,1183,1120,1135.00,897653,91,Pasargad Bank -R-a
20111005,1147.00,1147,1101,1134.00,1570435,156,Pasargad Bank -R-a
20111008,1149.00,1150,1122,1138.00,3311858,165,Pasargad Bank -R-a
20111009,1140.00,1140,1110,1132.00,1461406,168,Pasargad Bank -R-a
20111010,1120.00,1140,1120,1132.00,838600,87,Pasargad Bank -R-a
20111011,1120.00,1140,1058,1119.00,20047807,154,Pasargad Bank -R-a
20111012,1032.00,1100,1030,1055.00,7775954,352,Pasargad Bank -R-a
20120304,900.00,910,900,900.00,272000000,2720,Pasargad Bank -R-a
20120305,900.00,900,900,900.00,551450193,5525,Pasargad Bank -R-a
20121023,323.00,348,323,335.00,698381,51,Pasargad Bank -R-a
20121024,320.00,361,320,355.00,721234,92,Pasargad Bank -R-a
20121027,340.00,383,340,378.00,545247,93,Pasargad Bank -R-a
20121028,390.00,395,374,380.00,1057032,81,Pasargad Bank -R-a
20121029,378.00,394,370,377.00,220639,50,Pasargad Bank -R-a
20121030,370.00,375,369,370.00,50955,23,Pasargad Bank -R-a
20121031,377.00,377,362,367.00,106434,32,Pasargad Bank -R-a
20121104,365.00,365,360,361.00,195179,22,Pasargad Bank -R-a
20121105,346.00,367,342,349.00,399870,32,Pasargad Bank -R-a
20121106,352.00,363,345,352.00,375014,62,Pasargad Bank -R-a
20121107,349.00,349,327,335.00,2576909,145,Pasargad Bank -R-a
20121110,340.00,340,325,332.00,530724,66,Pasargad Bank -R-a
20121111,325.00,325,318,321.00,1189465,56,Pasargad Bank -R-a
20121112,320.00,323,319,320.00,1146915,56,Pasargad Bank -R-a
20121113,316.00,333,316,321.00,2102219,68,Pasargad Bank -R-a
20121114,317.00,329,317,321.00,1891966,86,Pasargad Bank -R-a
20121117,315.00,320,315,320.00,1542158,82,Pasargad Bank -R-a
20121118,317.00,326,317,324.00,333379,34,Pasargad Bank -R-a
20121119,320.00,328,319,322.00,861579,57,Pasargad Bank -R-a
20121120,330.00,330,318,321.00,200240,41,Pasargad Bank -R-a
20121121,318.00,333,318,323.00,67582,18,Pasargad Bank -R-a
20121126,319.00,326,319,320.00,268220,50,Pasargad Bank -R-a
20121127,320.00,323,319,320.00,1070302,105,Pasargad Bank -R-a
20121128,321.00,328,321,325.00,267630,33,Pasargad Bank -R-a
20121201,326.00,326,318,321.00,420582,47,Pasargad Bank -R-a
20121202,320.00,326,315,318.00,180844,30,Pasargad Bank -R-a
20121203,317.00,323,317,321.00,111927,17,Pasargad Bank -R-a
20121204,320.00,327,320,324.00,246812,29,Pasargad Bank -R-a
20121205,320.00,328,318,325.00,974816,36,Pasargad Bank -R-a
20121208,314.00,314,314,314.00,13862,8,Pasargad Bank -R-a
