<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20110817,1130.00,1220,1130,1139.00,33515700
20110820,1230.00,1230,1230,1230.00,5413943
20110821,1261.00,1310,1231,1262.00,24525723
20110823,1302.00,1344,1280,1292.00,8880784
20110824,1291.00,1300,1290,1293.00,16595170
20110827,1301.00,1307,1292,1296.00,5059531
20110828,1296.00,1299,1294,1296.00,6903336
20110829,1243.00,1300,1243,1297.00,3511920
20110830,1283.00,1303,1283,1299.00,1250359
20110903,1299.00,1302,1299,1299.00,1777727
20110904,1300.00,1320,1290,1299.00,18613129
20110905,1291.00,1349,1290,1295.00,12454962
20110906,1330.00,1398,1322,1387.00,1234335
20110907,1450.00,1450,1331,1386.00,804801
20110910,1400.00,1400,1340,1345.00,705256
20110911,1300.00,1300,1270,1284.00,1667625
20110912,1278.00,1280,1263,1271.00,512551
20110913,1326.00,1326,1268,1282.00,206855
20110914,1265.00,1275,1265,1271.00,385718
20110917,1250.00,1275,1250,1267.00,688284
20110918,1270.00,1280,1267,1271.00,397378
20110919,1250.00,1280,1231,1272.00,1059798
20110920,1252.00,1279,1252,1270.00,699785
20110921,1270.00,1270,1265,1270.00,594050
20110925,1247.00,1250,1247,1248.00,8939
20110926,1269.00,1269,1215,1216.00,148712
20110927,1200.00,1270,1200,1243.00,916465
20110928,1257.00,1270,1200,1237.00,1792763
20111001,1240.00,1300,1200,1240.00,2900207
20111002,1230.00,1245,1200,1211.00,903004
20111003,1188.00,1198,1155,1179.00,1877904
20111004,1153.00,1183,1120,1135.00,897653
20111005,1147.00,1147,1101,1134.00,1570435
20111008,1149.00,1150,1122,1138.00,3311858
20111009,1140.00,1140,1110,1132.00,1461406
20111010,1120.00,1140,1120,1132.00,838600
20111011,1120.00,1140,1058,1119.00,20047807
20111012,1032.00,1100,1030,1055.00,7775954
20120304,900.00,910,900,900.00,272000000
20120305,900.00,900,900,900.00,551450193
20121023,323.00,348,323,335.00,698381
20121024,320.00,361,320,355.00,721234
20121027,340.00,383,340,378.00,545247
20121028,390.00,395,374,380.00,1057032
20121029,378.00,394,370,377.00,220639
20121030,370.00,375,369,370.00,50955
20121031,377.00,377,362,367.00,106434
20121104,365.00,365,360,361.00,195179
20121105,346.00,367,342,349.00,399870
20121106,352.00,363,345,352.00,375014
20121107,349.00,349,327,335.00,2576909
20121110,340.00,340,325,332.00,530724
20121111,325.00,325,318,321.00,1189465
20121112,320.00,323,319,320.00,1146915
20121113,316.00,333,316,321.00,2102219
20121114,317.00,329,317,321.00,1891966
20121117,315.00,320,315,320.00,1542158
20121118,317.00,326,317,324.00,333379
20121119,320.00,328,319,322.00,861579
20121120,330.00,330,318,321.00,200240
20121121,318.00,333,318,323.00,67582
20121126,319.00,326,319,320.00,268220
20121127,320.00,323,319,320.00,1070302
20121128,321.00,328,321,325.00,267630
20121201,326.00,326,318,321.00,420582
20121202,320.00,326,315,318.00,180844
20121203,317.00,323,317,321.00,111927
20121204,320.00,327,320,324.00,246812
20121205,320.00,328,318,325.00,974816
20121208,314.00,314,314,314.00,13862
20121209,310.00,326,310,322.00,3245438
20121210,325.00,325,310,318.00,36558
20121211,295.00,320,295,314.00,368691
20121212,297.00,310,292,305.00,232008
20121215,300.00,315,288,293.00,1598977
