<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010908,1603.06,1603,1603,1603.06,4476
20050313,1387.14,1387,1387,1387.14,43402
20051114,242.09,262,196,240.79,25010
20051126,247.98,264,232,244.71,65924
20051127,245.37,245,245,244.71,13536
20051129,236.21,236,236,236.21,51525
20051130,236.21,236,229,230.32,816584
20051203,230.32,253,230,238.82,18504
20051206,261.72,262,230,253.22,4115
20051211,265.00,265,265,265.00,1060
20051212,265.00,278,265,267.61,4950
20051214,241.44,241,241,241.44,2500
20051217,261.72,262,262,261.72,5417
20051218,255.18,255,249,252.56,27010
20051219,255.18,255,242,246.02,23513
20051221,253.22,253,253,253.22,20000
20051224,253.22,253,253,253.22,500
20051231,247.33,248,247,247.33,3010
20060107,229.01,229,229,229.01,10000
20060108,229.01,230,229,229.01,339
20060109,229.66,230,229,229.01,16109
20060110,230.32,245,230,234.24,18679
20060114,234.24,234,234,234.24,3000
20060116,211.34,211,211,211.34,17316
20060301,65.43,98,65,69.36,2207010
20060304,69.36,69,69,69.36,6909
20090405,2224.00,2225,2224,2224.00,12206
20090504,2224.00,2224,2224,2224.00,955
20110122,2047.00,2047,2047,2047.00,8313
20110123,1884.00,1884,1884,1884.00,5020
20110124,1735.00,1735,1734,1735.00,39478
20110206,1736.00,1736,1736,1736.00,2548
20110208,1874.00,1874,1874,1874.00,3000
20110209,2000.00,2023,2000,2004.00,17728
20110213,2130.00,2130,1900,2075.00,4272
20110214,2000.00,2000,2000,2000.00,3000
20110215,2000.00,2000,2000,2000.00,4337
20110220,2010.00,2010,2010,2010.00,28441
20110223,1910.00,1910,1910,1910.00,1000
20110227,2000.00,2000,2000,2000.00,800000
20110302,1999.00,2000,1999,1999.00,22670
20110531,1820.00,1820,1820,1820.00,200000
20110601,1820.00,1820,1820,1820.00,192532
20130312,340.00,367,313,336.00,187794
20130313,346.00,362,330,356.00,338487
20130316,356.00,380,356,374.00,174157
20130317,380.00,380,380,380.00,5230
20130318,381.00,410,380,405.00,1138057
20130325,437.00,437,437,437.00,130
20130326,471.00,471,471,471.00,32891
20130327,508.00,508,508,508.00,201040
20130330,548.00,548,548,548.00,89696
20130331,591.00,591,591,591.00,115000
20130403,621.00,631,570,600.00,359443
20130406,617.00,648,617,646.00,270019
20130407,697.00,697,696,697.00,604710
20130408,751.00,752,720,742.00,443154
20130409,800.00,801,800,801.00,684273
20130410,864.00,865,771,806.00,1018749
20130413,830.00,841,742,817.00,653736
20130415,810.00,830,752,801.00,370103
20130416,804.00,804,737,739.00,574280
20130417,737.00,737,680,682.00,258954
20130420,628.00,690,628,667.00,202876
20130421,715.00,720,662,719.00,397483
20130422,733.00,748,720,737.00,317783
20130423,776.00,795,770,788.00,391834
20130424,840.00,851,840,851.00,255183
20130427,919.00,919,900,918.00,851993
20130428,991.00,991,980,991.00,698539
20130429,1070.00,1070,1070,1070.00,6
20130430,1155.00,1155,1155,1155.00,280590
20130501,1240.00,1247,1064,1231.00,1339975
20130504,1329.00,1329,1300,1328.00,906695
20130505,1434.00,1434,1320,1411.00,1605952
20130506,1333.00,1333,1299,1303.00,56871
20130507,1199.00,1373,1199,1201.00,394560
20130508,1120.00,1129,1105,1107.00,296516
20130511,1107.00,1179,1019,1075.00,880331
20130512,1161.00,1161,1161,1161.00,144267
20130513,1253.00,1253,1069,1112.00,262775
20130514,1031.00,1040,1024,1025.00,252844
20130515,951.00,1104,951,1016.00,244658
20130518,965.00,965,935,954.00,251268
20130519,878.00,940,878,893.00,125139
20130520,960.00,960,900,928.00,167281
20130908,1100.00,1100,1100,1100.00,15000
20130911,1188.00,1188,1188,1188.00,5500
20130914,1188.00,1188,1188,1188.00,320000
20130917,1093.00,1093,1093,1093.00,5000
20130918,1006.00,1007,1006,1006.00,1350302
20130921,1000.00,1086,1000,1003.00,3591757
