<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20050507,1262.11,1262,1262,1262.11,18397345
20050508,1325.22,1325,1325,1325.22,3391051
20050509,1391.24,1391,1391,1391.24,4000000
20050511,1359.20,1388,1337,1352.40,3061934
20050514,1327.16,1349,1286,1331.04,2382144
20050524,1262.11,1262,1216,1240.75,18010
20050525,1241.72,1290,1239,1249.49,575345
20050528,1311.63,1312,1249,1284.44,492413
20050529,1280.56,1290,1243,1267.94,319922
20050530,1243.67,1254,1241,1241.72,478106
20050531,1242.70,1243,1228,1239.78,309588
20050601,1242.70,1243,1228,1237.84,281611
20050606,1232.99,1241,1185,1220.37,237085
20050607,1218.42,1233,1194,1212.60,269004
20050608,1211.63,1229,1193,1215.51,321559
20050611,1213.57,1214,1178,1206.77,108354
20050612,1166.97,1214,1165,1195.12,136918
20050613,1195.12,1195,1141,1166.00,299978
20050614,1166.97,1186,1165,1169.88,115241
20050615,1184.44,1185,1169,1171.82,168073
20050618,1174.74,1179,1165,1169.88,76654
20050619,1163.09,1169,1143,1164.06,356035
20050620,1165.03,1165,1126,1158.23,154330
20050621,1157.26,1165,1138,1156.29,122215
20050622,1154.35,1165,1146,1159.20,191128
20050625,1106.78,1107,1102,1105.80,224970
20050626,1126.19,1149,1103,1108.72,75861
20050627,1121.34,1146,1109,1108.72,11068
20050628,1155.32,1164,1137,1163.09,278862
20050629,1163.09,1164,1126,1160.17,79005
20050702,1161.14,1161,1116,1154.35,43450
20050703,1117.46,1129,1101,1129.11,158225
20050704,1097.07,1118,1096,1118.43,143595
20050705,1110.66,1113,1089,1110.66,132026
20050706,1110.66,1116,1068,1107.75,28496
20050709,1110.66,1113,1087,1105.80,44952
20050711,1105.80,1114,1071,1103.86,21734
20050712,1077.65,1101,1068,1100.95,14449
20050713,1048.52,1092,1049,1092.21,44756
20050716,1070.85,1096,1069,1087.36,73637
20050717,1087.36,1087,1068,1084.45,69561
20050718,1070.85,1083,1068,1082.50,18502
20050719,1077.65,1136,1078,1094.15,129341
20050720,1097.07,1125,1096,1096.10,20158
20050723,1120.37,1150,1106,1105.80,47224
20050724,1160.17,1160,1121,1121.34,72846
20050725,1125.22,1146,1121,1121.34,14300
20050726,1126.19,1137,1123,1123.28,52786
20050727,1140.76,1165,1141,1146.58,392288
20050730,1165.03,1166,1145,1154.35,120395
20050731,1154.35,1154,1146,1152.41,50622
20050801,1096.10,1146,1095,1145.61,34720
20050802,1126.19,1145,1126,1144.64,12283
20050803,1135.90,1159,1120,1143.67,21135
20050806,1145.61,1162,1100,1141.73,20679
20050807,1136.87,1137,1085,1129.11,52092
20050808,1073.77,1126,1073,1126.19,9593
20050809,1119.40,1125,1106,1125.22,2735
20050810,1093.18,1126,1081,1116.48,100008
20050813,1078.62,1116,1079,1115.51,5490
20050814,1077.65,1114,1076,1113.57,10083
20050816,1077.65,1124,1073,1109.69,60320
20050817,1106.78,1109,1070,1108.72,10702
20050820,1088.33,1105,1078,1104.83,49921
20050821,1104.83,1121,1105,1104.83,10210
20050822,1070.85,1097,1068,1097.07,53238
20050823,1068.91,1085,1055,1085.42,79955
20050824,1058.23,1080,1049,1079.59,39535
20050827,1079.59,1095,1080,1083.48,83742
20050828,1077.65,1082,1074,1081.53,67464
20050829,1071.83,1097,1071,1079.59,107894
20050830,1048.52,1077,1049,1072.80,145643
20050831,1061.15,1126,1025,1072.80,112427
20050903,1071.83,1082,1050,1072.80,51145
20050904,1035.90,1097,1036,1071.83,397610
20050905,1087.36,1087,1045,1062.12,344486
20050906,1066.00,1068,1058,1062.12,45760
20050907,1076.68,1107,1067,1066.97,51408
20050910,1105.80,1106,1069,1069.88,53195
20050911,1082.50,1083,1039,1067.94,14252
20050912,1029.11,1062,1029,1062.12,42761
20050913,1048.52,1061,1039,1061.15,8719
20050914,1040.76,1068,1039,1059.20,62275
20050917,1051.44,1079,1051,1059.20,11510
20050918,1067.94,1068,1058,1059.20,10598
20050919,1039.79,1058,1029,1058.23,6322
20050921,1029.11,1107,1006,1067.94,107180
20050924,1067.94,1068,1068,1067.94,5345
20050925,1019.40,1068,1015,1059.20,83874
20050926,1006.78,1057,1007,1057.26,7815
20050928,1004.84,1044,1005,1043.67,61351
20051001,992.21,1043,992,1042.70,100
20051002,991.24,1033,991,1032.99,44193
20051003,981.54,1024,982,1024.25,36873
20051004,1004.84,1023,1005,1023.28,2912
20051005,999.98,1022,973,1022.31,5065
20051008,1007.75,1044,1003,1020.37,60324
20051009,1038.82,1043,1010,1021.34,24880
20051010,1009.69,1020,1010,1020.37,4255
20051011,1009.69,1024,971,1017.46,36761
20051012,1024.25,1024,967,1001.92,150010
20051015,1010.66,1011,985,1001.92,64789
20051016,998.04,1010,997,1000.95,70286
20051017,992.21,1000,990,998.04,88335
20051018,970.86,985,971,974.74,214478
20051019,1014.54,1015,971,975.71,212250
20051022,970.86,972,971,971.83,162731
20051023,970.86,971,971,970.86,100256
20051024,970.86,971,971,970.86,52487
20051026,969.89,971,970,969.89,101010
20051029,951.44,971,951,967.94,84097
20051030,970.86,971,961,967.94,85196
20051031,970.86,971,968,967.94,80110
20051101,924.25,971,923,962.12,67210
20051102,950.47,971,915,948.53,217077
20051105,947.56,948,948,947.56,10000
20051106,951.44,971,948,947.56,11568
20051107,947.56,949,948,947.56,16110
20051108,968.91,970,948,947.56,11510
20051109,965.03,969,927,945.61,38262
20051112,927.17,943,927,942.70,35011
20051113,963.09,971,950,950.47,85986
20051114,996.10,997,972,993.19,322625
20051116,989.30,998,981,992.21,22506
20051119,989.30,990,985,988.33,109234
20051120,991.24,1018,986,988.33,204267
20051121,986.39,1013,983,988.33,73088
20051122,990.27,990,988,988.33,30010
20051123,1009.69,1015,999,1000.95,164349
20051126,1050.47,1050,1049,1048.52,231010
20051127,1100.95,1101,1057,1057.26,83774
20051129,1057.26,1104,1044,1057.26,60456
20051130,1101.92,1103,1058,1060.17,55519
20051203,1094.15,1113,1074,1096.10,221674
20051204,1081.53,1106,1079,1094.15,27081
20051205,1106.78,1149,1106,1122.31,199559
20051206,1105.80,1136,1095,1108.72,214855
20051210,1074.74,1095,1069,1095.13,87290
20051211,1111.63,1112,1078,1092.21,53889
20051212,1073.77,1087,1073,1087.36,61394
20051213,1067.94,1069,1033,1068.91,85375
20051214,1068.91,1069,1058,1067.94,53331
20051217,1032.02,1065,1032,1065.03,15015
20051218,1031.05,1060,1029,1060.17,36632
20051219,1040.76,1059,1040,1059.20,4010
20051220,1048.52,1056,1037,1056.29,24460
20051221,1003.87,1044,1004,1043.67,104917
20051224,1026.19,1034,992,1032.02,113010
20051225,999.98,1019,981,993.19,777175
20051226,1005.81,1006,993,993.19,9010
20051227,1011.63,1012,995,995.13,30010
20051228,1002.89,1003,995,995.13,3295
20051231,1019.40,1019,995,995.13,1640
20060101,1001.92,1041,997,997.07,17648
20060102,1003.87,1014,997,997.07,7846
20060103,999.98,1000,981,993.19,70630
20060104,971.83,1010,972,991.24,22360
20060107,990.27,990,990,990.27,10000
20060108,986.39,986,970,985.42,55554
20060109,971.83,981,953,980.56,37997
20060110,970.86,980,971,979.59,860
20060114,979.59,980,980,979.59,10000
20060115,932.02,974,932,973.77,48405
20060116,969.89,1002,970,973.77,16310
20060117,980.56,1022,978,977.65,480405
20060118,1003.87,1004,979,978.62,11558
20060121,1009.69,1012,971,978.62,8463
20060122,970.86,978,971,977.65,3680
20060123,971.83,977,971,976.68,10377
20060124,961.15,998,961,976.68,7862
20060125,970.86,976,971,975.71,26982
20060128,970.86,993,971,974.74,20010
20060129,970.86,973,951,972.80,41510
20060130,937.85,971,933,970.86,21500
20060131,999.98,1000,938,970.86,13135
20060201,982.51,983,971,970.86,45974
20060204,934.93,971,934,969.89,2010
20060205,922.31,969,922,964.06,46201
20060206,924.25,963,923,963.09,5510
20060207,932.02,961,916,959.21,52710
20060212,950.47,958,932,958.23,5063
20060213,910.66,956,911,956.29,10570
20060222,937.85,941,938,940.76,196400
20060225,932.02,959,932,940.76,17015
20060226,959.21,959,942,941.73,14004
20060227,960.18,960,942,941.73,4010
20060228,960.18,960,942,941.73,1466
20060301,960.18,960,943,942.70,15158
20060304,961.15,961,942,943.67,30462
20060305,942.70,944,943,942.70,14010
20060306,928.14,942,924,941.73,7910
20060307,951.44,960,943,942.70,23048
20060308,925.23,961,924,941.73,10010
20060311,923.28,939,923,938.82,26010
