<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20021123,450.00,450,450,450.00,3851
20021124,464.00,464,464,464.00,1000
20021201,500.00,500,500,500.00,1000
20021203,590.00,590,590,590.00,1339
20021204,590.00,590,590,590.00,711
20021209,590.00,590,590,590.00,2801
20021210,567.00,567,567,567.00,3090
20021211,565.00,565,565,565.00,3824
20021214,549.00,549,549,549.00,1000
20021215,550.00,600,550,600.00,14855
20021216,600.00,600,600,600.00,15000
20021217,600.00,600,600,600.00,15257
20021218,600.00,600,600,600.00,1768
20021221,600.00,600,600,600.00,8232
20021224,497.00,548,451,498.00,34877
20021225,498.00,520,498,520.00,23143
20030122,470.00,470,470,470.00,75742
20031130,2400.00,2400,2400,2400.00,1000
20031202,2451.00,2451,2451,2451.00,1930
20031207,2696.00,2696,2451,2451.00,45
20031209,2696.00,2696,2451,2451.00,66
20031210,2696.00,2696,2451,2451.00,93
20031213,2696.00,2696,2696,2696.00,1753
20031222,2965.00,2965,2965,2965.00,4242
20031223,3261.00,3261,3261,3261.00,30500
20031227,3200.00,3260,3200,3218.00,16285
20031229,3206.00,3206,3206,3206.00,275
20031230,3211.00,3211,3210,3210.00,7600
20031231,3282.00,3315,3282,3296.00,5800
20040103,3500.00,3625,3500,3615.00,6098
20040104,3976.00,3976,3976,3976.00,2444
20040107,4373.00,4373,4373,4373.00,7795
20040110,4600.00,4600,4600,4600.00,13772
20040111,4599.00,4600,4599,4599.00,27571
20040112,4594.00,4600,4590,4596.00,49985
20040113,4605.00,4800,4605,4624.00,59946
20040114,4900.00,4900,4900,4900.00,6180
20040117,5004.00,5007,5003,5005.00,31186
20040118,5051.00,5150,5051,5055.00,5331
20040119,5500.00,5507,5500,5506.00,47579
20040120,5507.00,5507,5499,5501.00,13796
20040317,5400.00,5465,5400,5461.00,5886153
20040808,6500.00,6500,6001,6460.00,10859
20040809,6610.00,6610,6610,6610.00,2500
20040810,6610.00,6614,6610,6612.00,30324
20040811,6734.00,6734,6734,6734.00,135
20040814,6748.00,6817,6748,6806.00,1684
20040815,6700.00,6817,6700,6792.00,8496
20040816,6792.00,6800,6792,6798.00,409
20040817,6802.00,6802,6802,6802.00,100
20040818,7001.00,7001,7000,7000.00,4881
20040821,7004.00,7006,7000,7004.00,21742
20040822,7001.00,7001,7000,7000.00,2489
20040823,6998.00,7000,6998,6999.00,10629
20040824,6984.00,7200,6983,7096.00,36916
20040828,7113.00,7113,7113,7113.00,3671
20040831,7468.00,7820,7468,7702.00,10328
20040901,7702.00,8087,7702,8035.00,5785
20040904,8150.00,8150,8100,8119.00,14084
20040905,8120.00,8132,8120,8124.00,10039
20040906,8162.00,8172,8161,8169.00,5925
20040907,8171.00,8171,8158,8163.00,14450
20040911,7800.00,7800,7800,7800.00,6212
20040912,7796.00,7800,7796,7799.00,14110
20040914,7890.00,8100,7800,7933.00,25646
20040918,7933.00,7934,7933,7933.00,2030
20040921,7140.00,7150,7140,7140.00,17591
20040922,7149.00,7151,7000,7120.00,34397
20040927,7300.00,7300,7300,7300.00,8542
20041225,2970.00,3000,2970,2982.00,34534
20041226,2970.00,2985,2970,2983.00,10010
20041227,2946.00,2946,2889,2904.00,90010
20041228,2801.00,2999,2801,2951.00,150655
20041229,2939.00,3000,2939,2992.00,287788
20050101,2976.00,3000,2951,2978.00,197071
20050102,2939.00,3000,2939,2993.00,234199
20050103,2969.00,3200,2705,2987.00,241089
20050105,2898.00,3000,2890,2949.00,214358
20050108,2910.00,2950,2910,2928.00,77056
20050109,2732.00,2922,2731,2763.00,82864
20050110,2732.00,2810,2650,2665.00,321238
20050111,2659.00,2920,2658,2723.00,123008
20050112,2643.00,2800,2500,2630.00,236915
20050115,2602.00,2800,2500,2620.00,302853
20050116,2507.00,2507,2498,2502.00,155692
20050117,2500.00,2500,2253,2377.00,160489
20050118,2384.00,2400,2350,2388.00,114783
20050119,2300.00,2370,2300,2315.00,86659
20050122,2306.00,2364,2305,2320.00,114783
20050123,2304.00,2322,2304,2315.00,114242
20050124,2304.00,2304,2147,2189.00,526161
20050125,2189.00,2200,2161,2187.00,139313
20050126,2185.00,2187,2156,2178.00,185747
20050130,2166.00,2169,2095,2128.00,125188
20050131,2066.00,2078,1962,2020.00,183170
20050201,1994.00,1999,1900,1951.00,313601
20050202,1906.00,2000,1851,1883.00,368919
20050205,1883.00,1896,1854,1873.00,124613
20050206,1822.00,1822,1720,1777.00,215792
20050207,1797.00,1809,1600,1656.00,351320
20050208,1599.00,1639,1502,1583.00,383358
20050209,1512.00,1700,1510,1562.00,138906
20050212,1568.00,1700,1563,1638.00,107504
20050213,1651.00,1656,1651,1655.00,14810
20050214,1661.00,1691,1661,1674.00,41680
20050215,1680.00,1680,1611,1660.00,18745
20050216,1640.00,1640,1515,1595.00,22038
20050221,1595.00,1629,1595,1618.00,26759
20050222,1555.00,1600,1552,1570.00,118076
20050223,1570.00,1639,1570,1592.00,111856
20050315,1700.00,1702,1700,1700.00,1397058
20050316,1700.00,1701,1670,1695.00,9907603
20051004,1489.00,1500,1489,1498.00,37036
20051005,1349.00,1489,1349,1471.00,36808
20051009,1459.00,1459,1459,1459.00,7927
20051017,1314.00,1314,1314,1314.00,10000
20051018,1183.00,1183,1183,1183.00,1474
20051019,1066.00,1067,1065,1065.00,82829
20051108,1190.00,1190,1190,1190.00,2059
20080803,4436.00,4540,4350,4422.00,1102361
20080804,4253.00,4485,4251,4370.00,475688
20080805,4470.00,4544,4470,4543.00,943938
20080806,4545.00,4679,4403,4519.00,284978
20080809,4373.00,4550,4373,4503.00,397048
20080810,4619.00,4650,4440,4533.00,464190
20080811,4381.00,4382,4352,4356.00,527045
20080812,4344.00,4355,4191,4292.00,632363
20080813,4292.00,4362,4222,4259.00,105049
20080816,4190.00,4428,4154,4269.00,35012
20080818,4326.00,4439,4260,4399.00,348023
20080819,4402.00,4574,4402,4572.00,285558
20080820,4754.00,4754,4578,4690.00,842052
20080823,4701.00,4800,4692,4765.00,278405
20080824,4790.00,4850,4725,4826.00,398419
20080825,4664.00,4719,4633,4636.00,500589
20080826,4607.00,4607,4451,4452.00,1148692
20080827,4339.00,4390,4310,4371.00,48263
20080830,4360.00,4360,4200,4203.00,173612
20080831,4206.00,4250,4132,4195.00,215365
20080901,4350.00,4362,4275,4355.00,568866
20080902,4529.00,4529,4529,4529.00,27963
20081119,2202.00,2206,2202,2203.00,100010
20081122,2123.00,2123,2123,2123.00,91935
20081123,2194.00,2196,2192,2194.00,65710
20081124,2196.00,2196,2194,2195.00,4515
20081125,2171.00,2171,2065,2156.00,15850593
20081126,2156.00,2156,2150,2150.00,9577434
20120225,1800.00,1825,1783,1801.00,1010052
20120226,1780.00,1849,1780,1804.00,2702129
20120227,1904.00,1904,1834,1872.00,329498
20120228,1900.00,2021,1900,2010.00,3153874
20120229,2148.00,2169,2045,2132.00,3349129
20120303,2090.00,2135,2030,2072.00,1043173
20120304,2000.00,2037,1980,2009.00,1494633
20120305,1980.00,2000,1911,1959.00,690921
20120306,1901.00,1959,1901,1920.00,484477
20120307,1952.00,2060,1926,2006.00,543044
20120310,2014.00,2095,2010,2048.00,1447969
20120311,2090.00,2211,2062,2152.00,4041294
20120312,2199.00,2239,1980,2047.00,5693228
20120313,1921.00,2034,1921,1966.00,1665460
20120314,2099.00,2099,2001,2020.00,819566
20120317,2045.00,2080,2002,2062.00,512824
20120318,2020.00,2150,2020,2103.00,206567
20120324,2190.00,2271,2190,2250.00,610364
20120325,2266.00,2299,2123,2206.00,678836
20120326,2198.00,2199,2122,2145.00,178143
20120327,2200.00,2316,2200,2276.00,1978576
20120328,2268.00,2290,2200,2267.00,658426
20120402,2246.00,2298,2233,2253.00,529566
20120403,2200.00,2202,2100,2156.00,402805
20120404,2182.00,2182,2124,2140.00,317541
20120407,2200.00,2200,2011,2106.00,215994
