<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20070204,123.21,123,111,114.09,172898994
20070205,116.37,116,116,116.37,10826496
20070206,118.68,119,119,118.68,26850133
20070207,121.05,121,121,121.05,31086849
20070210,123.46,123,123,123.46,40645528
20070212,125.92,126,124,123.58,215513
20070213,126.04,126,126,126.04,5110524
20070214,128.54,129,129,128.54,5103628
20070217,131.10,131,128,130.45,35308907
20070218,130.60,131,128,130.20,14815582
20070219,127.62,130,128,129.86,564225
20070220,127.28,129,127,129.09,1354521
20070313,129.03,129,124,126.63,1930522
20070314,125.92,127,57,126.08,1160513315
20070317,128.11,128,125,126.29,3663321
20070319,126.66,129,127,126.91,1436849
20070325,129.43,129,128,127.80,1629327
20070326,130.33,130,128,127.80,27899
20070327,130.33,130,128,127.80,26534
20070328,130.33,130,128,127.86,131210
20070331,130.42,130,128,128.02,294199
20070403,130.57,131,128,128.08,117711
20070404,130.63,131,128,128.23,260851
20070407,130.79,131,128,128.42,326721
20070408,130.97,131,129,128.66,437546
20070409,131.22,131,129,128.85,320534
20070410,131.40,131,129,129.00,285858
20070411,131.56,132,129,129.12,215785
20070414,131.68,132,129,129.28,259123
20070415,131.84,132,129,129.37,150035
20070416,131.96,132,129,129.43,102697
20070417,132.02,132,129,129.49,120510
20070418,132.08,132,130,129.71,393010
20070421,132.30,132,130,129.89,344480
20070422,132.48,132,130,130.08,341887
20070423,132.67,133,130,130.26,306431
20070424,132.85,133,130,130.39,206873
20070425,132.98,133,133,132.98,10010000
20070428,135.62,136,136,135.62,20019047
20070429,138.33,138,138,138.33,20413178
20070430,141.08,141,139,140.95,30863520
20070501,140.95,144,139,142.12,5956891
20070502,142.89,145,142,144.77,8963844
20070505,147.67,148,147,147.64,20471440
20070506,149.39,151,149,150.53,17198866
20070507,153.52,154,154,153.52,15189031
20070508,156.57,157,156,155.83,3525095
20070509,158.94,159,159,158.91,11711229
20070512,162.08,162,157,160.82,10598792
20070513,162.61,164,162,163.99,7783711
20070514,166.64,167,164,166.77,23316685
20070515,163.90,166,163,163.56,9180877
20070516,160.30,164,160,160.57,13605148
20070519,157.37,160,157,157.37,4833707
20070520,154.23,157,154,154.41,8104843
20070521,157.09,157,154,155.95,3927632
20070522,158.85,159,157,157.65,2563487
20070523,157.65,158,155,154.66,5925264
20070526,154.48,154,152,151.95,4086050
20070527,149.12,155,149,151.89,3502315
20070528,154.14,155,151,152.32,1263561
20070529,153.71,155,154,153.55,2302219
20070530,156.42,157,72,156.51,260336069
20070602,159.62,160,158,158.08,2320172
20070624,150.96,154,148,149.76,12985678
20070625,150.93,153,150,151.33,5160953
20070626,152.26,152,148,148.41,7269805
20070627,146.34,146,145,145.45,6336469
20070630,148.35,148,147,147.36,1531305
20070701,150.29,150,149,149.15,1416466
20070702,152.10,152,151,150.81,1308007
20070703,153.80,154,153,152.72,1490290
20070704,155.77,156,155,154.54,1385090
20070707,157.62,158,156,156.29,1320646
20070708,159.40,159,159,158.76,1841953
20070709,161.93,162,162,161.84,2253974
20070710,165.07,165,165,164.64,2012713
20070711,167.91,168,168,167.91,3066667
20070714,171.26,171,171,171.26,5956560
20070715,174.68,175,168,170.95,18748194
20070716,173.70,174,170,173.88,16515576
20070717,173.85,177,174,175.58,6804080
20070718,176.19,178,174,175.33,2769881
20070721,178.81,179,177,178.78,12489496
20070722,181.34,182,181,182.32,13698633
20070723,185.96,186,186,185.96,5718432
20070724,189.65,190,187,189.41,16211810
20070725,191.28,193,189,191.81,4405659
20070729,194.61,196,193,195.20,5060601
20070730,199.08,199,198,198.43,1937322
20070731,202.37,202,199,198.58,91536
20070801,202.53,203,199,198.71,72695
20070804,202.68,203,203,202.68,5000376
20070805,206.72,207,203,203.11,255509
20070806,207.15,207,204,203.57,263946
20070807,207.64,208,204,203.85,161001
20070808,207.92,208,204,204.01,92565
20070812,208.07,208,205,205.21,690607
20070813,209.30,209,206,205.58,203340
20070814,209.67,210,208,208.13,1442217
20070815,212.29,212,209,209.46,739150
20070818,205.27,213,205,205.42,33237694
20070819,209.52,210,206,209.30,2663545
20070820,213.46,213,213,213.46,2319976
20070821,217.71,218,214,217.62,17026529
20070822,221.41,222,218,218.88,5475948
20070825,223.26,223,221,222.86,9822389
20070826,222.86,223,219,221.01,6285017
20070827,221.32,222,217,218.88,4878543
20070828,221.59,223,220,223.10,4311947
20070901,227.54,228,224,223.50,210465
20070902,227.97,228,224,224.30,410902
20070903,228.77,229,226,225.78,771658
20070904,230.28,230,226,226.15,193221
20070905,230.65,231,231,230.65,4601214
20070908,235.24,235,235,235.24,4133078
20070910,267.95,274,256,267.34,18996600
20070911,272.67,273,264,270.26,12136549
20070912,270.26,270,265,265.12,42004798
20070915,259.82,262,260,259.82,5492458
20070916,254.65,260,255,259.70,50487
20070917,254.52,260,255,259.67,10002
20070918,254.49,259,254,259.48,83854
20070919,254.31,254,254,254.31,3880835
20070922,259.39,265,255,259.27,18698104
20070923,264.19,264,259,262.25,3992597
20070924,262.44,263,259,261.02,3106901
20070925,260.99,266,261,265.70,6090087
20070926,265.67,266,260,263.79,1080247
20070929,268.85,269,260,264.93,3153123
