<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170716,13700.00,13750,13506,13699.00,75168
20170717,13600.00,13675,13207,13485.00,376992
20170718,13201.00,13390,13008,13215.00,321694
20170719,13199.00,13390,13122,13263.00,232814
20170722,13130.00,13350,13082,13243.00,132831
20170723,13300.00,13390,13300,13348.00,71022
20170724,13301.00,13350,13300,13306.00,204030
20170725,13360.00,13360,13260,13295.00,391570
20170726,13300.00,13331,13280,13306.00,265757
20170729,13260.00,13260,13160,13195.00,88893
20170730,13151.00,13244,13101,13185.00,124135
20170731,13101.00,13150,13081,13102.00,200612
20170801,13120.00,13280,13099,13102.00,1197547
20170802,13279.00,13279,13100,13105.00,192909
20170806,13102.00,13200,13101,13148.00,84316
20170807,13151.00,13400,13150,13200.00,249024
20170808,13306.00,13320,13270,13296.00,254845
20170809,13300.00,13333,13250,13270.00,258323
20170812,13310.00,13310,13210,13252.00,176054
20170813,13250.00,13319,13230,13268.00,30991
20170814,13275.00,13280,13170,13245.00,66876
20170815,13202.00,13245,13181,13242.00,816639
20170816,13242.00,13242,13000,13207.00,1588738
20170819,13100.00,13100,12901,12956.00,113502
20170820,12950.00,12952,12902,12919.00,260621
20170821,12930.00,13000,12916,12944.00,136133
20170822,12904.00,13020,12904,12967.00,238308
20170823,13020.00,13050,13002,13013.00,144005
20170826,13051.00,13148,13005,13064.00,68069
20170827,13008.00,13119,13008,13078.00,37157
20170828,13060.00,13150,13050,13081.00,105194
20170829,13190.00,13190,13100,13125.00,102158
20170830,13152.00,13250,13020,13047.00,409192
20170902,13100.00,13200,13047,13069.00,687949
20170903,13104.00,13300,13069,13100.00,836679
20170904,13111.00,13222,13100,13118.00,197187
20170905,13106.00,13500,13105,13296.00,289966
20170906,13158.00,13600,13158,13415.00,226969
20171230,15900.00,15900,15900,15900.00,122686
20171231,15800.00,15800,15800,15800.00,107282
20180101,15800.00,15800,15700,15700.00,2071730
20180102,15712.00,15712,15700,15700.00,1174413
20180103,15700.00,15700,15650,15651.00,1467038
20180106,15700.00,15700,15700,15700.00,28059
20180107,15700.00,15700,15700,15700.00,154851
20180108,15700.00,15700,15650,15678.00,39296
20180109,15600.00,15600,15503,15600.00,16762
20180110,15600.00,15600,15500,15504.00,3045206
20180113,15509.00,15600,15500,15501.00,6321901
20180114,15500.00,15500,15500,15500.00,4643375
20180115,15500.00,15600,15500,15507.00,20808481
20190623,10005.00,10469,10005,10181.00,882349
20190624,10146.00,10339,10146,10237.00,535863
20190625,10200.00,10750,10127,10276.00,820432
20190626,10102.00,10276,10102,10201.00,370174
20190630,10275.00,10275,10151,10225.00,538585
20190701,10206.00,10218,10114,10161.00,1320160
20190702,10170.00,10170,10122,10138.00,217836
20190703,10120.00,10140,10097,10109.00,266499
20190706,10093.00,10093,10000,10006.00,513337
20190707,9570.00,10000,9570,9830.00,149592
20190708,9850.00,9990,9800,9839.00,227476
20190709,9949.00,9949,9661,9727.00,207185
20190710,9600.00,9710,9600,9631.00,179268
20190713,9626.00,9685,9570,9628.00,257601
20190714,9575.00,10100,9575,9949.00,223878
20190715,9933.00,10175,9933,10081.00,115144
20190716,9606.00,10000,9606,9838.00,75479
20190717,9611.00,9999,9611,9738.00,83271
20190720,9714.00,10000,9711,9834.00,68759
20190721,9900.00,9900,9712,9846.00,50355
20190722,9995.00,9995,9728,9768.00,180474
20190723,9740.00,9800,9601,9669.00,110244
20190724,9607.00,9800,9607,9742.00,104534
20190727,9731.00,9770,9700,9728.00,108674
20190728,9757.00,9757,9614,9727.00,104953
20190729,9750.00,9900,9636,9804.00,129353
20190730,9900.00,10101,9850,9957.00,503244
20190731,9911.00,10200,9911,10054.00,326206
20190803,10000.00,10150,10000,10104.00,429270
20190804,10123.00,10160,10000,10130.00,959434
20190805,10199.00,10200,10023,10148.00,344624
20190806,10201.00,10300,10134,10214.00,180698
20190807,10005.00,10320,10005,10269.00,1151812
20190810,10201.00,10370,10201,10288.00,188601
20190811,10400.00,10900,10217,10649.00,168712
20190813,10453.00,11390.00,10453.00,11182.00,237671
